County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,9,6,,0,
Anderson,5-11 years,500,276,216,8,4260
Anderson,12-15 years,1052,554,460,39,2491
Anderson,16-49 years,25953,12596,10955,3228,28862
Anderson,50-64 years,17355,7480,6808,3254,10525
Anderson,65-79 years,12520,5167,4688,2735,6824
Anderson,80+ years,3659,1458,1342,833,1834
Andrews,6mo-4yr years,14,13,,0,
Andrews,5-11 years,558,315,237,6,2312
Andrews,12-15 years,843,427,365,50,1276
Andrews,16-49 years,9463,4598,4008,963,8732
Andrews,50-64 years,5446,2332,2137,963,2938
Andrews,65-79 years,3381,1284,1195,769,1401
Andrews,80+ years,1058,389,363,252,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,47,30,6,0,
Angelina,5-11 years,1631,932,658,41,8746
Angelina,12-15 years,3374,1741,1490,141,5036
Angelina,16-49 years,37455,18699,16118,3898,36593
Angelina,50-64 years,26880,11552,10576,4881,16041
Angelina,65-79 years,25144,9296,8705,5756,10861
Angelina,80+ years,7808,2808,2619,1830,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,5,4,1,0,
Aransas,5-11 years,404,229,159,16,1635
Aransas,12-15 years,849,439,375,35,948
Aransas,16-49 years,8806,4490,3715,887,7746
Aransas,50-64 years,10469,4581,4041,1837,5266
Aransas,65-79 years,13142,5024,4584,2857,5258
Aransas,80+ years,3792,1390,1260,893,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,106,56,46,4,725
Archer,12-15 years,236,119,109,8,443
Archer,16-49 years,3329,1695,1520,291,3239
Archer,50-64 years,2828,1270,1173,466,2005
Archer,65-79 years,2823,1068,1007,661,1287
Archer,80+ years,891,328,321,214,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,476,249,208,40,669
Armstrong,50-64 years,504,231,200,83,360
Armstrong,65-79 years,642,253,234,137,353
Armstrong,80+ years,190,77,71,36,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,36,25,4,0,
Atascosa,5-11 years,1748,972,733,42,5497
Atascosa,12-15 years,3109,1584,1338,184,3102
Atascosa,16-49 years,26078,13131,11114,2612,22350
Atascosa,50-64 years,17399,7478,6696,3177,8813
Atascosa,65-79 years,13259,5168,4649,2911,5915
Atascosa,80+ years,3306,1289,1136,737,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,28,22,,0,
Austin,5-11 years,601,324,256,20,2948
Austin,12-15 years,1111,576,479,55,1676
Austin,16-49 years,12328,6376,5372,1280,11654
Austin,50-64 years,9611,4434,3921,1729,6117
Austin,65-79 years,10416,4100,3793,2353,4700
Austin,80+ years,2934,1136,1055,668,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,124,77,46,1,828
Bailey,12-15 years,256,155,98,3,510
Bailey,16-49 years,2650,1408,1119,256,2921
Bailey,50-64 years,1718,802,701,258,1132
Bailey,65-79 years,1438,588,533,304,756
Bailey,80+ years,520,212,194,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,313,177,124,12,1501
Bandera,12-15 years,573,298,235,39,894
Bandera,16-49 years,6422,3279,2792,723,7303
Bandera,50-64 years,7516,3353,3005,1331,6021
Bandera,65-79 years,9435,3706,3308,2079,5209
Bandera,80+ years,2286,882,782,538,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,159,130,12,0,
Bastrop,5-11 years,3696,2223,1349,123,8867
Bastrop,12-15 years,6578,3445,2720,411,5202
Bastrop,16-49 years,56281,28431,23227,6061,37059
Bastrop,50-64 years,34520,14752,13038,6312,17915
Bastrop,65-79 years,27284,10233,9212,6169,11197
Bastrop,80+ years,6120,2331,2064,1420,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,907,494,419,56,1258
Baylor,50-64 years,851,406,371,110,691
Baylor,65-79 years,1263,515,486,241,587
Baylor,80+ years,450,172,165,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,13,10,1,0,
Bee,5-11 years,617,345,255,17,2698
Bee,12-15 years,1454,782,600,72,1610
Bee,16-49 years,20183,10071,8151,2280,17288
Bee,50-64 years,11306,4708,4244,2184,5117
Bee,65-79 years,7669,2879,2673,1715,3109
Bee,80+ years,2137,820,721,482,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,269,184,52,0,
Bell,5-11 years,14312,8015,5932,363,38817
Bell,12-15 years,21388,10928,9199,1246,21044
Bell,16-49 years,185398,93196,77632,19874,178468
Bell,50-64 years,93269,40749,35450,17081,53967
Bell,65-79 years,75722,28263,25629,17579,31590
Bell,80+ years,20046,7371,6637,4842,8944
Bell,Unknown,42,37,5,0,
Bexar,6mo-4yr years,6767,4724,673,0,
Bexar,5-11 years,137386,77696,54418,5218,198699
Bexar,12-15 years,185938,93289,76791,15714,114163
Bexar,16-49 years,1668521,809353,677684,231015,980564
Bexar,50-64 years,776729,321152,281163,156010,324416
Bexar,65-79 years,537117,196668,173791,123214,191056
Bexar,80+ years,143139,52919,45967,32137,56787
Bexar,Unknown,166,151,15,0,
Blanco,6mo-4yr years,5,3,1,0,
