County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,199,116,83,2491
Anderson,16-49 years,13604,7645,6609,28862
Anderson,50-64 years,9720,5528,4930,10525
Anderson,65-79 years,7265,4279,3642,6824
Anderson,80+ years,2205,1269,1086,1834
Andrews,12-15 years,141,86,55,1276
Andrews,16-49 years,5429,2969,2556,8732
Andrews,50-64 years,3478,1876,1703,2938
Andrews,65-79 years,2118,1120,1028,1401
Andrews,80+ years,675,368,317,432
Angelina,12-15 years,511,322,189,5036
Angelina,16-49 years,17607,10035,8478,36593
Angelina,50-64 years,15955,8854,7905,16041
Angelina,65-79 years,15090,8086,7425,10861
Angelina,80+ years,4621,2470,2273,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,176,110,66,948
Aransas,16-49 years,4501,2592,2142,7746
Aransas,50-64 years,6404,3610,3097,5266
Aransas,65-79 years,8347,4534,4048,5258
Aransas,80+ years,2339,1273,1118,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,51,32,19,443
Archer,16-49 years,1785,1018,901,3239
Archer,50-64 years,1860,1020,956,2005
Archer,65-79 years,1761,933,887,1287
Archer,80+ years,572,294,293,390
Armstrong,12-15 years,2,1,1,92
Armstrong,16-49 years,252,144,117,669
Armstrong,50-64 years,312,178,144,360
Armstrong,65-79 years,424,232,204,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,936,548,389,3102
Atascosa,16-49 years,13856,7886,6610,22350
Atascosa,50-64 years,10488,5795,5136,8813
Atascosa,65-79 years,7899,4288,3849,5915
Atascosa,80+ years,1983,1096,948,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,244,153,91,1676
Austin,16-49 years,6713,4009,3316,11654
Austin,50-64 years,6097,3605,3150,6117
Austin,65-79 years,6761,3756,3424,4700
Austin,80+ years,1949,1071,977,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,32,25,7,510
Bailey,16-49 years,1563,923,758,2921
Bailey,50-64 years,1189,659,582,1132
Bailey,65-79 years,983,531,485,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,144,87,57,894
Bandera,16-49 years,3611,2085,1809,7303
Bandera,50-64 years,4580,2607,2315,6021
Bandera,65-79 years,5855,3211,2954,5209
Bandera,80+ years,1377,773,688,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1805,1088,717,5202
Bastrop,16-49 years,29583,17146,13480,37059
Bastrop,50-64 years,20734,11723,9708,17915
Bastrop,65-79 years,15730,8918,7275,11197
Bastrop,80+ years,3598,2034,1684,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,488,285,244,1258
Baylor,50-64 years,584,318,301,691
Baylor,65-79 years,883,463,445,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,436,253,183,1610
Bee,16-49 years,9940,5542,4646,17288
Bee,50-64 years,7187,3854,3508,5117
Bee,65-79 years,4901,2582,2410,3109
Bee,80+ years,1358,735,658,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,6175,3619,2557,21044
Bell,16-49 years,86764,49659,41037,178468
Bell,50-64 years,50050,28164,24599,53967
Bell,65-79 years,41605,22439,20764,31590
Bell,80+ years,11388,6185,5607,8944
Bell,Unknown,28,26,3,NA
Bexar,12-15 years,69942,41307,28644,114163
Bexar,16-49 years,987752,557271,469438,980564
Bexar,50-64 years,464467,254496,223974,324416
Bexar,65-79 years,301614,161576,145362,191056
Bexar,80+ years,80365,43486,38124,56787
Bexar,Unknown,280,237,50,NA
Blanco,12-15 years,71,44,27,536
Blanco,16-49 years,2417,1363,1176,4114
Blanco,50-64 years,3024,1678,1492,2974
Blanco,65-79 years,3787,2014,1865,2410
Blanco,80+ years,849,454,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,79,47,41,142
Borden,65-79 years,100,54,52,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,68,42,26,931
Bosque,16-49 years,2830,1634,1383,6536
Bosque,50-64 years,3532,2021,1804,3947
Bosque,65-79 years,4439,2450,2215,3595
Bosque,80+ years,1421,773,701,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,434,271,163,4892
Bowie,16-49 years,13739,8132,6698,40715
Bowie,50-64 years,12494,7222,6273,17142
Bowie,65-79 years,13285,7456,6480,11985
Bowie,80+ years,4351,2412,2085,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,11587,6605,4983,22169
Brazoria,16-49 years,151299,84254,74276,175461
Brazoria,50-64 years,84622,46345,42411,66470
Brazoria,65-79 years,56604,30216,27877,36273
Brazoria,80+ years,14421,7702,7034,9479
Brazoria,Unknown,30,23,8,NA
Brazos,12-15 years,3652,2120,1533,12085
Brazos,16-49 years,106318,59588,50243,135960
Brazos,50-64 years,35983,19948,17853,29190
Brazos,65-79 years,27749,14784,13660,16689
Brazos,80+ years,8519,4597,4052,5004
Brazos,Unknown,36,32,6,NA
Brewster,12-15 years,126,98,28,374
Brewster,16-49 years,3096,1775,1508,3702
Brewster,50-64 years,2268,1270,1141,1773
Brewster,65-79 years,2337,1283,1159,1714
Brewster,80+ years,519,301,246,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,5,3,2,71
Briscoe,16-49 years,195,107,98,561
Briscoe,50-64 years,228,125,111,307
Briscoe,65-79 years,376,197,185,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,212,130,82,408
Brooks,16-49 years,2469,1447,1197,2866
Brooks,50-64 years,1770,974,864,1143
Brooks,65-79 years,1577,833,775,957
Brooks,80+ years,486,266,230,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,116,69,48,1963
Brown,16-49 years,5568,3544,3127,15735
Brown,50-64 years,5032,3258,3053,7428
Brown,65-79 years,6498,3790,3566,5810
Brown,80+ years,2156,1223,1128,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,76,46,30,902
Burleson,16-49 years,3125,1803,1547,6866
Burleson,50-64 years,4028,2281,2064,4136
Burleson,65-79 years,4137,2269,2115,2898
Burleson,80+ years,1155,643,568,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,424,256,168,2344
Burnet,16-49 years,9226,5438,4605,17928
Burnet,50-64 years,9741,5605,4926,10312
Burnet,65-79 years,12429,6849,6119,8570
Burnet,80+ years,3982,2193,1923,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,867,528,339,2414
Caldwell,16-49 years,13523,7897,6383,20348
Caldwell,50-64 years,8939,5111,4430,7993
Caldwell,65-79 years,7048,3945,3492,5029
Caldwell,80+ years,1893,1069,935,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,155,97,58,1134
Calhoun,16-49 years,5069,3048,2651,8762
Calhoun,50-64 years,4789,2711,2499,4074
Calhoun,65-79 years,4137,2287,2096,3034
Calhoun,80+ years,1304,702,649,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,44,29,15,695
Callahan,16-49 years,1749,1011,854,5337
Callahan,50-64 years,2124,1221,1098,2968
Callahan,65-79 years,2452,1368,1277,2225
Callahan,80+ years,792,435,396,733
Cameron,12-15 years,21699,12682,9019,28524
Cameron,16-49 years,242344,137187,114145,189346
Cameron,50-64 years,109326,59873,53177,63736
Cameron,65-79 years,76799,41024,37660,43588
Cameron,80+ years,20380,11149,9814,15019
Cameron,Unknown,216,174,49,NA
Camp,12-15 years,67,42,25,763
Camp,16-49 years,2190,1258,1020,5115
Camp,50-64 years,2172,1230,1030,2422
Camp,65-79 years,2423,1321,1179,1917
Camp,80+ years,789,429,378,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,13,7,6,329
Carson,16-49 years,728,411,338,2280
Carson,50-64 years,917,501,460,1188
Carson,65-79 years,973,511,477,945
Carson,80+ years,345,186,164,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,60,42,18,1518
Cass,16-49 years,2794,1691,1358,11115
Cass,50-64 years,4149,2435,2116,6211
Cass,65-79 years,4973,2844,2489,5177
Cass,80+ years,1625,929,789,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,28,19,9,489
Castro,16-49 years,1497,906,688,3095
Castro,50-64 years,1133,640,520,1276
Castro,65-79 years,1175,631,566,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,609,370,239,2793
Chambers,16-49 years,12019,6743,5636,20349
Chambers,50-64 years,8497,4724,4062,7454
Chambers,65-79 years,6474,3511,3072,4278
Chambers,80+ years,1356,728,644,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,248,148,100,3026
Cherokee,16-49 years,8158,4755,3993,21976
Cherokee,50-64 years,7633,4367,3913,9456
Cherokee,65-79 years,8257,4571,4187,7298
Cherokee,80+ years,2375,1320,1184,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,22,15,7,334
Childress,16-49 years,2391,1443,1353,3865
Childress,50-64 years,1162,687,630,1064
Childress,65-79 years,1156,638,603,865
Childress,80+ years,409,221,203,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,44,27,17,511
Clay,16-49 years,1455,821,727,3765
Clay,50-64 years,2151,1162,1104,2417
Clay,65-79 years,2488,1300,1247,1887
Clay,80+ years,730,380,364,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,12,7,5,166
Cochran,16-49 years,493,301,271,1199
Cochran,50-64 years,507,297,273,521
Cochran,65-79 years,394,217,211,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,12,7,5,155
Coke,16-49 years,369,210,172,1150
Coke,50-64 years,602,338,300,659
Coke,65-79 years,712,383,344,701
Coke,80+ years,301,164,137,246
Coleman,12-15 years,11,7,4,391
Coleman,16-49 years,745,426,368,2753
Coleman,50-64 years,1232,684,637,1849
Coleman,65-79 years,1871,1009,939,1606
Coleman,80+ years,643,358,304,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,46322,26398,19925,63154
Collin,16-49 years,567983,311310,274425,496845
Collin,50-64 years,269585,145789,132041,188296
Collin,65-79 years,155905,82686,75637,93373
Collin,80+ years,39012,20949,18595,23202
Collin,Unknown,172,140,34,NA
Collingsworth,16-49 years,309,193,164,1153
Collingsworth,50-64 years,433,256,222,555
Collingsworth,65-79 years,505,281,251,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,68,39,29,1078
Colorado,16-49 years,4132,2504,2125,7881
Colorado,50-64 years,4696,2803,2492,4376
Colorado,65-79 years,5392,3007,2775,3609
Colorado,80+ years,1772,993,884,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3343,1948,1395,8064
Comal,16-49 years,52855,30261,25876,63692
Comal,50-64 years,39824,22317,19993,33087
Comal,65-79 years,36631,19883,18156,22780
Comal,80+ years,9418,5138,4585,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,40,27,13,717
Comanche,16-49 years,1932,1148,989,4822
Comanche,50-64 years,2454,1408,1279,2792
Comanche,65-79 years,3104,1684,1563,2486
Comanche,80+ years,1083,580,536,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,5,3,2,134
Concho,16-49 years,586,388,234,957
Concho,50-64 years,549,314,276,642
Concho,65-79 years,708,377,354,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,255,152,103,2084
Cooke,16-49 years,6444,3752,3132,16550
Cooke,50-64 years,6984,3921,3443,8321
Cooke,65-79 years,7653,4133,3783,6013
Cooke,80+ years,2386,1292,1147,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,795,463,332,3535
Coryell,16-49 years,18603,10580,8841,42041
Coryell,50-64 years,10438,5773,5177,10347
Coryell,65-79 years,8039,4332,3974,6348
Coryell,80+ years,2304,1227,1109,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,143,86,70,501
Cottle,50-64 years,268,153,141,283
Cottle,65-79 years,300,164,152,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,19,12,7,316
Crane,16-49 years,1026,630,409,2129
Crane,50-64 years,696,430,277,831
Crane,65-79 years,516,309,209,422
Crane,80+ years,137,80,57,172
Crockett,12-15 years,12,8,4,196
Crockett,16-49 years,629,341,302,1381
Crockett,50-64 years,751,406,358,701
Crockett,65-79 years,720,382,341,483
Crockett,80+ years,174,90,85,129
Crosby,12-15 years,14,9,5,360
Crosby,16-49 years,1116,619,544,2285
Crosby,50-64 years,1276,681,618,1051
Crosby,65-79 years,1173,610,577,786
Crosby,80+ years,402,207,198,299
Culberson,12-15 years,38,25,13,113
Culberson,16-49 years,735,399,343,826
Culberson,50-64 years,609,320,295,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,12,10,2,488
Dallam,16-49 years,2618,1548,1128,3212
Dallam,50-64 years,1152,650,525,1148
Dallam,65-79 years,743,406,344,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,68669,40529,28150,150186
Dallas,16-49 years,1196090,675468,572712,1289222
Dallas,50-64 years,585193,323380,282151,446766
Dallas,65-79 years,354303,191559,169497,228505
Dallas,80+ years,92238,50428,43364,63612
Dallas,Unknown,309,249,69,NA
Dawson,12-15 years,20,12,8,740
Dawson,16-49 years,1892,1132,978,5917
Dawson,50-64 years,1731,984,856,1974
Dawson,65-79 years,1702,934,842,1402
Dawson,80+ years,559,303,263,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,126,77,49,1279
Deaf Smith,16-49 years,3909,2275,1915,8160
Deaf Smith,50-64 years,3130,1768,1591,2856
Deaf Smith,65-79 years,2441,1347,1222,1800
Deaf Smith,80+ years,790,433,378,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,11,9,2,270
Delta,16-49 years,613,347,299,2008
Delta,50-64 years,650,360,320,1096
Delta,65-79 years,1019,549,501,882
Delta,80+ years,300,161,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,29618,16989,12632,50744
Denton,16-49 years,439394,242299,212311,443041
Denton,50-64 years,215687,116764,105862,160790
Denton,65-79 years,127776,67159,62829,76333
Denton,80+ years,28070,14919,13644,17166
Denton,Unknown,51,41,12,NA
DeWitt,12-15 years,73,47,26,999
DeWitt,16-49 years,3644,2099,1794,8040
DeWitt,50-64 years,3936,2171,2004,4035
DeWitt,65-79 years,4048,2172,2008,2911
DeWitt,80+ years,1282,698,624,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,193,112,101,943
Dickens,50-64 years,287,164,156,390
Dickens,65-79 years,427,229,219,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,731,580,151,662
Dimmit,16-49 years,5124,3154,2009,4216
Dimmit,50-64 years,2583,1369,1228,1574
Dimmit,65-79 years,2066,1088,988,1293
Dimmit,80+ years,502,257,245,456
Dimmit,Unknown,7,6,1,NA
Donley,12-15 years,17,10,7,187
Donley,16-49 years,369,206,182,1286
Donley,50-64 years,562,321,263,626
Donley,65-79 years,721,390,347,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,199,140,59,618
Duval,16-49 years,3894,2257,1809,4737
Duval,50-64 years,2902,1620,1421,1832
Duval,65-79 years,2263,1252,1109,1495
Duval,80+ years,734,417,362,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,33,23,11,949
Eastland,16-49 years,2107,1249,1050,7221
Eastland,50-64 years,2545,1523,1299,3695
Eastland,65-79 years,3253,1870,1603,3003
Eastland,80+ years,1191,670,554,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1684,1070,614,10494
Ector,16-49 years,45382,25499,21269,80817
Ector,50-64 years,28068,15331,13618,24109
Ector,65-79 years,17774,9476,8692,12309
