County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,9,7,,0,
Anderson,5-11 years,498,275,215,8,4260
Anderson,12-15 years,1052,554,460,39,2491
Anderson,16-49 years,25873,12562,10923,3219,28862
Anderson,50-64 years,17311,7474,6802,3243,10525
Anderson,65-79 years,12491,5168,4688,2728,6824
Anderson,80+ years,3645,1456,1340,831,1834
Andrews,6mo-4yr years,13,12,,0,
Andrews,5-11 years,557,314,237,6,2312
Andrews,12-15 years,840,426,364,49,1276
Andrews,16-49 years,9456,4596,4006,960,8732
Andrews,50-64 years,5440,2332,2136,961,2938
Andrews,65-79 years,3374,1286,1197,766,1401
Andrews,80+ years,1053,389,363,252,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,47,30,6,0,
Angelina,5-11 years,1620,926,653,41,8746
Angelina,12-15 years,3368,1737,1489,140,5036
Angelina,16-49 years,37419,18677,16111,3891,36593
Angelina,50-64 years,26861,11552,10577,4871,16041
Angelina,65-79 years,25110,9293,8705,5748,10861
Angelina,80+ years,7805,2809,2620,1829,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,5,4,1,0,
Aransas,5-11 years,402,229,158,15,1635
Aransas,12-15 years,848,439,375,34,948
Aransas,16-49 years,8792,4483,3714,883,7746
Aransas,50-64 years,10453,4578,4039,1836,5266
Aransas,65-79 years,13116,5024,4582,2854,5258
Aransas,80+ years,3764,1389,1257,891,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,108,57,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3317,1690,1514,290,3239
Archer,50-64 years,2822,1268,1173,465,2005
Archer,65-79 years,2812,1067,1006,658,1287
Archer,80+ years,888,329,322,213,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,248,208,40,669
Armstrong,50-64 years,504,231,200,83,360
Armstrong,65-79 years,645,254,235,138,353
Armstrong,80+ years,190,77,71,36,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,32,23,4,0,
Atascosa,5-11 years,1733,968,726,38,5497
Atascosa,12-15 years,3103,1581,1335,184,3102
Atascosa,16-49 years,26043,13124,11103,2596,22350
Atascosa,50-64 years,17375,7476,6695,3168,8813
Atascosa,65-79 years,13229,5167,4647,2901,5915
Atascosa,80+ years,3301,1289,1134,736,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,30,25,,0,
Austin,5-11 years,620,334,265,20,2948
Austin,12-15 years,1159,599,500,59,1676
Austin,16-49 years,12315,6371,5367,1279,11654
Austin,50-64 years,9591,4432,3918,1724,6117
Austin,65-79 years,10400,4098,3792,2351,4700
Austin,80+ years,2926,1136,1054,667,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,125,78,46,1,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2644,1406,1118,254,2921
Bailey,50-64 years,1718,802,701,258,1132
Bailey,65-79 years,1437,588,533,304,756
Bailey,80+ years,519,212,194,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,310,174,124,12,1501
Bandera,12-15 years,573,298,235,39,894
Bandera,16-49 years,6412,3275,2789,721,7303
Bandera,50-64 years,7505,3351,3004,1329,6021
Bandera,65-79 years,9423,3706,3308,2075,5209
Bandera,80+ years,2284,882,782,536,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,116,102,7,0,
Bastrop,5-11 years,3608,2173,1324,110,8867
Bastrop,12-15 years,6547,3432,2715,398,5202
Bastrop,16-49 years,56210,28403,23214,6037,37059
Bastrop,50-64 years,34414,14734,13018,6283,17915
Bastrop,65-79 years,27179,10215,9199,6150,11197
Bastrop,80+ years,6064,2322,2052,1408,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,907,494,419,56,1258
Baylor,50-64 years,850,406,371,110,691
Baylor,65-79 years,1261,515,486,241,587
Baylor,80+ years,449,172,165,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,10,8,1,0,
Bee,5-11 years,611,344,253,14,2698
Bee,12-15 years,1449,781,599,69,1610
Bee,16-49 years,20157,10069,8151,2256,17288
Bee,50-64 years,11278,4705,4241,2170,5117
Bee,65-79 years,7646,2878,2673,1709,3109
Bee,80+ years,2128,819,721,480,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,227,168,34,0,
Bell,5-11 years,14181,7963,5898,318,38817
Bell,12-15 years,21342,10905,9198,1225,21044
Bell,16-49 years,185127,93092,77550,19804,178468
Bell,50-64 years,93115,40720,35432,17048,53967
Bell,65-79 years,75585,28249,25619,17558,31590
Bell,80+ years,19997,7366,6631,4832,8944
Bell,Unknown,42,37,5,0,
Bexar,6mo-4yr years,5856,4230,569,0,
Bexar,5-11 years,135921,77088,54043,4745,198699
Bexar,12-15 years,185385,93098,76670,15478,114163
Bexar,16-49 years,1666538,808679,677283,230295,980564
Bexar,50-64 years,775251,320942,281010,155696,324416
Bexar,65-79 years,535994,196540,173696,123012,191056
Bexar,80+ years,142835,52892,45929,32077,56787
Bexar,Unknown,165,150,15,0,
Blanco,6mo-4yr years,5,3,1,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,294,148,126,19,536
Blanco,16-49 years,4034,2020,1737,423,4114
Blanco,50-64 years,4550,1994,1789,806,2974
Blanco,65-79 years,5781,2166,2006,1270,2410
Blanco,80+ years,1360,507,454,332,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,67,10,227
Borden,50-64 years,137,69,61,19,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,6,5,,0,
Bosque,5-11 years,221,121,92,8,1574
Bosque,12-15 years,469,241,199,30,931
Bosque,16-49 years,5758,2927,2493,594,6536
Bosque,50-64 years,5876,2644,2405,1028,3947
Bosque,65-79 years,7156,2805,2592,1590,3595
Bosque,80+ years,2357,861,812,561,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,7,7,,0,
Bowie,5-11 years,1094,592,471,31,8679
Bowie,12-15 years,2196,1175,939,82,4892
Bowie,16-49 years,29597,15672,12691,2644,40715
Bowie,50-64 years,22059,10307,9005,3466,17142
Bowie,65-79 years,22234,8995,8105,4704,11985
Bowie,80+ years,7142,2882,2501,1535,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,1658,1126,178,0,
Brazoria,5-11 years,21743,11255,9064,1414,39203
Brazoria,12-15 years,30299,14497,12932,2847,22169
Brazoria,16-49 years,258326,121840,107737,37244,175461
Brazoria,50-64 years,137498,56884,52208,27571,66470
Brazoria,65-79 years,93804,34648,32092,21695,36273
Brazoria,80+ years,23558,8602,7922,5526,9479
Brazoria,Unknown,19,16,3,0,
Brazos,6mo-4yr years,503,352,60,0,
Brazos,5-11 years,8078,4215,3440,419,18262
Brazos,12-15 years,10949,5345,4664,920,12085
Brazos,16-49 years,167759,81994,69611,20640,135960
Brazos,50-64 years,57615,24211,22020,11205,29190
Brazos,65-79 years,45536,16473,15315,10779,16689
Brazos,80+ years,14081,4991,4541,3347,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,11,10,,0,
Brewster,5-11 years,275,158,111,6,660
Brewster,12-15 years,347,203,127,17,374
Brewster,16-49 years,4794,2414,1998,585,3702
Brewster,50-64 years,3554,1493,1319,730,1773
Brewster,65-79 years,3749,1396,1268,853,1714
Brewster,80+ years,863,340,291,184,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,41,21,19,1,71
Briscoe,16-49 years,401,199,170,47,561
Briscoe,50-64 years,398,173,149,77,307
Briscoe,65-79 years,610,219,210,145,294
Briscoe,80+ years,243,83,79,62,110
Brooks,6mo-4yr years,20,18,,0,
Brooks,5-11 years,15915,14252,1642,21,789
Brooks,12-15 years,10287,9406,822,57,408
Brooks,16-49 years,9297,6970,2060,584,2866
Brooks,50-64 years,3548,1826,1106,608,1143
Brooks,65-79 years,2661,1032,886,607,957
Brooks,80+ years,765,297,255,166,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,1,1,,0,
Brown,5-11 years,353,205,142,7,3123
Brown,12-15 years,857,448,375,36,1963
Brown,16-49 years,12593,6845,5881,1269,15735
Brown,50-64 years,9190,4633,4271,1488,7428
Brown,65-79 years,10443,4420,4122,2326,5810
Brown,80+ years,3363,1386,1266,758,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,7,5,,0,
Burleson,5-11 years,301,168,126,7,1560
Burleson,12-15 years,485,249,206,30,902
Burleson,16-49 years,6196,3154,2740,622,6866
Burleson,50-64 years,6639,2978,2732,1148,4136
