County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,226,153,73,0,7208
Anderson,12-15 years,887,489,398,1,2491
Anderson,16-49 years,22281,11841,10328,1015,28862
Anderson,50-64 years,14653,7237,6548,1755,10525
Anderson,65-79 years,11056,5084,4584,2125,6824
Anderson,80+ years,3262,1434,1317,686,1834
Andrews,5-11 years,297,184,113,0,3892
Andrews,12-15 years,700,383,315,2,1276
Andrews,16-49 years,8624,4366,3788,607,8732
Andrews,50-64 years,4952,2284,2086,708,2938
Andrews,65-79 years,3016,1266,1166,623,1401
Andrews,80+ years,960,389,363,218,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,883,588,294,1,14533
Angelina,12-15 years,2955,1595,1355,5,5036
Angelina,16-49 years,33594,17454,14940,2522,36593
Angelina,50-64 years,24181,11288,10247,3651,16041
Angelina,65-79 years,22028,9164,8551,4825,10861
Angelina,80+ years,6761,2780,2580,1548,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,190,131,59,0,2733
Aransas,12-15 years,759,411,348,0,948
Aransas,16-49 years,8040,4268,3512,574,7746
Aransas,50-64 years,9517,4476,3945,1454,5266
Aransas,65-79 years,11665,4942,4467,2508,5258
Aransas,80+ years,3353,1373,1227,807,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,51,33,18,0,1181
Archer,12-15 years,205,106,99,0,443
Archer,16-49 years,2991,1578,1405,175,3239
Archer,50-64 years,2612,1235,1155,351,2005
Archer,65-79 years,2492,1041,973,544,1287
Archer,80+ years,828,335,324,189,390
Armstrong,5-11 years,12,6,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,436,237,196,23,669
Armstrong,50-64 years,449,218,185,63,360
Armstrong,65-79 years,573,249,228,109,353
Armstrong,80+ years,167,77,71,22,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,841,570,271,0,9197
Atascosa,12-15 years,2646,1438,1205,4,3102
Atascosa,16-49 years,23463,12301,10457,1527,22350
Atascosa,50-64 years,15402,7239,6468,2222,8813
Atascosa,65-79 years,11543,4993,4482,2335,5915
Atascosa,80+ years,2860,1267,1097,568,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,240,162,78,0,4701
Austin,12-15 years,953,523,426,4,1676
Austin,16-49 years,10956,5954,4982,723,11654
Austin,50-64 years,8576,4282,3775,1228,6117
Austin,65-79 years,9180,4035,3711,1876,4700
Austin,80+ years,2606,1129,1038,543,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,40,38,2,0,1401
Bailey,12-15 years,223,137,85,1,510
Bailey,16-49 years,2423,1332,1066,160,2921
Bailey,50-64 years,1580,782,682,182,1132
Bailey,65-79 years,1320,581,528,248,756
Bailey,80+ years,468,205,189,86,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,158,97,61,0,2479
Bandera,12-15 years,442,250,192,0,894
Bandera,16-49 years,5801,3106,2639,435,7303
Bandera,50-64 years,6737,3261,2902,984,6021
Bandera,65-79 years,8210,3618,3230,1713,5209
Bandera,80+ years,1936,859,747,421,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1781,1219,562,0,14738
Bastrop,12-15 years,5542,3105,2428,9,5202
Bastrop,16-49 years,50369,26715,21779,3419,37059
Bastrop,50-64 years,30119,14291,12496,4241,17915
Bastrop,65-79 years,23109,9979,8841,4814,11197
Bastrop,80+ years,5263,2257,1982,1147,2668
Bastrop,Unknown,7,7,0,0,NA
Baylor,5-11 years,6,6,0,0,541
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,818,457,391,32,1258
Baylor,50-64 years,805,400,361,85,691
Baylor,65-79 years,1142,505,472,193,587
Baylor,80+ years,402,171,163,76,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,318,215,103,0,4527
Bee,12-15 years,1283,729,552,2,1610
Bee,16-49 years,17222,9189,7359,1004,17288
Bee,50-64 years,9925,4562,4131,1431,5117
Bee,65-79 years,6759,2834,2619,1407,3109
Bee,80+ years,1898,811,714,412,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,6843,4562,2280,1,68704
Bell,12-15 years,18031,9818,8174,40,21044
Bell,16-49 years,163096,85810,71669,11202,178468
Bell,50-64 years,80020,38493,33293,11552,53967
Bell,65-79 years,63423,27027,24155,14035,31590
Bell,80+ years,17017,7135,6383,3933,8944
Bell,Unknown,43,38,6,0,NA
Bexar,5-11 years,70556,47016,23522,18,337404
Bexar,12-15 years,154997,85352,69308,352,114163
Bexar,16-49 years,1507934,763798,646020,153418,980564
Bexar,50-64 years,677275,307971,271032,116997,324416
Bexar,65-79 years,450041,189206,165661,101822,191056
Bexar,80+ years,119239,50982,43193,26581,56787
Bexar,Unknown,247,213,39,1,NA
Blanco,5-11 years,64,44,20,0,1311
Blanco,12-15 years,254,138,115,1,536
Blanco,16-49 years,3687,1931,1657,266,4114
Blanco,50-64 years,4120,1951,1749,614,2974
Blanco,65-79 years,5077,2144,1964,1067,2410
Blanco,80+ years,1175,494,440,271,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,79,68,6,227
Borden,50-64 years,127,67,59,12,142
Borden,65-79 years,119,57,54,16,116
Borden,80+ years,38,16,16,7,58
Bosque,5-11 years,95,63,32,0,2556
Bosque,12-15 years,377,206,171,1,931
Bosque,16-49 years,5140,2738,2309,366,6536
Bosque,50-64 years,5279,2573,2326,730,3947
Bosque,65-79 years,6332,2750,2530,1297,3595
Bosque,80+ years,2044,848,786,464,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,522,355,167,0,14563
Bowie,12-15 years,1906,1075,828,3,4892
Bowie,16-49 years,26253,14373,11701,1596,40715
Bowie,50-64 years,19881,9921,8640,2530,17142
Bowie,65-79 years,19790,8786,7845,3868,11985
Bowie,80+ years,6322,2778,2411,1295,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,12534,7720,4813,3,64342
Brazoria,12-15 years,25447,13534,11842,74,22169
Brazoria,16-49 years,232058,115675,102100,23759,175461
Brazoria,50-64 years,120724,55144,50539,20027,66470
Brazoria,65-79 years,80511,33706,31092,17444,36273
Brazoria,80+ years,20231,8386,7705,4495,9479
Brazoria,Unknown,32,27,6,0,NA
Brazos,5-11 years,4758,2953,1803,3,32202
Brazos,12-15 years,9143,4943,4170,32,12085
Brazos,16-49 years,152573,77899,66172,13278,135960
Brazos,50-64 years,50332,23401,21143,7892,29190
Brazos,65-79 years,38823,16119,14944,8569,16689
Brazos,80+ years,11798,4881,4414,2650,5004
Brazos,Unknown,40,37,5,0,NA
Brewster,5-11 years,133,84,49,0,1119
Brewster,12-15 years,284,184,100,0,374
Brewster,16-49 years,4363,2300,1905,382,3702
Brewster,50-64 years,3114,1457,1285,533,1773
Brewster,65-79 years,3191,1375,1245,679,1714
Brewster,80+ years,706,328,275,137,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,365,186,161,31,561
Briscoe,50-64 years,365,170,147,60,307
Briscoe,65-79 years,549,222,210,124,294
Briscoe,80+ years,210,83,77,52,110
Brooks,5-11 years,253,175,78,0,1366
Brooks,12-15 years,568,306,260,2,408
Brooks,16-49 years,4065,2149,1831,353,2866
