County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,611,379,232,2491
Anderson,16-49 years,17589,10136,8227,28862
Anderson,50-64 years,11307,6481,5614,10525
Anderson,65-79 years,7893,4618,3959,6824
Anderson,80+ years,2331,1332,1153,1834
Andrews,12-15 years,500,298,202,1276
Andrews,16-49 years,6806,3866,3060,8732
Andrews,50-64 years,3872,2134,1862,2938
Andrews,65-79 years,2258,1197,1093,1401
Andrews,80+ years,716,377,349,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2168,1291,877,5036
Angelina,16-49 years,24648,14651,11158,36593
Angelina,50-64 years,18442,10369,9020,16041
Angelina,65-79 years,16223,8676,8027,10861
Angelina,80+ years,4890,2610,2415,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,624,371,253,948
Aransas,16-49 years,6323,3744,2849,7746
Aransas,50-64 years,7344,4160,3512,5266
Aransas,65-79 years,8749,4740,4258,5258
Aransas,80+ years,2465,1324,1193,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,157,89,68,443
Archer,16-49 years,2283,1348,1093,3239
Archer,50-64 years,2086,1168,1043,2005
Archer,65-79 years,1860,990,932,1287
Archer,80+ years,592,306,302,390
Armstrong,12-15 years,12,7,5,92
Armstrong,16-49 years,330,193,151,669
Armstrong,50-64 years,350,201,161,360
Armstrong,65-79 years,440,238,214,353
Armstrong,80+ years,139,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2029,1209,821,3102
Atascosa,16-49 years,18408,10703,8441,22350
Atascosa,50-64 years,11901,6632,5751,8813
Atascosa,65-79 years,8452,4608,4097,5915
Atascosa,80+ years,2129,1181,1014,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,737,445,292,1676
Austin,16-49 years,8629,5227,4062,11654
Austin,50-64 years,6820,4051,3454,6117
Austin,65-79 years,7062,3939,3552,4700
