County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,452,301,151,2491
Anderson,16-49 years,16230,9422,7568,28862
Anderson,50-64 years,10778,6202,5348,10525
Anderson,65-79 years,7721,4533,3865,6824
Anderson,80+ years,2300,1320,1133,1834
Andrews,12-15 years,395,252,143,1276
Andrews,16-49 years,6301,3578,2838,8732
Andrews,50-64 years,3721,2057,1785,2938
Andrews,65-79 years,2218,1183,1067,1401
Andrews,80+ years,715,377,348,432
Angelina,12-15 years,1558,1086,472,5036
Angelina,16-49 years,22049,13253,9916,36593
Angelina,50-64 years,17627,9951,8603,16041
Angelina,65-79 years,15931,8542,7861,10861
Angelina,80+ years,4816,2577,2372,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,521,340,181,948
Aransas,16-49 years,5819,3541,2549,7746
Aransas,50-64 years,7063,4043,3347,5266
Aransas,65-79 years,8669,4708,4210,5258
Aransas,80+ years,2428,1311,1169,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,124,78,46,443
Archer,16-49 years,2103,1241,1017,3239
Archer,50-64 years,2005,1125,1003,2005
Archer,65-79 years,1829,973,917,1287
Archer,80+ years,580,299,297,390
Armstrong,12-15 years,9,6,3,92
Armstrong,16-49 years,307,185,136,669
Armstrong,50-64 years,338,195,155,360
Armstrong,65-79 years,437,238,211,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1809,1136,674,3102
Atascosa,16-49 years,17356,10250,7816,22350
Atascosa,50-64 years,11595,6498,5574,8813
Atascosa,65-79 years,8324,4555,4019,5915
Atascosa,80+ years,2092,1162,993,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,567,380,187,1676
Austin,16-49 years,8003,4918,3738,11654
Austin,50-64 years,6574,3926,3323,6117
Austin,65-79 years,6971,3888,3509,4700
Austin,80+ years,1982,1089,993,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,109,78,31,510
Bailey,16-49 years,1822,1109,840,2921
Bailey,50-64 years,1281,724,622,1132
Bailey,65-79 years,1006,545,497,756
Bailey,80+ years,377,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,309,196,113,894
Bandera,16-49 years,4284,2567,2043,7303
Bandera,50-64 years,5053,2930,2511,6021
Bandera,65-79 years,6095,3373,3051,5209
Bandera,80+ years,1415,796,704,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3532,2255,1279,5202
Bastrop,16-49 years,36644,21839,16091,37059
Bastrop,50-64 years,22845,12950,10684,17915
Bastrop,65-79 years,16669,9340,7826,11197
Bastrop,80+ years,3764,2110,1778,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,8,7,1,188
Baylor,16-49 years,561,340,272,1258
Baylor,50-64 years,616,343,312,691
Baylor,65-79 years,891,468,449,587
Baylor,80+ years,284,150,142,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,800,522,278,1610
Bee,16-49 years,11793,6931,5144,17288
Bee,50-64 years,7700,4202,3685,5117
Bee,65-79 years,5061,2678,2478,3109
Bee,80+ years,1401,765,674,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,11456,7033,4424,21044
Bell,16-49 years,109015,64754,48894,178468
Bell,50-64 years,56150,32080,27068,53967
Bell,65-79 years,43934,23867,21790,31590
Bell,80+ years,11847,6449,5816,8944
Bell,Unknown,36,31,6,NA
Bexar,12-15 years,112544,67557,45000,114163
Bexar,16-49 years,1139214,655992,530572,980564
Bexar,50-64 years,499673,275603,240111,324416
Bexar,65-79 years,313311,168228,150968,191056
Bexar,80+ years,82997,44936,39427,56787
Bexar,Unknown,364,306,65,NA
Blanco,12-15 years,164,107,57,536
Blanco,16-49 years,2834,1663,1322,4114
Blanco,50-64 years,3228,1829,1569,2974
Blanco,65-79 years,3865,2071,1890,2410
Blanco,80+ years,859,460,426,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,102,67,44,227
Borden,50-64 years,92,57,46,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,183,119,65,931
Bosque,16-49 years,3380,2053,1551,6536
Bosque,50-64 years,3870,2260,1933,3947
Bosque,65-79 years,4589,2546,2278,3595
Bosque,80+ years,1452,795,713,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1145,728,417,4892
Bowie,16-49 years,17571,10810,7999,40715
Bowie,50-64 years,14346,8418,7025,17142
Bowie,65-79 years,14345,7960,7065,11985
Bowie,80+ years,4594,2511,2239,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,19041,11181,7863,22169
Brazoria,16-49 years,174533,99675,83097,175461
Brazoria,50-64 years,91041,50515,45047,66470
Brazoria,65-79 years,58632,31500,28746,36273
Brazoria,80+ years,14789,7929,7197,9479
Brazoria,Unknown,39,30,10,NA
Brazos,12-15 years,6151,3719,2434,12085
Brazos,16-49 years,117732,67276,54459,135960
Brazos,50-64 years,38490,21461,18967,29190
Brazos,65-79 years,28628,15244,14123,16689
Brazos,80+ years,8674,4688,4124,5004
Brazos,Unknown,40,35,7,NA
Brewster,12-15 years,161,119,42,374
Brewster,16-49 years,3356,1950,1599,3702
Brewster,50-64 years,2353,1327,1174,1773
Brewster,65-79 years,2384,1316,1175,1714
Brewster,80+ years,527,306,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,22,13,9,71
Briscoe,16-49 years,238,134,114,561
Briscoe,50-64 years,245,136,119,307
Briscoe,65-79 years,394,207,194,294
Briscoe,80+ years,138,73,67,110
Brooks,12-15 years,416,250,166,408
Brooks,16-49 years,3019,1800,1423,2866
Brooks,50-64 years,1934,1079,927,1143
Brooks,65-79 years,1660,886,809,957
Brooks,80+ years,505,277,238,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,377,269,109,1963
Brown,16-49 years,6893,4552,3530,15735
Brown,50-64 years,5703,3760,3255,7428
Brown,65-79 years,6843,4033,3679,5810
Brown,80+ years,2226,1272,1155,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,202,138,64,902
Burleson,16-49 years,3831,2313,1767,6866
Burleson,50-64 years,4445,2563,2218,4136
Burleson,65-79 years,4308,2372,2186,2898
Burleson,80+ years,1194,661,590,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,946,603,343,2344
Burnet,16-49 years,11793,7232,5500,17928
Burnet,50-64 years,10782,6278,5359,10312
Burnet,65-79 years,12951,7158,6356,8570
Burnet,80+ years,4065,2243,1959,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1778,1137,641,2414
Caldwell,16-49 years,17021,10219,7704,20348
Caldwell,50-64 years,9885,5705,4847,7993
Caldwell,65-79 years,7398,4137,3673,5029
Caldwell,80+ years,1976,1116,975,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,434,305,129,1134
Calhoun,16-49 years,6320,3987,3055,8762
Calhoun,50-64 years,5448,3169,2734,4074
Calhoun,65-79 years,4675,2610,2326,3034
Calhoun,80+ years,1496,832,714,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,160,109,51,695
Callahan,16-49 years,2246,1390,1006,5337
Callahan,50-64 years,2386,1411,1192,2968
Callahan,65-79 years,2572,1454,1321,2225
Callahan,80+ years,807,445,402,733
Cameron,12-15 years,35997,21749,14253,28524
Cameron,16-49 years,278711,160557,128601,189346
Cameron,50-64 years,115815,63638,56124,63736
Cameron,65-79 years,79265,42426,38786,43588
Cameron,80+ years,20952,11458,10087,15019
Cameron,Unknown,252,207,52,NA
Camp,12-15 years,153,99,54,763
Camp,16-49 years,2765,1690,1178,5115
Camp,50-64 years,2405,1397,1110,2422
Camp,65-79 years,2531,1397,1213,1917
Camp,80+ years,810,442,386,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,41,28,13,329
Carson,16-49 years,919,563,383,2280
Carson,50-64 years,1005,561,493,1188
Carson,65-79 years,1026,548,498,945
Carson,80+ years,359,193,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,242,163,79,1518
Cass,16-49 years,3818,2431,1704,11115
Cass,50-64 years,4820,2869,2406,6211
Cass,65-79 years,5428,3094,2731,5177
Cass,80+ years,1744,988,856,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,181,144,37,489
Castro,16-49 years,1992,1289,816,3095
Castro,50-64 years,1261,731,564,1276
Castro,65-79 years,1219,662,581,885
Castro,80+ years,481,253,232,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1333,837,496,2793
Chambers,16-49 years,14903,8786,6582,20349
Chambers,50-64 years,9314,5302,4341,7454
Chambers,65-79 years,6773,3709,3186,4278
Chambers,80+ years,1397,760,656,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,626,419,207,3026
Cherokee,16-49 years,10338,6355,4695,21976
Cherokee,50-64 years,8677,5085,4325,9456
Cherokee,65-79 years,8778,4884,4439,7298
Cherokee,80+ years,2477,1376,1238,2146
Cherokee,Unknown,11,9,2,NA
