County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,357,219,138,0,4260
Anderson,12-15 years,952,513,421,19,2491
Anderson,16-49 years,22994,12076,10489,1339,28862
Anderson,50-64 years,15142,7310,6624,2099,10525
Anderson,65-79 years,11386,5125,4613,2387,6824
Anderson,80+ years,3333,1439,1328,743,1834
Andrews,5-11 years,423,254,169,0,2312
Andrews,12-15 years,744,398,330,16,1276
Andrews,16-49 years,8918,4432,3850,779,8732
Andrews,50-64 years,5109,2309,2105,822,2938
Andrews,65-79 years,3095,1271,1180,683,1401
Andrews,80+ years,968,390,362,225,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1193,727,464,2,8746
Angelina,12-15 years,3120,1653,1409,58,5036
Angelina,16-49 years,35051,17874,15322,3204,36593
Angelina,50-64 years,25010,11399,10356,4268,16041
Angelina,65-79 years,22502,9214,8578,5226,10861
Angelina,80+ years,6902,2791,2589,1669,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,296,182,114,0,1635
Aransas,12-15 years,787,419,355,13,948
Aransas,16-49 years,8358,4359,3583,737,7746
Aransas,50-64 years,9803,4534,3980,1654,5266
Aransas,65-79 years,11859,4982,4490,2640,5258
Aransas,80+ years,3394,1372,1235,842,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,74,42,32,0,725
Archer,12-15 years,206,108,97,1,443
Archer,16-49 years,3119,1614,1435,246,3239
Archer,50-64 years,2698,1248,1162,417,2005
Archer,65-79 years,2557,1046,979,598,1287
Archer,80+ years,836,335,325,196,390
Armstrong,5-11 years,16,9,7,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,460,244,203,34,669
Armstrong,50-64 years,477,225,195,75,360
Armstrong,65-79 years,595,254,232,123,353
Armstrong,80+ years,175,77,71,30,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1270,771,499,0,5497
Atascosa,12-15 years,2849,1507,1245,98,3102
Atascosa,16-49 years,24585,12622,10709,2091,22350
Atascosa,50-64 years,16075,7349,6546,2716,8813
Atascosa,65-79 years,11886,5045,4515,2593,5915
Atascosa,80+ years,2931,1278,1105,619,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,370,218,152,0,2948
Austin,12-15 years,1006,535,445,26,1676
Austin,16-49 years,11420,6087,5095,949,11654
Austin,50-64 years,8833,4330,3812,1404,6117
Austin,65-79 years,9378,4047,3722,2051,4700
Austin,80+ years,2637,1130,1039,573,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,241,148,91,2,510
Bailey,16-49 years,2543,1368,1092,218,2921
Bailey,50-64 years,1648,794,691,231,1132
Bailey,65-79 years,1340,584,525,268,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,225,136,88,1,1501
Bandera,12-15 years,497,272,206,19,894
Bandera,16-49 years,6066,3163,2693,592,7303
Bandera,50-64 years,6964,3299,2934,1143,6021
Bandera,65-79 years,8367,3640,3237,1842,5209
Bandera,80+ years,1962,860,747,446,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2318,1531,785,2,8867
Bastrop,12-15 years,5877,3204,2509,164,5202
Bastrop,16-49 years,52816,27354,22195,4836,37059
Bastrop,50-64 years,31537,14488,12661,5313,17915
Bastrop,65-79 years,23861,10075,8934,5375,11197
Bastrop,80+ years,5407,2283,1995,1256,2668
Bastrop,Unknown,10,9,1,0,NA
Baylor,5-11 years,13,9,4,0,334
Baylor,12-15 years,31,18,12,1,188
Baylor,16-49 years,853,474,399,44,1258
Baylor,50-64 years,817,400,362,96,691
Baylor,65-79 years,1184,510,479,224,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,464,293,170,1,2698
Bee,12-15 years,1344,750,569,25,1610
Bee,16-49 years,17875,9252,7566,1393,17288
Bee,50-64 years,10254,4579,4159,1715,5117
Bee,65-79 years,6904,2852,2633,1521,3109
Bee,80+ years,1922,813,715,433,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,9569,6083,3482,4,38817
Bell,12-15 years,19265,10279,8500,487,21044
Bell,16-49 years,171660,88676,73484,15210,178468
Bell,50-64 years,83635,39211,33811,13974,53967
Bell,65-79 years,65371,27331,24398,15448,31590
Bell,80+ years,17477,7191,6430,4294,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,101863,62988,38821,54,198699
Bexar,12-15 years,169611,88879,72311,8438,114163
Bexar,16-49 years,1580447,782759,657667,195855,980564
Bexar,50-64 years,703608,313045,273984,135483,324416
Bexar,65-79 years,460693,191066,166795,109522,191056
Bexar,80+ years,121780,51447,43458,28400,56787
Bexar,Unknown,260,225,40,1,NA
Blanco,5-11 years,108,64,44,0,824
Blanco,12-15 years,270,141,117,12,536
Blanco,16-49 years,3826,1962,1680,350,4114
Blanco,50-64 years,4237,1969,1760,704,2974
Blanco,65-79 years,5137,2137,1956,1139,2410
Blanco,80+ years,1190,495,440,285,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,134,69,60,16,142
Borden,65-79 years,119,56,53,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,148,95,53,0,1574
Bosque,12-15 years,429,227,183,20,931
Bosque,16-49 years,5406,2810,2378,496,6536
Bosque,50-64 years,5488,2607,2347,886,3947
Bosque,65-79 years,6519,2774,2551,1440,3595
Bosque,80+ years,2083,848,790,499,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,839,493,344,2,8679
Bowie,12-15 years,1998,1109,861,28,4892
Bowie,16-49 years,27413,14803,12012,2053,40715
Bowie,50-64 years,20637,10104,8775,2979,17142
Bowie,65-79 years,20331,8879,7914,4248,11985
Bowie,80+ years,6507,2832,2435,1404,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,16176,9236,6926,16,39203
Brazoria,12-15 years,27507,13899,12296,1316,22169
Brazoria,16-49 years,241531,117775,103984,29414,175461
Brazoria,50-64 years,124680,55689,51009,22998,66470
Brazoria,65-79 years,82277,33915,31269,18831,36273
Brazoria,80+ years,20657,8439,7749,4828,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6186,3576,2608,3,18262
Brazos,12-15 years,9977,5127,4382,470,12085
Brazos,16-49 years,159225,79501,67451,17146,135960
Brazos,50-64 years,52666,23705,21469,9618,29190
Brazos,65-79 years,40143,16246,15053,9651,16689
Brazos,80+ years,12174,4913,4436,2977,5004
Brazos,Unknown,46,40,8,0,NA
Brewster,5-11 years,177,109,68,0,660
Brewster,12-15 years,297,191,102,4,374
Brewster,16-49 years,4507,2343,1933,458,3702
Brewster,50-64 years,3214,1467,1297,612,1773
Brewster,65-79 years,3252,1383,1250,726,1714
Brewster,80+ years,723,331,277,149,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,35,18,16,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,375,170,148,69,307
Briscoe,65-79 years,561,220,209,138,294
Briscoe,80+ years,213,82,77,56,110
Brooks,5-11 years,348,217,130,1,789
Brooks,12-15 years,613,316,272,25,408
Brooks,16-49 years,4215,2184,1855,447,2866
Brooks,50-64 years,2695,1205,1062,519,1143
Brooks,65-79 years,2323,951,874,537,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,259,170,89,1,3123
Brown,12-15 years,786,420,349,19,1963
Brown,16-49 years,11773,6540,5595,1049,15735
Brown,50-64 years,8660,4570,4192,1309,7428
Brown,65-79 years,9710,4396,4089,2129,5810
Brown,80+ years,3148,1382,1259,709,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,213,134,77,2,1560
Burleson,12-15 years,450,237,195,18,902
Burleson,16-49 years,5856,3049,2626,504,6866
Burleson,50-64 years,6265,2946,2687,1003,4136
Burleson,65-79 years,6109,2552,2394,1421,2898
Burleson,80+ years,1739,724,669,408,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,709,432,277,0,3949
Burnet,12-15 years,1551,843,685,23,2344
Burnet,16-49 years,17711,9352,7923,1558,17928
Burnet,50-64 years,15153,7143,6432,2521,10312
Burnet,65-79 years,18694,7832,7142,4319,8570
Burnet,80+ years,5856,2403,2213,1393,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1114,741,372,1,3854
Caldwell,12-15 years,2909,1566,1268,76,2414
Caldwell,16-49 years,25161,13026,10725,2446,20348
Caldwell,50-64 years,13985,6545,5772,2392,7993
Caldwell,65-79 years,10755,4580,4132,2466,5029
Caldwell,80+ years,2828,1208,1086,655,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,336,200,136,0,1964
Calhoun,12-15 years,787,417,343,27,1134
Calhoun,16-49 years,9317,5029,4258,843,8762
Calhoun,50-64 years,7484,3508,3139,1327,4074
Calhoun,65-79 years,6459,2754,2476,1494,3034
Calhoun,80+ years,2043,852,754,488,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,112,74,38,0,1183
Callahan,12-15 years,280,149,126,5,695
Callahan,16-49 years,3443,1825,1544,269,5337
Callahan,50-64 years,3346,1633,1466,490,2968
Callahan,65-79 years,3704,1594,1492,835,2225
Callahan,80+ years,1149,477,435,276,733
Cameron,5-11 years,46249,28379,17850,21,49616
Cameron,12-15 years,59144,31991,24905,2255,28524
Cameron,16-49 years,395432,199748,163238,46372,189346
Cameron,50-64 years,165677,75073,63641,31584,63736
Cameron,65-79 years,114360,49232,41718,25527,43588
Cameron,80+ years,29808,13014,10902,6526,15019
Cameron,Unknown,276,225,57,0,NA
