County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,5-11 years,55,55,0,7208
Anderson,12-15 years,830,452,379,2491
Anderson,16-49 years,21082,11542,10043,28862
Anderson,50-64 years,13230,7019,6363,10525
Anderson,65-79 years,9848,4926,4465,6824
Anderson,80+ years,2928,1399,1300,1834
Andrews,5-11 years,67,67,0,3892
Andrews,12-15 years,658,359,298,1276
Andrews,16-49 years,8117,4264,3667,8732
Andrews,50-64 years,4613,2253,2068,2938
Andrews,65-79 years,2763,1241,1147,1401
Andrews,80+ years,890,384,362,432
Andrews,Unknown,1,1,0,NA
Angelina,5-11 years,230,229,1,14533
Angelina,12-15 years,2799,1509,1288,5036
Angelina,16-49 years,30544,16624,14265,36593
Angelina,50-64 years,21712,10992,10034,16041
Angelina,65-79 years,20044,9007,8457,10861
Angelina,80+ years,6237,2740,2560,3561
Angelina,Unknown,17,11,4,NA
Aransas,5-11 years,41,41,0,2733
Aransas,12-15 years,726,394,332,948
Aransas,16-49 years,7370,4091,3373,7746
Aransas,50-64 years,8490,4340,3840,5266
Aransas,65-79 years,10721,4857,4440,5258
Aransas,80+ years,3071,1356,1226,1533
Aransas,Unknown,4,2,2,NA
Archer,5-11 years,15,15,0,1181
Archer,12-15 years,200,105,95,443
Archer,16-49 years,2809,1534,1360,3239
Archer,50-64 years,2380,1214,1147,2005
Archer,65-79 years,2295,1027,971,1287
Archer,80+ years,750,323,321,390
Armstrong,5-11 years,3,3,0,284
Armstrong,12-15 years,16,9,7,92
Armstrong,16-49 years,399,224,187,669
Armstrong,50-64 years,395,212,176,360
Armstrong,65-79 years,526,242,228,353
Armstrong,80+ years,154,76,69,117
Armstrong,Unknown,1,1,0,NA
Atascosa,5-11 years,193,193,0,9197
Atascosa,12-15 years,2543,1384,1158,3102
Atascosa,16-49 years,21716,11846,10114,22350
Atascosa,50-64 years,13890,7032,6324,8813
Atascosa,65-79 years,10497,4870,4416,5915
Atascosa,80+ years,2629,1244,1086,1690
Atascosa,Unknown,5,4,1,NA
Austin,5-11 years,54,54,0,4701
Austin,12-15 years,907,499,408,1676
Austin,16-49 years,10076,5719,4829,11654
Austin,50-64 years,7664,4184,3740,6117
Austin,65-79 years,8354,3989,3709,4700
Austin,80+ years,2357,1113,1030,1233
Austin,Unknown,3,3,0,NA
Bailey,5-11 years,6,6,0,1401
Bailey,12-15 years,194,119,75,510
Bailey,16-49 years,2202,1275,1026,2921
Bailey,50-64 years,1447,762,675,1132
Bailey,65-79 years,1214,568,525,756
Bailey,80+ years,434,203,188,280
Bailey,Unknown,3,2,1,NA
Bandera,5-11 years,41,41,0,2479
Bandera,12-15 years,428,242,186,894
Bandera,16-49 years,5368,2996,2573,7303
Bandera,50-64 years,6086,3182,2871,6021
Bandera,65-79 years,7478,3556,3235,5209
Bandera,80+ years,1776,841,749,1230
Bandera,Unknown,8,7,2,NA
Bastrop,5-11 years,343,342,1,14738
Bastrop,12-15 years,5286,2970,2312,5202
Bastrop,16-49 years,46115,25665,20907,37059
Bastrop,50-64 years,26921,13937,12161,17915
Bastrop,65-79 years,20985,9790,8627,11197
Bastrop,80+ years,4739,2224,1962,2668
Bastrop,Unknown,7,7,0,NA
Baylor,12-15 years,24,13,11,188
Baylor,16-49 years,782,445,383,1258
Baylor,50-64 years,744,393,356,691
Baylor,65-79 years,1058,501,473,587
Baylor,80+ years,385,171,162,257
Baylor,Unknown,2,1,1,NA
Bee,5-11 years,76,76,0,4527
Bee,12-15 years,1193,683,510,1610
Bee,16-49 years,15823,8631,7016,17288
Bee,50-64 years,9234,4486,4106,5117
Bee,65-79 years,6345,2793,2604,3109
Bee,80+ years,1783,802,711,982
Bee,Unknown,9,9,0,NA
Bell,5-11 years,1745,1742,3,68704
Bell,12-15 years,17144,9356,7767,21044
Bell,16-49 years,149395,81435,68913,178468
Bell,50-64 years,71558,36794,32600,53967
Bell,65-79 years,58741,26353,24022,31590
Bell,80+ years,15867,7001,6353,8944
Bell,Unknown,38,33,6,NA
Bexar,5-11 years,18007,17924,81,337404
Bexar,12-15 years,147466,81024,66315,114163
Bexar,16-49 years,1363782,732627,626972,980564
Bexar,50-64 years,601394,295953,264825,324416
Bexar,65-79 years,413848,182927,163149,191056
Bexar,80+ years,110270,49510,42535,56787
Bexar,Unknown,225,197,34,NA
Blanco,5-11 years,18,18,0,1311
Blanco,12-15 years,246,132,113,536
Blanco,16-49 years,3405,1867,1611,4114
Blanco,50-64 years,3718,1902,1721,2974
Blanco,65-79 years,4745,2122,1953,2410
Blanco,80+ years,1082,481,430,594
Blanco,Unknown,2,2,0,NA
Borden,5-11 years,1,1,0,79
Borden,12-15 years,11,6,5,32
Borden,16-49 years,137,82,69,227
Borden,50-64 years,116,64,58,142
Borden,65-79 years,113,58,56,116
Borden,80+ years,29,13,13,58
Bosque,5-11 years,30,30,0,2556
Bosque,12-15 years,365,201,164,931
Bosque,16-49 years,4744,2630,2210,6536
