County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,457,256,199,2,4260
Anderson,12-15 years,1028,543,457,29,2491
Anderson,16-49 years,25260,12458,10850,2811,28862
Anderson,50-64 years,16721,7442,6771,3095,10525
Anderson,65-79 years,12086,5157,4665,2632,6824
Anderson,80+ years,3522,1446,1334,807,1834
Andrews,5-11 years,521,289,232,0,2312
Andrews,12-15 years,804,415,354,35,1276
Andrews,16-49 years,9282,4540,3960,912,8732
Andrews,50-64 years,5310,2324,2130,922,2938
Andrews,65-79 years,3277,1279,1191,751,1401
Andrews,80+ years,1017,388,361,245,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1480,864,606,10,8746
Angelina,12-15 years,3290,1717,1467,105,5036
Angelina,16-49 years,36799,18433,15939,3749,36593
Angelina,50-64 years,26291,11532,10552,4763,16041
Angelina,65-79 years,24368,9283,8690,5670,10861
Angelina,80+ years,7512,2799,2608,1785,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,363,213,149,1,1635
Aransas,12-15 years,830,431,371,28,948
Aransas,16-49 years,8643,4440,3678,838,7746
Aransas,50-64 years,10212,4579,4030,1783,5266
Aransas,65-79 years,12713,5015,4551,2817,5258
Aransas,80+ years,3648,1386,1252,882,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,45,0,725
Archer,12-15 years,226,114,105,7,443
Archer,16-49 years,3241,1660,1485,273,3239
Archer,50-64 years,2803,1268,1181,462,2005
Archer,65-79 years,2718,1060,998,641,1287
Archer,80+ years,866,330,321,208,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,495,231,200,81,360
Armstrong,65-79 years,626,253,232,137,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1591,900,689,2,5497
Atascosa,12-15 years,3023,1557,1314,152,3102
Atascosa,16-49 years,25577,12944,10991,2451,22350
Atascosa,50-64 years,16812,7410,6642,3027,8813
Atascosa,65-79 years,12768,5121,4602,2828,5915
Atascosa,80+ years,3165,1284,1123,711,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,536,300,234,1,2948
Austin,12-15 years,1088,571,474,43,1676
Austin,16-49 years,12048,6292,5281,1195,11654
Austin,50-64 years,9376,4414,3891,1671,6117
Austin,65-79 years,10079,4089,3772,2291,4700
Austin,80+ years,2826,1133,1048,648,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,117,76,41,0,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2626,1399,1115,246,2921
Bailey,50-64 years,1696,801,697,251,1132
Bailey,65-79 years,1373,581,526,286,756
Bailey,80+ years,508,210,194,106,280
Bailey,Unknown,3,2,1,0,
