County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,21,13,3,0,
Anderson,5-11 years,508,278,216,14,4260
Anderson,12-15 years,1070,558,466,42,2491
Anderson,16-49 years,26715,12815,11133,3436,28862
Anderson,50-64 years,18036,7519,6859,3383,10525
Anderson,65-79 years,13691,5243,4775,2906,6824
Anderson,80+ years,4008,1477,1362,881,1834
Andrews,6mo-4yr years,32,20,5,0,
Andrews,5-11 years,590,323,252,13,2312
Andrews,12-15 years,872,433,375,59,1276
Andrews,16-49 years,9652,4625,4036,1024,8732
Andrews,50-64 years,5645,2340,2149,1004,2938
Andrews,65-79 years,3591,1295,1198,804,1401
Andrews,80+ years,1124,391,364,262,432
Angelina,6mo-4yr years,77,39,15,0,
Angelina,5-11 years,1698,951,686,58,8746
Angelina,12-15 years,3428,1757,1498,159,5036
Angelina,16-49 years,38483,18956,16296,4125,36593
Angelina,50-64 years,28177,11637,10654,5074,16041
Angelina,65-79 years,27188,9324,8755,5939,10861
Angelina,80+ years,8484,2811,2623,1879,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,19,12,5,0,
Aransas,5-11 years,436,242,166,25,1635
Aransas,12-15 years,864,444,375,42,948
Aransas,16-49 years,9077,4556,3754,943,7746
Aransas,50-64 years,11116,4650,4102,1932,5266
Aransas,65-79 years,14420,5077,4657,2975,5258
Aransas,80+ years,4184,1401,1278,920,1533
Aransas,Unknown,5,3,2,0,
Archer,5-11 years,116,61,51,4,725
Archer,12-15 years,248,126,115,7,443
Archer,16-49 years,3465,1728,1553,329,3239
Archer,50-64 years,2958,1276,1185,485,2005
Archer,65-79 years,3089,1076,1020,681,1287
Archer,80+ years,978,330,323,225,390
Armstrong,5-11 years,12,6,5,1,173
Armstrong,12-15 years,17,9,7,1,92
Armstrong,16-49 years,494,255,214,45,669
Armstrong,50-64 years,518,228,199,86,360
Armstrong,65-79 years,698,252,234,144,353
Armstrong,80+ years,207,76,72,42,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,85,49,16,0,
Atascosa,5-11 years,1847,1008,762,73,5497
Atascosa,12-15 years,3202,1598,1352,230,3102
Atascosa,16-49 years,26890,13303,11251,2825,22350
Atascosa,50-64 years,18674,7600,6797,3422,8813
Atascosa,65-79 years,14811,5265,4746,3118,5915
Atascosa,80+ years,3689,1315,1156,784,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,74,46,9,0,
Austin,5-11 years,661,346,276,36,2948
Austin,12-15 years,1157,587,493,70,1676
Austin,16-49 years,12637,6424,5398,1374,11654
Austin,50-64 years,10207,4498,3986,1841,6117
Austin,65-79 years,11450,4132,3835,2482,4700
Austin,80+ years,3220,1137,1066,721,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,3,3,,0,
Bailey,5-11 years,132,81,48,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2707,1413,1124,276,2921
Bailey,50-64 years,1810,808,711,289,1132
Bailey,65-79 years,1572,599,547,335,756
Bailey,80+ years,570,213,197,122,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,7,4,2,0,
Bandera,5-11 years,346,189,141,16,1501
Bandera,12-15 years,571,292,232,42,894
Bandera,16-49 years,6691,3339,2840,784,7303
Bandera,50-64 years,8051,3410,3053,1408,6021
Bandera,65-79 years,10444,3771,3359,2184,5209
Bandera,80+ years,2631,904,806,586,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,502,337,65,0,
Bastrop,5-11 years,4105,2382,1496,211,8867
Bastrop,12-15 years,6895,3540,2798,506,5202
Bastrop,16-49 years,58690,28904,23590,6626,37059
Bastrop,50-64 years,37400,14991,13272,6853,17915
Bastrop,65-79 years,31074,10421,9381,6649,11197
Bastrop,80+ years,6894,2353,2083,1519,2668
Bastrop,Unknown,11,11,,0,
Baylor,5-11 years,25,11,9,5,334
Baylor,12-15 years,42,21,18,3,188
Baylor,16-49 years,934,502,428,63,1258
Baylor,50-64 years,892,409,371,127,691
Baylor,65-79 years,1372,515,487,260,587
Baylor,80+ years,509,172,166,102,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,35,23,3,0,
Bee,5-11 years,630,349,258,22,2698
Bee,12-15 years,1482,782,604,87,1610
Bee,16-49 years,20886,10286,8296,2432,17288
Bee,50-64 years,11851,4714,4250,2287,5117
Bee,65-79 years,8394,2903,2696,1800,3109
Bee,80+ years,2370,827,734,502,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,800,443,178,0,
Bell,5-11 years,15235,8320,6238,626,38817
Bell,12-15 years,22133,11128,9372,1477,21044
Bell,16-49 years,192512,94848,78945,21453,178468
Bell,50-64 years,101217,41750,36389,18520,53967
Bell,65-79 years,86607,29044,26393,18863,31590
Bell,80+ years,22794,7506,6764,5102,8944
Bell,Unknown,41,37,4,0,
Bexar,6mo-4yr years,14705,8063,3045,0,
Bexar,5-11 years,149214,82033,57722,8648,198699
Bexar,12-15 years,194412,95380,78457,18287,114163
Bexar,16-49 years,1741540,822787,685587,245743,980564
Bexar,50-64 years,842389,327669,285097,165479,324416
Bexar,65-79 years,610999,201525,177861,131413,191056
Bexar,80+ years,163451,54043,47280,34787,56787
Bexar,Unknown,179,163,16,0,
Blanco,6mo-4yr years,14,8,3,0,
Blanco,5-11 years,175,88,73,14,824
Blanco,12-15 years,306,153,128,21,536
