County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,21,13,3,0,
Anderson,45057 years,508,278,216,14,
Anderson,45275 years,1078,558,469,45,
Anderson,16-49 years,26743,12817,11139,3443,28862
Anderson,50-64 years,18066,7512,6851,3388,10525
Anderson,65-79 years,13812,5251,4783,2928,6824
Anderson,80+ years,4035,1478,1363,892,1834
Andrews,6mo-4yr years,32,20,5,0,
Andrews,45057 years,592,325,252,13,
Andrews,45275 years,877,433,375,62,
Andrews,16-49 years,9679,4632,4039,1030,8732
Andrews,50-64 years,5663,2339,2148,1007,2938
Andrews,65-79 years,3625,1297,1201,806,1401
Andrews,80+ years,1134,393,365,264,432
Angelina,6mo-4yr years,77,39,15,0,
Angelina,45057 years,1704,949,689,62,
Angelina,45275 years,3434,1760,1498,162,
Angelina,16-49 years,38623,18987,16326,4148,36593
Angelina,50-64 years,28305,11647,10659,5095,16041
Angelina,65-79 years,27353,9330,8759,5955,10861
Angelina,80+ years,8549,2811,2625,1882,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,20,12,5,0,
Aransas,45057 years,439,242,167,27,
Aransas,45275 years,868,445,375,45,
Aransas,16-49 years,9105,4558,3755,951,7746
Aransas,50-64 years,11199,4656,4104,1948,5266
Aransas,65-79 years,14583,5091,4668,3001,5258
Aransas,80+ years,4224,1402,1278,920,1533
Aransas,Unknown,5,3,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,45057 years,114,59,49,6,
Archer,45275 years,250,127,115,8,
Archer,16-49 years,3473,1726,1557,332,3239
Archer,50-64 years,2965,1273,1183,488,2005
Archer,65-79 years,3107,1077,1023,684,1287
Archer,80+ years,985,332,326,227,390
Armstrong,45057 years,14,7,6,1,
Armstrong,45275 years,18,9,8,1,
Armstrong,16-49 years,489,252,212,44,669
Armstrong,50-64 years,519,229,199,86,360
Armstrong,65-79 years,701,252,234,145,353
Armstrong,80+ years,208,76,72,42,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,90,52,17,0,
Atascosa,45057 years,1866,1015,765,81,
Atascosa,45275 years,3216,1601,1354,237,
Atascosa,16-49 years,27021,13339,11272,2854,22350
Atascosa,50-64 years,18825,7616,6809,3458,8813
Atascosa,65-79 years,14981,5276,4758,3156,5915
Atascosa,80+ years,3734,1320,1158,787,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,77,49,9,0,
Austin,45057 years,674,350,281,40,
Austin,45275 years,1154,587,492,69,
Austin,16-49 years,12707,6443,5413,1383,11654
Austin,50-64 years,10271,4502,3995,1847,6117
Austin,65-79 years,11519,4129,3832,2491,4700
Austin,80+ years,3252,1137,1064,727,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,3,3,,0,
Bailey,45057 years,132,81,48,3,
Bailey,45275 years,257,154,99,4,
Bailey,16-49 years,2703,1410,1122,277,2921
Bailey,50-64 years,1819,807,711,293,1132
Bailey,65-79 years,1566,594,543,333,756
Bailey,80+ years,566,211,195,120,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,9,6,2,0,
Bandera,45057 years,351,192,140,19,
Bandera,45275 years,568,291,230,41,
Bandera,16-49 years,6732,3343,2844,794,7303
Bandera,50-64 years,8123,3417,3055,1417,6021
Bandera,65-79 years,10549,3774,3368,2202,5209
Bandera,80+ years,2649,904,803,584,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,555,359,80,0,
Bastrop,45057 years,4190,2416,1528,225,
Bastrop,45275 years,6949,3561,2810,521,
Bastrop,16-49 years,59046,28989,23663,6718,37059
Bastrop,50-64 years,37666,14994,13282,6908,17915
Bastrop,65-79 years,31368,10439,9403,6704,11197
Bastrop,80+ years,6955,2354,2088,1528,2668
Bastrop,Unknown,11,11,,0,
Baylor,45057 years,25,11,9,5,
Baylor,45275 years,42,21,18,3,
Baylor,16-49 years,934,502,427,64,1258
Baylor,50-64 years,892,407,369,127,691
Baylor,65-79 years,1377,514,486,261,587
Baylor,80+ years,507,171,163,101,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,33,22,3,0,
Bee,45057 years,633,349,257,26,
Bee,45275 years,1486,782,605,89,
Bee,16-49 years,20923,10291,8308,2436,17288
Bee,50-64 years,11915,4718,4254,2299,5117
Bee,65-79 years,8458,2907,2697,1809,3109
Bee,80+ years,2391,828,734,504,982
Bee,Unknown,10,10,,0,
Bell,6mo-4yr years,860,472,192,0,
Bell,45057 years,15340,8357,6257,664,
Bell,45275 years,22213,11149,9387,1508,
Bell,16-49 years,193398,95094,79109,21641,178468
Bell,50-64 years,102018,41869,36487,18655,53967
Bell,65-79 years,87506,29109,26475,18986,31590
