County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,10,7,,0,
Anderson,5-11 years,510,278,220,12,4260
Anderson,12-15 years,1058,555,463,41,2491
Anderson,16-49 years,26156,12662,11003,3315,28862
Anderson,50-64 years,17410,7487,6809,3269,10525
Anderson,65-79 years,12565,5175,4694,2748,6824
Anderson,80+ years,3667,1456,1342,834,1834
Andrews,6mo-4yr years,19,15,1,0,
Andrews,5-11 years,565,315,242,6,2312
Andrews,12-15 years,845,428,365,51,1276
Andrews,16-49 years,9482,4597,4013,978,8732
Andrews,50-64 years,5458,2330,2138,971,2938
Andrews,65-79 years,3400,1284,1195,773,1401
Andrews,80+ years,1063,389,364,253,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,53,32,6,0,
Angelina,5-11 years,1642,935,666,41,8746
Angelina,12-15 years,3384,1745,1494,143,5036
Angelina,16-49 years,37551,18748,16144,3916,36593
Angelina,50-64 years,26946,11554,10584,4890,16041
Angelina,65-79 years,25212,9291,8710,5767,10861
Angelina,80+ years,7827,2804,2617,1836,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,9,6,2,0,
Aransas,5-11 years,418,239,163,16,1635
Aransas,12-15 years,853,442,376,35,948
Aransas,16-49 years,8830,4497,3721,896,7746
Aransas,50-64 years,10475,4577,4038,1839,5266
Aransas,65-79 years,13193,5032,4593,2865,5258
Aransas,80+ years,3811,1391,1262,895,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,110,59,47,4,725
Archer,12-15 years,236,119,109,8,443
Archer,16-49 years,3327,1693,1515,295,3239
Archer,50-64 years,2836,1271,1174,469,2005
Archer,65-79 years,2839,1071,1012,664,1287
Archer,80+ years,897,328,321,216,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,474,249,207,39,669
Armstrong,50-64 years,504,231,200,83,360
Armstrong,65-79 years,642,253,234,137,353
Armstrong,80+ years,192,77,71,37,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,45,32,6,0,
Atascosa,5-11 years,1781,991,742,48,5497
Atascosa,12-15 years,3131,1589,1347,192,3102
Atascosa,16-49 years,26139,13145,11131,2640,22350
Atascosa,50-64 years,17481,7499,6714,3196,8813
Atascosa,65-79 years,13305,5168,4651,2924,5915
Atascosa,80+ years,3315,1290,1136,739,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,29,22,,0,
Austin,5-11 years,611,329,261,20,2948
Austin,12-15 years,1118,577,483,56,1676
Austin,16-49 years,12359,6387,5384,1284,11654
Austin,50-64 years,9624,4431,3920,1737,6117
Austin,65-79 years,10423,4094,3788,2356,4700
Austin,80+ years,2948,1138,1055,671,1233
Austin,Unknown,4,4,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,127,78,46,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2656,1411,1120,257,2921
Bailey,50-64 years,1724,804,702,260,1132
Bailey,65-79 years,1443,587,532,305,756
Bailey,80+ years,520,212,194,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,315,178,125,12,1501
Bandera,12-15 years,576,299,237,39,894
Bandera,16-49 years,6450,3288,2799,731,7303
Bandera,50-64 years,7541,3356,3007,1337,6021
Bandera,65-79 years,9460,3711,3314,2084,5209
Bandera,80+ years,2325,889,792,545,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,211,159,18,0,
Bastrop,5-11 years,3772,2253,1375,143,8867
Bastrop,12-15 years,6625,3464,2731,428,5202
Bastrop,16-49 years,56429,28475,23263,6115,37059
Bastrop,50-64 years,34688,14774,13060,6356,17915
Bastrop,65-79 years,27471,10250,9229,6198,11197
Bastrop,80+ years,6154,2332,2065,1425,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,907,494,418,56,1258
Baylor,50-64 years,854,406,371,110,691
Baylor,65-79 years,1270,516,488,243,587
Baylor,80+ years,448,171,164,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,20,13,1,0,
Bee,5-11 years,629,349,260,20,2698
Bee,12-15 years,1456,780,601,75,1610
Bee,16-49 years,20273,10103,8180,2309,17288
Bee,50-64 years,11325,4705,4246,2193,5117
Bee,65-79 years,7687,2879,2673,1717,3109
Bee,80+ years,2144,819,721,482,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,307,197,68,0,
Bell,5-11 years,14442,8070,5991,379,38817
Bell,12-15 years,21462,10962,9224,1260,21044
Bell,16-49 years,185771,93339,77748,19977,178468
Bell,50-64 years,93618,40808,35513,17168,53967
Bell,65-79 years,75983,28302,25648,17613,31590
Bell,80+ years,20153,7384,6644,4860,8944
Bell,Unknown,44,39,5,0,
Bexar,6mo-4yr years,8480,5616,921,0,
Bexar,5-11 years,139662,78578,55176,5846,198699
Bexar,12-15 years,186744,93549,76989,16047,114163
Bexar,16-49 years,1671930,810508,678449,232180,980564
