County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,34,34,0,2491
Anderson,16-49 years,9902,6289,3975,28862
Anderson,50-64 years,7842,4906,3435,10525
Anderson,65-79 years,6719,4046,3214,6824
Anderson,80+ years,2096,1221,1011,1834
Andrews,12-15 years,12,12,0,1276
Andrews,16-49 years,4928,2722,2281,8732
Andrews,50-64 years,3297,1800,1586,2938
Andrews,65-79 years,2062,1098,991,1401
Andrews,80+ years,661,363,307,432
Angelina,12-15 years,35,35,0,5036
Angelina,16-49 years,14479,8513,6642,36593
Angelina,50-64 years,14352,8103,6844,16041
Angelina,65-79 years,14308,7732,6900,10861
Angelina,80+ years,4419,2389,2129,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,22,22,0,948
Aransas,16-49 years,3715,2223,1668,7746
Aransas,50-64 years,5757,3315,2668,5266
Aransas,65-79 years,8058,4431,3830,5258
Aransas,80+ years,2276,1248,1075,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,4,4,0,443
Archer,16-49 years,1566,903,784,3239
Archer,50-64 years,1751,973,885,2005
Archer,65-79 years,1736,921,872,1287
Archer,80+ years,558,289,284,390
Armstrong,16-49 years,230,134,104,669
Armstrong,50-64 years,287,164,131,360
Armstrong,65-79 years,413,226,196,353
Armstrong,80+ years,130,70,60,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,131,130,2,3102
Atascosa,16-49 years,10326,6321,4479,22350
Atascosa,50-64 years,8826,5155,4028,8813
Atascosa,65-79 years,7027,3964,3266,5915
Atascosa,80+ years,1717,982,782,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,29,29,0,1676
Austin,16-49 years,5052,3116,2327,11654
Austin,50-64 years,5132,3028,2495,6117
Austin,65-79 years,6277,3496,3077,4700
Austin,80+ years,1806,1010,870,1233
Austin,Unknown,2,2,0,NA
Bailey,16-49 years,1423,835,689,2921
Bailey,50-64 years,1167,645,570,1132
Bailey,65-79 years,961,518,474,756
Bailey,80+ years,375,204,183,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,12,12,0,894
Bandera,16-49 years,2740,1677,1261,7303
Bandera,50-64 years,3938,2332,1886,6021
Bandera,65-79 years,5378,3020,2628,5209
Bandera,80+ years,1249,726,590,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,196,196,0,5202
Bastrop,16-49 years,22614,14082,9322,37059
Bastrop,50-64 years,18216,10728,8043,17915
Bastrop,65-79 years,14498,8476,6404,11197
Bastrop,80+ years,3341,1954,1490,2668
Bastrop,Unknown,8,8,0,NA
Baylor,16-49 years,441,256,218,1258
Baylor,50-64 years,559,304,285,691
Baylor,65-79 years,879,462,442,587
Baylor,80+ years,275,143,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,31,30,1,1610
Bee,16-49 years,7818,4890,3106,17288
Bee,50-64 years,6388,3655,2862,5117
Bee,65-79 years,4738,2514,2308,3109
Bee,80+ years,1322,715,638,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,601,599,2,21044
Bell,16-49 years,64480,39310,28039,178468
Bell,50-64 years,42454,24797,19893,53967
Bell,65-79 years,38641,21128,18905,31590
Bell,80+ years,10785,5949,5208,8944
Bell,Unknown,25,24,2,NA
Bexar,12-15 years,13074,13031,46,114163
Bexar,16-49 years,763842,442990,346020,980564
Bexar,50-64 years,395010,221152,184870,324416
Bexar,65-79 years,272941,148349,129025,191056
Bexar,80+ years,68123,38138,31042,56787
Bexar,Unknown,226,206,24,NA
Blanco,12-15 years,9,9,0,536
Blanco,16-49 years,1972,1174,898,4114
Blanco,50-64 years,2749,1561,1303,2974
Blanco,65-79 years,3659,1967,1775,2410
Blanco,80+ years,820,441,403,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,74,43,39,227
Borden,50-64 years,68,41,34,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,13,13,0,931
Bosque,16-49 years,2408,1434,1120,6536
Bosque,50-64 years,3273,1908,1625,3947
Bosque,65-79 years,4275,2374,2104,3595
Bosque,80+ years,1362,753,659,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,55,55,0,4892
Bowie,16-49 years,10466,6489,4846,40715
Bowie,50-64 years,10616,6228,5240,17142
Bowie,65-79 years,11997,6751,5794,11985
Bowie,80+ years,4008,2244,1896,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,1786,1780,7,22169
Brazoria,16-49 years,125969,73027,58696,175461
Brazoria,50-64 years,76586,43225,36882,66470
Brazoria,65-79 years,54185,29216,26273,36273
Brazoria,80+ years,13948,7512,6725,9479
Brazoria,Unknown,25,21,4,NA
Brazos,12-15 years,606,605,1,12085
Brazos,16-49 years,92986,53754,42002,135960
Brazos,50-64 years,33075,18677,15996,29190
Brazos,65-79 years,26683,14385,12924,16689
Brazos,80+ years,8154,4514,3757,5004
Brazos,Unknown,31,28,4,NA
Brewster,12-15 years,62,62,0,374
Brewster,16-49 years,2783,1630,1323,3702
Brewster,50-64 years,2139,1215,1054,1773
Brewster,65-79 years,2282,1257,1124,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,16-49 years,174,98,84,561
Briscoe,50-64 years,215,116,103,307
Briscoe,65-79 years,364,191,179,294
Briscoe,80+ years,132,70,64,110
Brooks,12-15 years,20,20,0,408
Brooks,16-49 years,2046,1161,946,2866
Brooks,50-64 years,1640,890,773,1143
Brooks,65-79 years,1512,801,723,957
Brooks,80+ years,467,256,215,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,6,6,1,1963
Brown,16-49 years,4268,2915,2283,15735
Brown,50-64 years,4471,3006,2668,7428
Brown,65-79 years,6075,3629,3267,5810
Brown,80+ years,2017,1171,1025,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,12,12,0,902
Burleson,16-49 years,2544,1526,1192,6866
Burleson,50-64 years,3655,2104,1814,4136
Burleson,65-79 years,3949,2189,1986,2898
Burleson,80+ years,1109,621,539,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,22,22,0,2344
Burnet,16-49 years,6859,4448,3095,17928
Burnet,50-64 years,8527,5155,4078,10312
Burnet,65-79 years,11770,6620,5651,8570
Burnet,80+ years,3817,2131,1808,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,85,84,1,2414
Caldwell,16-49 years,10141,6421,4321,20348
Caldwell,50-64 years,7702,4621,3606,7993
Caldwell,65-79 years,6551,3725,3175,5029
Caldwell,80+ years,1793,1037,863,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,20,18,2,1134
Calhoun,16-49 years,4082,2516,2032,8762
Calhoun,50-64 years,4337,2504,2212,4074
Calhoun,65-79 years,3993,2225,2000,3034
Calhoun,80+ years,1257,681,619,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,4,4,0,695
Callahan,16-49 years,1515,886,705,5337
Callahan,50-64 years,1940,1118,971,2968
Callahan,65-79 years,2360,1315,1208,2225
Callahan,80+ years,756,418,373,733
Cameron,12-15 years,3763,3742,22,28524
Cameron,16-49 years,197332,116654,87511,189346
Cameron,50-64 years,98226,55667,45917,63736
Cameron,65-79 years,72947,39605,35091,43588
Cameron,80+ years,19343,10743,9158,15019
Cameron,Unknown,191,156,42,NA
Camp,12-15 years,8,8,0,763
Camp,16-49 years,1734,1052,744,5115
Camp,50-64 years,1851,1062,853,2422
Camp,65-79 years,2219,1227,1055,1917
Camp,80+ years,742,409,350,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,1,1,0,329
Carson,16-49 years,636,369,285,2280
Carson,50-64 years,851,474,412,1188
Carson,65-79 years,936,492,454,945
Carson,80+ years,329,181,152,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,2,2,0,1518
Cass,16-49 years,2217,1376,1048,11115
Cass,50-64 years,3704,2222,1840,6211
Cass,65-79 years,4707,2717,2328,5177
Cass,80+ years,1507,868,727,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,4,4,0,489
Castro,16-49 years,1314,810,588,3095
Castro,50-64 years,1063,608,481,1276
Castro,65-79 years,1126,610,535,885
Castro,80+ years,464,247,221,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,76,76,0,2793
Chambers,16-49 years,8912,5575,3564,20349
Chambers,50-64 years,6735,4225,2735,7454
Chambers,65-79 years,5641,3291,2450,4278
Chambers,80+ years,1240,699,557,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,19,19,0,3026
Cherokee,16-49 years,5921,3795,2528,21976
Cherokee,50-64 years,6448,3826,3130,9456
Cherokee,65-79 years,7614,4239,3765,7298
Cherokee,80+ years,2213,1239,1077,2146
Cherokee,Unknown,15,12,3,NA
Childress,12-15 years,3,2,1,334
Childress,16-49 years,1590,1101,615,3865
Childress,50-64 years,1061,631,549,1064
Childress,65-79 years,1127,627,581,865
Childress,80+ years,402,218,197,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,4,4,0,511
Clay,16-49 years,1273,725,615,3765
Clay,50-64 years,2044,1107,1035,2417
Clay,65-79 years,2435,1275,1217,1887
Clay,80+ years,720,375,358,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,4,2,2,166
Cochran,16-49 years,412,261,214,1199
Cochran,50-64 years,473,282,251,521
Cochran,65-79 years,374,205,198,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,1,1,0,155
Coke,16-49 years,321,187,142,1150
Coke,50-64 years,559,317,267,659
Coke,65-79 years,690,372,326,701
Coke,80+ years,273,154,119,246
Coleman,16-49 years,628,366,301,2753
Coleman,50-64 years,1105,629,549,1849
Coleman,65-79 years,1752,964,855,1606
Coleman,80+ years,604,346,275,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,6711,6680,31,63154
Collin,16-49 years,480285,273113,221480,496845
Collin,50-64 years,246351,136497,116878,188296
Collin,65-79 years,148885,79895,71024,93373
Collin,80+ years,37461,20402,17517,23202
Collin,Unknown,154,129,26,NA
Collingsworth,16-49 years,284,174,148,1153
Collingsworth,50-64 years,415,244,214,555
Collingsworth,65-79 years,500,277,247,409
Collingsworth,80+ years,198,104,94,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,7,7,0,1078
Colorado,16-49 years,3392,2180,1654,7881
Colorado,50-64 years,4279,2606,2208,4376
Colorado,65-79 years,5196,2915,2644,3609
Colorado,80+ years,1715,973,842,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,546,544,2,8064
Comal,16-49 years,41649,25257,19033,63692
Comal,50-64 years,34569,20066,16592,33087
Comal,65-79 years,33724,18654,16261,22780
Comal,80+ years,7745,4455,3564,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,3,3,0,717
Comanche,16-49 years,1626,985,815,4822
Comanche,50-64 years,2267,1313,1165,2792
Comanche,65-79 years,3012,1643,1504,2486
Comanche,80+ years,1062,569,522,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,1,1,0,134
Concho,16-49 years,393,248,167,957
Concho,50-64 years,494,288,242,642
Concho,65-79 years,687,366,338,510
Concho,80+ years,233,126,113,179
Cooke,12-15 years,24,24,0,2084
Cooke,16-49 years,5010,3047,2270,16550
Cooke,50-64 years,6223,3611,2898,8321
Cooke,65-79 years,7109,3993,3329,6013
Cooke,80+ years,2249,1258,1034,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,68,68,0,3535
Coryell,16-49 years,12345,8428,4429,42041
Coryell,50-64 years,8454,5136,3676,10347
Coryell,65-79 years,7393,4058,3563,6348
Coryell,80+ years,2181,1179,1028,1692
Coryell,Unknown,15,15,0,NA
Cottle,16-49 years,124,72,59,501
Cottle,50-64 years,264,151,137,283
Cottle,65-79 years,290,159,146,254
Cottle,80+ years,101,57,50,85
Crane,12-15 years,4,4,0,316
Crane,16-49 years,880,551,341,2129
Crane,50-64 years,643,404,249,831
Crane,65-79 years,501,302,200,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,503,288,227,1381
Crockett,50-64 years,671,379,304,701
Crockett,65-79 years,695,377,321,483
Crockett,80+ years,169,89,81,129
Crosby,16-49 years,971,549,453,2285
Crosby,50-64 years,1177,641,552,1051
Crosby,65-79 years,1092,579,523,786
Crosby,80+ years,381,198,184,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,664,359,306,826
Culberson,50-64 years,585,313,276,440
Culberson,65-79 years,493,257,236,339
Culberson,80+ years,100,50,50,141
Dallam,16-49 years,2205,1303,921,3212
Dallam,50-64 years,1027,590,456,1148
Dallam,65-79 years,705,394,315,672
Dallam,80+ years,264,147,117,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,10670,10639,33,150186
Dallas,16-49 years,967140,571529,436076,1289222
Dallas,50-64 years,512860,295408,234515,446766
Dallas,65-79 years,329486,183151,152151,228505
Dallas,80+ years,86351,48635,39058,63612
Dallas,Unknown,264,216,56,NA
Dawson,12-15 years,1,1,0,740
Dawson,16-49 years,1350,890,520,5917
Dawson,50-64 years,1488,900,660,1974
Dawson,65-79 years,1575,867,742,1402
Dawson,80+ years,529,289,246,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,4,4,0,1279
Deaf Smith,16-49 years,3043,1880,1389,8160
Deaf Smith,50-64 years,2762,1624,1340,2856
Deaf Smith,65-79 years,2282,1279,1118,1800
Deaf Smith,80+ years,771,421,369,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,503,293,231,2008
Delta,50-64 years,594,333,290,1096
Delta,65-79 years,979,535,473,882
Delta,80+ years,288,156,138,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,4383,4370,14,50744
Denton,16-49 years,370291,211697,170655,443041
Denton,50-64 years,197664,109140,94324,160790
Denton,65-79 years,121124,65112,57952,76333
Denton,80+ years,26687,14483,12635,17166
Denton,Unknown,37,31,8,NA
DeWitt,12-15 years,5,5,0,999
DeWitt,16-49 years,2516,1644,1062,8040
DeWitt,50-64 years,3423,1993,1648,4035
