County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,447,251,196,0,4260
Anderson,12-15 years,1014,538,448,29,2491
Anderson,16-49 years,25125,12437,10822,2736,28862
Anderson,50-64 years,16600,7439,6767,3060,10525
Anderson,65-79 years,11911,5150,4657,2588,6824
Anderson,80+ years,3462,1444,1330,793,1834
Andrews,5-11 years,510,282,228,0,2312
Andrews,12-15 years,788,409,346,33,1276
Andrews,16-49 years,9214,4512,3940,895,8732
Andrews,50-64 years,5271,2324,2126,911,2938
Andrews,65-79 years,3235,1279,1189,744,1401
Andrews,80+ years,1004,389,362,243,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1441,851,586,4,8746
Angelina,12-15 years,3267,1709,1460,97,5036
Angelina,16-49 years,36515,18333,15850,3664,36593
Angelina,50-64 years,26038,11506,10524,4690,16041
Angelina,65-79 years,23867,9272,8670,5599,10861
Angelina,80+ years,7353,2798,2608,1765,3561
Angelina,Unknown,18,12,4,2,NA
Aransas,5-11 years,357,211,146,0,1635
Aransas,12-15 years,817,425,367,25,948
Aransas,16-49 years,8598,4429,3662,823,7746
Aransas,50-64 years,10075,4565,4019,1757,5266
Aransas,65-79 years,12463,5006,4534,2789,5258
Aransas,80+ years,3583,1387,1250,881,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,94,51,43,0,725
Archer,12-15 years,220,112,103,5,443
Archer,16-49 years,3215,1652,1472,268,3239
Archer,50-64 years,2771,1260,1175,456,2005
Archer,65-79 years,2671,1057,993,637,1287
Archer,80+ years,857,333,323,205,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,488,228,198,79,360
Armstrong,65-79 years,618,253,231,135,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1565,884,679,2,5497
Atascosa,12-15 years,3009,1555,1310,144,3102
Atascosa,16-49 years,25396,12895,10946,2383,22350
Atascosa,50-64 years,16619,7400,6622,2972,8813
Atascosa,65-79 years,12494,5098,4577,2781,5915
Atascosa,80+ years,3107,1282,1117,698,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,521,294,227,0,2948
Austin,12-15 years,1075,566,467,42,1676
Austin,16-49 years,11972,6262,5262,1169,11654
Austin,50-64 years,9269,4404,3879,1639,6117
Austin,65-79 years,9923,4079,3758,2270,4700
