County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,44327,9,9,0,NA
Anderson,44545,823,447,376,NA
Anderson,16-49,20589,11350,9852,NA
Anderson,50-64,12765,6939,6242,NA
Anderson,65-79,9246,4870,4352,NA
Anderson,80+,2695,1386,1247,NA
Andrews,44327,2,2,0,NA
Andrews,44545,644,347,296,NA
Andrews,16-49,7895,4196,3621,NA
Andrews,50-64,4437,2236,2044,NA
Andrews,65-79,2623,1228,1140,NA
Andrews,80+,829,380,356,NA
Andrews,Unknown,1,1,0,NA
Angelina,44327,36,35,1,NA
Angelina,44545,2754,1486,1266,NA
Angelina,16-49,29685,16390,13965,NA
Angelina,50-64,20932,10915,9909,NA
Angelina,65-79,19130,8945,8394,NA
Angelina,80+,5871,2715,2522,NA
Angelina,Unknown,16,11,4,NA
Aransas,44327,8,8,0,NA
Aransas,44545,715,390,325,NA
Aransas,16-49,7211,4038,3333,NA
Aransas,50-64,8202,4294,3790,NA
Aransas,65-79,10296,4842,4424,NA
Aransas,80+,2916,1346,1213,NA
Aransas,Unknown,4,2,2,NA
Archer,44545,198,105,93,NA
Archer,16-49,2744,1515,1329,NA
Archer,50-64,2334,1208,1142,NA
Archer,65-79,2213,1022,968,NA
Archer,80+,714,321,315,NA
Armstrong,44545,16,9,7,NA
Armstrong,16-49,383,219,175,NA
Armstrong,50-64,383,210,174,NA
Armstrong,65-79,495,242,224,NA
Armstrong,80+,151,76,68,NA
Armstrong,Unknown,1,1,0,NA
Atascosa,44327,33,33,0,NA
Atascosa,44545,2492,1355,1136,NA
Atascosa,16-49,21217,11690,9935,NA
Atascosa,50-64,13393,6956,6245,NA
Atascosa,65-79,10024,4828,4370,NA
Atascosa,80+,2494,1239,1060,NA
Atascosa,Unknown,5,4,1,NA
Austin,44327,9,9,0,NA
Austin,44545,888,487,401,NA
Austin,16-49,9836,5640,4737,NA
Austin,50-64,7447,4165,3690,NA
Austin,65-79,8014,3982,3683,NA
Austin,80+,2211,1095,1012,NA
Austin,Unknown,3,3,0,NA
Bailey,44545,189,115,74,NA
Bailey,16-49,2164,1259,1014,NA
Bailey,50-64,1412,758,668,NA
