County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,1406,979,530,28862,0.048714572794678127,0.033920033261728225,0.01836324579031252
Anderson,50-64 years,2014,1450,679,10525,0.191353919239905,0.1377672209026128,0.06451306413301662
Anderson,65-79 years,3440,2323,1251,6824,0.5041031652989449,0.3404161781946073,0.18332356389214538
Anderson,80+ years,999,664,363,1834,0.544711014176663,0.36205016357688113,0.19792802617230099
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,3287,2165,1148,8732,0.37643151626202476,0.24793861658268437,0.1314704535043518
Andrews,50-64 years,2444,1513,973,2938,0.831858407079646,0.5149761742682096,0.33117767188563646
Andrews,65-79 years,1708,986,737,1401,1.219129193433262,0.7037830121341898,0.5260528194147038
Andrews,80+ years,566,321,252,432,1.3101851851851851,0.7430555555555556,0.5833333333333334
Angelina,16-49 years,5575,3745,2017,36593,0.15235154264476813,0.10234197797392944,0.05511983166179324
Angelina,50-64 years,6858,4688,2350,16041,0.42752945576959045,0.29225110653949254,0.14649959478835484
Angelina,65-79 years,9153,5905,3340,10861,0.8427400791823957,0.5436884264800663,0.30752232759414416
Angelina,80+ years,3020,1955,1100,3561,0.8480763830384723,0.5490030890199382,0.3089019938219601
Angelina,Unknown,14,11,3,NA,NA,NA,NA
Aransas,16-49 years,1139,820,359,7746,0.14704363542473534,0.10586108959462949,0.04634650142008779
Aransas,50-64 years,2202,1623,647,5266,0.41815419673376375,0.30820357007216104,0.1228636536270414
Aransas,65-79 years,4517,2884,1698,5258,0.8590718904526435,0.5484975275770255,0.32293647774819323
Aransas,80+ years,1319,867,470,1533,0.8604044357469015,0.5655577299412916,0.3065883887801696
Aransas,Unknown,2,1,1,NA,NA,NA,NA
Archer,16-49 years,785,525,282,3239,0.24235875270145107,0.16208706390861377,0.08706390861376968
Archer,50-64 years,958,646,339,2005,0.47780548628428926,0.32219451371571073,0.1690773067331671
Archer,65-79 years,1300,769,548,1287,1.0101010101010102,0.5975135975135976,0.4257964257964258
Archer,80+ years,396,247,150,390,1.0153846153846153,0.6333333333333333,0.38461538461538464
Armstrong,16-49 years,141,96,47,669,0.21076233183856502,0.14349775784753363,0.07025411061285501
Armstrong,50-64 years,185,127,61,360,0.5138888888888888,0.3527777777777778,0.16944444444444445
Armstrong,65-79 years,343,199,145,353,0.9716713881019831,0.5637393767705382,0.41076487252124644
Armstrong,80+ years,105,61,44,117,0.8974358974358975,0.5213675213675214,0.37606837606837606
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,3064,2102,1062,22350,0.1370917225950783,0.09404921700223713,0.047516778523489935
Atascosa,50-64 years,3268,2318,1039,8813,0.370815840236015,0.26302053784182455,0.11789402019743561
