County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,516,329,187,2491
Anderson,16-49 years,16973,9860,7885,28862
Anderson,50-64 years,11048,6359,5473,10525
Anderson,65-79 years,7807,4582,3908,6824
Anderson,80+ years,2321,1328,1146,1834
Andrews,12-15 years,454,274,180,1276
Andrews,16-49 years,6604,3755,2969,8732
Andrews,50-64 years,3815,2105,1834,2938
Andrews,65-79 years,2245,1190,1087,1401
Andrews,80+ years,715,377,348,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,1909,1207,702,5036
Angelina,16-49 years,23643,14115,10678,36593
Angelina,50-64 years,18101,10202,8842,16041
Angelina,65-79 years,16089,8620,7945,10861
Angelina,80+ years,4861,2599,2397,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,570,359,211,948
Aransas,16-49 years,6121,3675,2716,7746
Aransas,50-64 years,7242,4123,3447,5266
Aransas,65-79 years,8721,4735,4235,5258
Aransas,80+ years,2445,1316,1181,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,139,81,58,443
Archer,16-49 years,2217,1308,1064,3239
Archer,50-64 years,2050,1151,1023,2005
Archer,65-79 years,1842,981,922,1287
Archer,80+ years,587,303,300,390
Armstrong,12-15 years,11,7,4,92
Armstrong,16-49 years,315,187,142,669
Armstrong,50-64 years,345,199,158,360
Armstrong,65-79 years,439,238,213,353
Armstrong,80+ years,138,73,65,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1946,1182,765,3102
Atascosa,16-49 years,18007,10546,8196,22350
Atascosa,50-64 years,11796,6586,5692,8813
Atascosa,65-79 years,8408,4588,4073,5915
Atascosa,80+ years,2105,1169,1002,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,661,419,242,1676
Austin,16-49 years,8409,5122,3944,11654
Austin,50-64 years,6710,3997,3395,6117
Austin,65-79 years,7029,3920,3538,4700
Austin,80+ years,1990,1091,999,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,124,88,36,510
Bailey,16-49 years,1888,1146,872,2921
Bailey,50-64 years,1297,733,629,1132
Bailey,65-79 years,1012,547,501,756
Bailey,80+ years,377,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,342,211,131,894
Bandera,16-49 years,4438,2636,2132,7303
Bandera,50-64 years,5152,2973,2568,6021
Bandera,65-79 years,6144,3396,3079,5209
Bandera,80+ years,1420,796,709,1230
Bandera,Unknown,8,7,2,NA
