County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,2031,1497,747,28862,0.07036934377382024,0.051867507449241214,0.025881782274270668
Anderson,50-64 years,2790,1981,1068,10525,0.26508313539192396,0.18821852731591449,0.10147268408551069
Anderson,65-79 years,4334,2765,1845,6824,0.6351113716295428,0.4051875732708089,0.27036928487690504
Anderson,80+ years,1281,801,550,1834,0.6984732824427481,0.4367502726281352,0.2998909487459106
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,3987,2311,1706,8732,0.45659642693540997,0.2646587265231333,0.19537333944113605
Andrews,50-64 years,2781,1593,1236,2938,0.9465622872702518,0.5422055820285909,0.42069434989788973
Andrews,65-79 years,1857,1040,836,1401,1.3254817987152034,0.742326909350464,0.596716630977873
Andrews,80+ years,617,352,272,432,1.4282407407407407,0.8148148148148148,0.6296296296296297
Angelina,16-49 years,7661,5426,2578,36593,0.20935698084333068,0.14827972563058509,0.0704506326346569
Angelina,50-64 years,8805,6030,3092,16041,0.54890592855807,0.3759117262016084,0.1927560625896141
Angelina,65-79 years,10717,6667,4200,10861,0.9867415523432465,0.6138477119970537,0.3867047233219777
Angelina,80+ years,3440,2138,1353,3561,0.9660207806795844,0.600393147992137,0.37994945240101097
Angelina,Unknown,16,12,4,NA,NA,NA,NA
Aransas,16-49 years,1904,1316,641,7746,0.24580428608313967,0.16989413891040536,0.08275238832946037
Aransas,50-64 years,3421,2322,1197,5266,0.6496391948347893,0.4409418913786555,0.22730725408279528
Aransas,65-79 years,5739,3420,2420,5258,1.0914796500570558,0.6504374286801065,0.4602510460251046
Aransas,80+ years,1613,992,644,1533,1.0521852576647097,0.6470971950424005,0.4200913242009132
Aransas,Unknown,3,2,1,NA,NA,NA,NA
Archer,16-49 years,989,656,407,3239,0.30534115467736955,0.20253164556962025,0.12565606668724916
Archer,50-64 years,1167,748,470,2005,0.5820448877805486,0.37306733167082295,0.2344139650872818
Archer,65-79 years,1395,781,641,1287,1.083916083916084,0.6068376068376068,0.49805749805749805
Archer,80+ years,429,249,185,390,1.1,0.6384615384615384,0.47435897435897434
Armstrong,16-49 years,175,118,63,669,0.2615844544095665,0.17638266068759342,0.09417040358744394
Armstrong,50-64 years,216,141,81,360,0.6,0.39166666666666666,0.225
Armstrong,65-79 years,373,211,168,353,1.0566572237960339,0.5977337110481586,0.47592067988668557
Armstrong,80+ years,107,63,44,117,0.9145299145299145,0.5384615384615384,0.37606837606837606
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,4410,3104,1490,22350,0.19731543624161074,0.1388814317673378,0.06666666666666667
Atascosa,50-64 years,4665,3242,1589,8813,0.5293316691251561,0.36786565301259505,0.18030182684670373
Atascosa,65-79 years,4867,3049,1941,5915,0.8228233305156382,0.515469146238377,0.32814877430262046
Atascosa,80+ years,1235,787,476,1690,0.7307692307692307,0.46568047337278107,0.2816568047337278
Atascosa,Unknown,6,5,2,NA,NA,NA,NA
Austin,16-49 years,3322,2705,834,11654,0.2850523425433328,0.23210914707396602,0.07156341170413592
Austin,50-64 years,4310,3333,1216,6117,0.7045937551087135,0.5448749386954389,0.1987902566617623
Austin,65-79 years,6006,3781,2429,4700,1.2778723404255319,0.804468085106383,0.5168085106382979
Austin,80+ years,1664,1028,694,1233,1.3495539334955393,0.8337388483373885,0.5628548256285483
Austin,Unknown,8,8,0,NA,NA,NA,NA
Bailey,16-49 years,1144,696,512,2921,0.39164669633687094,0.23827456350564874,0.17528243752139677
Bailey,50-64 years,1036,586,478,1132,0.9151943462897526,0.5176678445229682,0.42226148409893993
Bailey,65-79 years,894,487,427,756,1.1825396825396826,0.6441798941798942,0.5648148148148148
Bailey,80+ years,327,188,147,280,1.167857142857143,0.6714285714285714,0.525
Bailey,Unknown,3,2,1,NA,NA,NA,NA
Bandera,16-49 years,1398,1010,450,7303,0.19142818019991784,0.1382993290428591,0.06161851293988772
Bandera,50-64 years,2321,1690,737,6021,0.38548413884736754,0.28068427171566185,0.12240491612688922
Bandera,65-79 years,3860,2496,1520,5209,0.741025148780956,0.4791706661547322,0.2918026492608946
Bandera,80+ years,953,647,351,1230,0.7747967479674797,0.5260162601626016,0.28536585365853656
Bandera,Unknown,5,5,0,NA,NA,NA,NA
Bastrop,16-49 years,8125,5645,2690,37059,0.21924498772228068,0.1523246714698184,0.07258695593513047
Bastrop,50-64 years,8392,5521,3063,17915,0.4684342729556238,0.3081775048841753,0.17097404409712533
Bastrop,65-79 years,9310,5851,3666,11197,0.8314727159060462,0.5225506832187193,0.3274091274448513
Bastrop,80+ years,2045,1307,798,2668,0.7664917541229386,0.489880059970015,0.29910044977511246
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,519,394,136,1258,0.41255961844197137,0.31319554848966613,0.10810810810810811
Baylor,50-64 years,485,262,228,691,0.7018813314037626,0.3791606367583213,0.3299565846599132
Baylor,65-79 years,816,429,390,587,1.3901192504258943,0.7308347529812607,0.6643952299829642
Baylor,80+ years,259,134,125,257,1.0077821011673151,0.5214007782101168,0.48638132295719844
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,4803,2802,2050,17288,0.2778227672373901,0.1620777417862101,0.11857936140675614
Bee,50-64 years,4604,2595,2051,5117,0.8997459448895837,0.5071330857924565,0.4008207934336525
Bee,65-79 years,4247,2298,1987,3109,1.3660340945641685,0.7391444194274687,0.6391122547442908
Bee,80+ years,1187,655,552,982,1.2087576374745417,0.6670061099796334,0.5621181262729125
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,28343,18685,10888,178468,0.15881278436470403,0.10469664029405831,0.06100813591232042
Bell,50-64 years,22685,15168,8845,53967,0.4203494728259862,0.28106064817388404,0.1638964552411659
Bell,65-79 years,28871,17084,12767,31590,0.9139284583729028,0.540804051915163,0.4041468819246597
Bell,80+ years,8475,5009,3729,8944,0.9475626118067979,0.5600402504472272,0.41692754919499103
Bell,Unknown,25,24,2,NA,NA,NA,NA
Bexar,16-49 years,344337,226731,123521,980564,0.35116218829163626,0.23122509086607299,0.12596934009406832
Bexar,50-64 years,228587,146494,85626,324416,0.7046107466956008,0.4515621917537976,0.2639388932728349
Bexar,65-79 years,206637,120256,88187,191056,1.0815520056946655,0.6294280211037602,0.46157671049325855
Bexar,80+ years,51669,30979,21161,56787,0.9098737387078029,0.5455297867469667,0.3726381037913607
Bexar,Unknown,317,288,32,NA,NA,NA,NA
Blanco,16-49 years,886,690,240,4114,0.21536217792902285,0.16771998055420514,0.0583373845405931
Blanco,50-64 years,1587,1202,434,2974,0.5336247478143914,0.4041694687289845,0.14593140551445863
Blanco,65-79 years,2886,1796,1136,2410,1.1975103734439834,0.7452282157676349,0.4713692946058091
Blanco,80+ years,627,404,241,594,1.0555555555555556,0.6801346801346801,0.4057239057239057
Blanco,Unknown,2,2,0,NA,NA,NA,NA
Borden,16-49 years,64,43,22,227,0.28193832599118945,0.1894273127753304,0.09691629955947137
Borden,50-64 years,57,38,22,142,0.4014084507042254,0.2676056338028169,0.15492957746478872
Borden,65-79 years,97,54,47,116,0.8362068965517241,0.46551724137931033,0.4051724137931034
Borden,80+ years,24,12,12,58,0.41379310344827586,0.20689655172413793,0.20689655172413793
Bosque,16-49 years,1226,926,340,6536,0.18757649938800489,0.1416768665850673,0.052019583843329255
Bosque,50-64 years,1850,1394,563,3947,0.4687104129718774,0.3531796300988092,0.1426399797314416
Bosque,65-79 years,3144,2010,1244,3595,0.874547983310153,0.5591098748261474,0.3460361613351878
Bosque,80+ years,1061,659,435,1146,0.9258289703315882,0.575043630017452,0.3795811518324607
Bosque,Unknown,1,1,0,NA,NA,NA,NA
Bowie,16-49 years,5225,3527,2108,40715,0.12833108191084366,0.08662655041139629,0.05177453027139875
Bowie,50-64 years,6096,3997,2594,17142,0.35561778088904444,0.23316999183292497,0.1513242328783106
Bowie,65-79 years,8551,5187,3703,11985,0.7134751773049646,0.4327909887359199,0.3089695452649145
Bowie,80+ years,2947,1785,1256,3847,0.7660514686768911,0.4639979204574993,0.32648817260202756
Bowie,Unknown,13,11,5,NA,NA,NA,NA
Brazoria,16-49 years,58016,39453,20771,175461,0.33064897612574873,0.2248533862225794,0.11837958292726018
Brazoria,50-64 years,43641,28041,17113,66470,0.6565518278922823,0.4218594854821724,0.2574544907477057
Brazoria,65-79 years,42919,24330,19194,36273,1.1832216800374935,0.6707468364899511,0.5291539161359688
Brazoria,80+ years,11137,6291,4967,9479,1.1749129655026902,0.6636776031226923,0.5240004219854415
Brazoria,Unknown,23,20,3,NA,NA,NA,NA
Brazos,16-49 years,37946,28433,10961,135960,0.27909679317446306,0.2091276846131215,0.08061929979405708
Brazos,50-64 years,20479,14208,7225,29190,0.7015758821514217,0.4867420349434738,0.2475162726961288
Brazos,65-79 years,22396,12931,9875,16689,1.3419617712265564,0.7748217388699143,0.5917071124692912
Brazos,80+ years,7159,4125,3107,5004,1.4306554756195045,0.8243405275779376,0.6209032773780975
