County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,468,262,203,3,4260
Anderson,12-15 years,1034,545,458,32,2491
Anderson,16-49 years,25654,12521,10896,3086,28862
Anderson,50-64 years,17046,7481,6804,3188,10525
Anderson,65-79 years,12202,5162,4675,2659,6824
Anderson,80+ years,3567,1449,1335,814,1834
Andrews,5-11 years,530,296,234,0,2312
Andrews,12-15 years,817,420,357,39,1276
Andrews,16-49 years,9338,4558,3980,926,8732
Andrews,50-64 years,5332,2323,2129,932,2938
Andrews,65-79 years,3302,1279,1192,756,1401
Andrews,80+ years,1025,388,361,247,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1507,877,617,13,8746
Angelina,12-15 years,3315,1723,1477,114,5036
Angelina,16-49 years,36942,18488,15984,3779,36593
Angelina,50-64 years,26439,11539,10563,4786,16041
Angelina,65-79 years,24621,9283,8693,5698,10861
Angelina,80+ years,7615,2803,2614,1802,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,368,215,150,3,1635
Aransas,12-15 years,833,433,372,28,948
Aransas,16-49 years,8705,4462,3696,853,7746
Aransas,50-64 years,10269,4577,4029,1799,5266
Aransas,65-79 years,12811,5014,4560,2825,5258
Aransas,80+ years,3668,1386,1253,882,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,97,53,44,0,725
Archer,12-15 years,230,116,106,8,443
Archer,16-49 years,3289,1682,1509,276,3239
Archer,50-64 years,2808,1269,1178,463,2005
Archer,65-79 years,2736,1057,994,648,1287
Archer,80+ years,867,328,320,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,496,230,199,82,360
Armstrong,65-79 years,633,253,233,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1611,905,698,8,5497
Atascosa,12-15 years,3038,1560,1319,157,3102
Atascosa,16-49 years,25688,12982,11026,2485,22350
Atascosa,50-64 years,16944,7424,6657,3057,8813
Atascosa,65-79 years,12873,5130,4613,2847,5915
Atascosa,80+ years,3190,1284,1124,716,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,545,306,236,2,2948
Austin,12-15 years,1094,573,474,47,1676
Austin,16-49 years,12133,6314,5315,1220,11654
Austin,50-64 years,9439,4421,3902,1686,6117
Austin,65-79 years,10172,4094,3777,2307,4700
Austin,80+ years,2846,1134,1049,652,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,121,77,43,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2635,1404,1116,249,2921
Bailey,50-64 years,1703,802,699,253,1132
