County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,234,143,91,2491
Anderson,16-49 years,14357,8177,6898,28862
Anderson,50-64 years,10059,5734,5079,10525
Anderson,65-79 years,7462,4361,3768,6824
Anderson,80+ years,2250,1286,1116,1834
Andrews,12-15 years,203,124,79,1276
Andrews,16-49 years,5616,3090,2626,8732
Andrews,50-64 years,3523,1910,1719,2938
Andrews,65-79 years,2139,1138,1031,1401
Andrews,80+ years,678,370,318,432
Angelina,12-15 years,647,417,230,5036
Angelina,16-49 years,18643,10762,8855,36593
Angelina,50-64 years,16457,9141,8151,16041
Angelina,65-79 years,15443,8233,7654,10861
Angelina,80+ years,4703,2500,2328,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,253,164,89,948
Aransas,16-49 years,4780,2787,2243,7746
Aransas,50-64 years,6560,3700,3170,5266
Aransas,65-79 years,8450,4561,4129,5258
Aransas,80+ years,2371,1278,1145,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,68,42,26,443
Archer,16-49 years,1872,1072,939,3239
Archer,50-64 years,1890,1044,963,2005
Archer,65-79 years,1785,946,898,1287
Archer,80+ years,575,297,294,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,270,159,123,669
Armstrong,50-64 years,325,188,149,360
Armstrong,65-79 years,430,233,209,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1113,658,456,3102
Atascosa,16-49 years,14616,8375,6896,22350
Atascosa,50-64 years,10760,5982,5228,8813
Atascosa,65-79 years,8014,4354,3901,5915
Atascosa,80+ years,2003,1108,956,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,293,189,104,1676
Austin,16-49 years,7001,4202,3427,11654
Austin,50-64 years,6227,3688,3203,6117
Austin,65-79 years,6810,3787,3441,4700
Austin,80+ years,1956,1075,980,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,52,39,13,510
Bailey,16-49 years,1634,971,783,2921
Bailey,50-64 years,1215,676,593,1132
Bailey,65-79 years,992,534,491,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,180,110,70,894
Bandera,16-49 years,3782,2208,1868,7303
Bandera,50-64 years,4719,2707,2372,6021
Bandera,65-79 years,5915,3247,2983,5209
Bandera,80+ years,1392,780,696,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,2259,1383,878,5202
Bastrop,16-49 years,31427,18356,14200,37059
Bastrop,50-64 years,21321,12051,9996,17915
Bastrop,65-79 years,16064,9065,7475,11197
Bastrop,80+ years,3671,2061,1731,2668
Bastrop,Unknown,11,11,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,499,292,250,1258
Baylor,50-64 years,587,322,301,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,279,146,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,526,308,218,1610
Bee,16-49 years,10314,5808,4758,17288
Bee,50-64 years,7321,3927,3570,5117
Bee,65-79 years,4950,2606,2437,3109
Bee,80+ years,1372,742,666,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,7533,4483,3051,21044
Bell,16-49 years,92461,53222,43403,178468
Bell,50-64 years,51777,29218,25366,53967
Bell,65-79 years,42283,22834,21090,31590
Bell,80+ years,11546,6272,5688,8944
Bell,Unknown,33,29,5,NA
Bexar,12-15 years,81923,48610,33322,114163
Bexar,16-49 years,1027118,582112,487184,980564
Bexar,50-64 years,473574,259856,228335,324416
Bexar,65-79 years,304588,163188,146895,191056
Bexar,80+ years,81018,43806,38496,56787
Bexar,Unknown,302,255,54,NA
Blanco,12-15 years,96,62,34,536
Blanco,16-49 years,2510,1429,1209,4114
Blanco,50-64 years,3052,1695,1505,2974
Blanco,65-79 years,3810,2028,1875,2410
Blanco,80+ years,853,455,423,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,84,51,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,89,54,36,931
Bosque,16-49 years,2947,1717,1439,6536
Bosque,50-64 years,3624,2083,1843,3947
Bosque,65-79 years,4489,2474,2246,3595
Bosque,80+ years,1431,780,706,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,634,421,213,4892
