County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,421,244,177,0,4260
Anderson,12-15 years,987,526,437,25,2491
Anderson,16-49 years,23892,12243,10640,1933,28862
Anderson,50-64 years,15705,7338,6675,2590,10525
Anderson,65-79 years,11525,5134,4634,2496,6824
Anderson,80+ years,3355,1435,1326,769,1834
Andrews,5-11 years,485,270,215,0,2312
Andrews,12-15 years,771,405,340,26,1276
Andrews,16-49 years,9103,4485,3909,854,8732
Andrews,50-64 years,5196,2320,2125,878,2938
Andrews,65-79 years,3154,1279,1187,729,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1381,820,558,3,8746
Angelina,12-15 years,3226,1693,1445,88,5036
Angelina,16-49 years,35968,18143,15682,3495,36593
Angelina,50-64 years,25476,11477,10470,4544,16041
Angelina,65-79 years,22804,9246,8629,5446,10861
Angelina,80+ years,6966,2798,2601,1714,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,334,195,139,0,1635
Aransas,12-15 years,807,423,363,21,948
Aransas,16-49 years,8493,4394,3632,789,7746
Aransas,50-64 years,9922,4559,4008,1720,5266
Aransas,65-79 years,11930,4991,4499,2695,5258
Aransas,80+ years,3425,1379,1239,862,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,91,50,41,0,725
Archer,12-15 years,214,110,99,5,443
Archer,16-49 years,3185,1638,1461,265,3239
Archer,50-64 years,2722,1253,1165,433,2005
Archer,65-79 years,2579,1050,981,615,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,467,246,204,38,669
Armstrong,50-64 years,486,227,197,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1464,835,629,0,5497
Atascosa,12-15 years,2956,1536,1295,126,3102
Atascosa,16-49 years,25077,12776,10872,2280,22350
Atascosa,50-64 years,16320,7380,6601,2877,8813
Atascosa,65-79 years,12019,5065,4537,2684,5915
Atascosa,80+ years,2958,1276,1106,647,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,493,279,214,0,2948
Austin,12-15 years,1048,555,459,34,1676
Austin,16-49 years,11775,6180,5205,1108,11654
