County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,416,284,132,2491
Anderson,16-49 years,16050,9309,7498,28862
Anderson,50-64 years,10698,6159,5311,10525
Anderson,65-79 years,7672,4509,3839,6824
Anderson,80+ years,2291,1315,1129,1834
Andrews,12-15 years,368,236,132,1276
Andrews,16-49 years,6191,3512,2790,8732
Andrews,50-64 years,3686,2041,1766,2938
Andrews,65-79 years,2206,1179,1059,1401
Andrews,80+ years,696,376,330,432
Angelina,12-15 years,1472,1048,424,5036
Angelina,16-49 years,21579,12989,9699,36593
Angelina,50-64 years,17474,9869,8530,16041
Angelina,65-79 years,15857,8510,7815,10861
Angelina,80+ years,4802,2574,2361,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,485,324,161,948
Aransas,16-49 years,5677,3471,2475,7746
Aransas,50-64 years,6995,4014,3306,5266
Aransas,65-79 years,8633,4682,4198,5258
Aransas,80+ years,2417,1307,1162,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,118,76,42,443
Archer,16-49 years,2062,1216,998,3239
Archer,50-64 years,1986,1110,998,2005
Archer,65-79 years,1818,968,910,1287
Archer,80+ years,578,298,296,390
Armstrong,12-15 years,7,5,2,92
Armstrong,16-49 years,306,185,135,669
Armstrong,50-64 years,339,196,155,360
Armstrong,65-79 years,436,238,210,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1677,1071,607,3102
Atascosa,16-49 years,16853,10012,7544,22350
Atascosa,50-64 years,11455,6438,5493,8813
Atascosa,65-79 years,8280,4537,3993,5915
Atascosa,80+ years,2083,1160,986,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,539,366,173,1676
Austin,16-49 years,7869,4858,3661,11654
Austin,50-64 years,6534,3908,3297,6117
Austin,65-79 years,6945,3875,3496,4700
Austin,80+ years,1983,1090,993,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,105,76,29,510
Bailey,16-49 years,1798,1089,835,2921
Bailey,50-64 years,1271,718,617,1132
Bailey,65-79 years,1007,545,498,756
Bailey,80+ years,377,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,281,180,101,894
Bandera,16-49 years,4157,2493,1983,7303
Bandera,50-64 years,4990,2900,2475,6021
Bandera,65-79 years,6073,3361,3041,5209
Bandera,80+ years,1414,795,704,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3311,2133,1180,5202
Bastrop,16-49 years,35776,21363,15664,37059
Bastrop,50-64 years,22608,12829,10561,17915
