County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,793,439,354,2491
Anderson,16-49 years,19762,11014,9451,28862
Anderson,50-64 years,12182,6760,6048,10525
Anderson,65-79 years,8406,4734,4137,6824
Anderson,80+ years,2456,1360,1199,1834
Andrews,12-15 years,616,340,276,1276
Andrews,16-49 years,7598,4114,3502,8732
Andrews,50-64 years,4201,2207,1979,2938
Andrews,65-79 years,2437,1217,1118,1401
Andrews,80+ years,765,381,357,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2657,1451,1204,5036
Angelina,16-49 years,28251,15969,13368,36593
Angelina,50-64 years,19716,10755,9706,16041
Angelina,65-79 years,17061,8837,8289,10861
Angelina,80+ years,5195,2670,2494,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,709,387,322,948
Aransas,16-49 years,6996,3957,3260,7746
Aransas,50-64 years,7872,4268,3748,5266
Aransas,65-79 years,9464,4798,4379,5258
Aransas,80+ years,2695,1347,1217,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,188,99,89,443
Archer,16-49 years,2619,1477,1268,3239
Archer,50-64 years,2258,1199,1125,2005
Archer,65-79 years,2051,1005,945,1287
Archer,80+ years,653,319,311,390
Armstrong,12-15 years,15,9,6,92
Armstrong,16-49 years,364,205,171,669
Armstrong,50-64 years,362,204,167,360
Armstrong,65-79 years,454,240,219,353
Armstrong,80+ years,144,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2427,1332,1094,3102
Atascosa,16-49 years,20514,11453,9669,22350
Atascosa,50-64 years,12774,6854,6129,8813
Atascosa,65-79 years,9137,4740,4270,5915
Atascosa,80+ years,2283,1215,1049,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,858,476,382,1676
Austin,16-49 years,9518,5509,4607,11654
Austin,50-64 years,7177,4140,3637,6117
Austin,65-79 years,7365,3960,3613,4700
Austin,80+ years,2024,1093,1000,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,175,106,69,510
Bailey,16-49 years,2137,1249,1004,2921
Bailey,50-64 years,1368,752,658,1132
Bailey,65-79 years,1080,560,514,756
Bailey,80+ years,396,202,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,420,239,181,894
Bandera,16-49 years,5036,2879,2442,7303
Bandera,50-64 years,5637,3118,2769,6021
Bandera,65-79 years,6653,3477,3161,5209
Bandera,80+ years,1543,819,722,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,5020,2853,2164,5202
Bastrop,16-49 years,43618,24798,19931,37059
Bastrop,50-64 years,25038,13653,11779,17915
Bastrop,65-79 years,18105,9553,8191,11197
Bastrop,80+ years,4123,2174,1862,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,21,12,9,188
Baylor,16-49 years,726,424,356,1258
Baylor,50-64 years,705,384,347,691
Baylor,65-79 years,977,494,471,587
Baylor,80+ years,339,169,161,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1151,662,489,1610
Bee,16-49 years,14676,8195,6550,17288
Bee,50-64 years,8708,4414,4031,5117
Bee,65-79 years,5913,2767,2588,3109
Bee,80+ years,1635,783,700,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,16139,8900,7227,21044
Bell,16-49 years,138440,77483,64440,178468
Bell,50-64 years,65099,35265,31068,53967
Bell,65-79 years,51964,25403,23235,31590
Bell,80+ years,13851,6786,6136,8944
Bell,Unknown,45,38,8,NA
Bexar,12-15 years,140872,78166,62612,114163
Bexar,16-49 years,1284931,710348,603775,980564
Bexar,50-64 years,550791,287860,256565,324416
Bexar,65-79 years,364445,176529,157993,191056
Bexar,80+ years,96569,47519,41165,56787
Bexar,Unknown,446,353,100,NA
Blanco,12-15 years,231,130,101,536
Blanco,16-49 years,3254,1840,1556,4114
Blanco,50-64 years,3430,1877,1685,2974
Blanco,65-79 years,4090,2084,1926,2410
Blanco,80+ years,897,460,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,11,6,5,32
Borden,16-49 years,136,82,68,227
Borden,50-64 years,113,65,59,142
Borden,65-79 years,105,58,55,116
Borden,80+ years,25,12,12,58
Bosque,12-15 years,329,190,139,931
Bosque,16-49 years,4353,2505,2054,6536
Bosque,50-64 years,4354,2451,2179,3947
Bosque,65-79 years,4923,2640,2401,3595
Bosque,80+ years,1544,810,736,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1722,974,745,4892
Bowie,16-49 years,22129,12911,10322,40715
Bowie,50-64 years,16476,9208,8006,17142
Bowie,65-79 years,15959,8346,7476,11985
Bowie,80+ years,5079,2607,2322,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23616,12623,10984,22169
Brazoria,16-49 years,198320,108507,95864,175461
Brazoria,50-64 years,99653,52754,48493,66470
Brazoria,65-79 years,65566,32458,30039,36273
Brazoria,80+ years,16567,8132,7445,9479
Brazoria,Unknown,49,36,14,NA
Brazos,12-15 years,8305,4536,3761,12085
Brazos,16-49 years,133214,74035,62748,135960
Brazos,50-64 years,41531,22457,20335,29190
Brazos,65-79 years,30761,15606,14570,16689
Brazos,80+ years,9433,4762,4237,5004
Brazos,Unknown,50,45,7,NA
Brewster,12-15 years,243,167,76,374
Brewster,16-49 years,3772,2161,1780,3702
Brewster,50-64 years,2562,1397,1244,1773
Brewster,65-79 years,2659,1344,1213,1714
Brewster,80+ years,582,310,258,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,29,16,13,71
Briscoe,16-49 years,294,163,142,561
Briscoe,50-64 years,280,155,133,307
Briscoe,65-79 years,421,215,205,294
Briscoe,80+ years,152,79,74,110
Brooks,12-15 years,508,275,233,408
Brooks,16-49 years,3476,1983,1697,2866
