County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,252,159,93,2491
Anderson,16-49 years,14612,8344,6998,28862
Anderson,50-64 years,10136,5783,5110,10525
Anderson,65-79 years,7491,4385,3777,6824
Anderson,80+ years,2260,1294,1118,1834
Andrews,12-15 years,208,128,80,1276
Andrews,16-49 years,5668,3127,2643,8732
Andrews,50-64 years,3547,1931,1729,2938
Andrews,65-79 years,2146,1141,1035,1401
Andrews,80+ years,679,370,319,432
Angelina,12-15 years,770,526,244,5036
Angelina,16-49 years,18933,10991,8935,36593
Angelina,50-64 years,16561,9217,8192,16041
Angelina,65-79 years,15491,8268,7669,10861
Angelina,80+ years,4708,2505,2329,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,281,184,97,948
Aransas,16-49 years,4861,2855,2258,7746
Aransas,50-64 years,6600,3731,3179,5266
Aransas,65-79 years,8467,4577,4131,5258
Aransas,80+ years,2379,1284,1147,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,74,47,27,443
Archer,16-49 years,1897,1094,945,3239
Archer,50-64 years,1906,1058,967,2005
Archer,65-79 years,1790,950,899,1287
Archer,80+ years,575,297,294,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,270,159,123,669
Armstrong,50-64 years,329,192,149,360
Armstrong,65-79 years,431,234,209,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1151,685,467,3102
Atascosa,16-49 years,14835,8554,6940,22350
Atascosa,50-64 years,10813,6021,5244,8813
Atascosa,65-79 years,8044,4375,3911,5915
Atascosa,80+ years,2014,1114,961,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,328,212,116,1676
Austin,16-49 years,7096,4278,3448,11654
Austin,50-64 years,6259,3712,3210,6117
Austin,65-79 years,6828,3803,3445,4700
Austin,80+ years,1959,1076,982,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,56,41,15,510
Bailey,16-49 years,1648,980,789,2921
Bailey,50-64 years,1218,678,594,1132
Bailey,65-79 years,993,535,492,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,187,115,72,894
Bandera,16-49 years,3818,2237,1877,7303
Bandera,50-64 years,4757,2738,2384,6021
Bandera,65-79 years,5934,3265,2985,5209
Bandera,80+ years,1395,783,697,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,2352,1456,898,5202
Bastrop,16-49 years,31910,18693,14358,37059
Bastrop,50-64 years,21542,12188,10095,17915
Bastrop,65-79 years,16159,9122,7516,11197
Bastrop,80+ years,3688,2070,1739,2668
Bastrop,Unknown,11,11,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,505,296,252,1258
Baylor,50-64 years,591,325,302,691
Baylor,65-79 years,883,465,443,587
Baylor,80+ years,280,147,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,537,319,218,1610
Bee,16-49 years,10399,5870,4785,17288
Bee,50-64 years,7337,3942,3571,5117
Bee,65-79 years,4962,2613,2442,3109
Bee,80+ years,1374,744,666,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,7988,4853,3136,21044
Bell,16-49 years,94008,54408,43819,178468
Bell,50-64 years,52212,29532,25513,53967
Bell,65-79 years,42430,22933,21149,31590
Bell,80+ years,11584,6295,5704,8944
Bell,Unknown,33,29,5,NA
Bexar,12-15 years,84487,50373,34123,114163
Bexar,16-49 years,1036265,588646,490328,980564
Bexar,50-64 years,475607,261258,229091,324416
Bexar,65-79 years,305181,163599,147107,191056
Bexar,80+ years,81144,43879,38556,56787
Bexar,Unknown,310,263,54,NA
Blanco,12-15 years,100,65,35,536
Blanco,16-49 years,2526,1441,1217,4114
Blanco,50-64 years,3068,1708,1511,2974
Blanco,65-79 years,3815,2033,1876,2410
