County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,1459,1029,539,28862,0.05055089737370937,0.03565241494005959,0.01867507449241217
Anderson,50-64 years,2102,1522,708,10525,0.1997149643705463,0.14460807600950118,0.06726840855106889
Anderson,65-79 years,3540,2393,1298,6824,0.518757327080891,0.35067409144196954,0.19021101992966002
Anderson,80+ years,1020,680,369,1834,0.5561613958560524,0.3707742639040349,0.20119956379498363
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,3432,2202,1256,8732,0.39303710490151167,0.2521759047182776,0.14383875400824553
Andrews,50-64 years,2536,1537,1043,2938,0.8631722260040844,0.5231449965963241,0.35500340367597005
Andrews,65-79 years,1740,996,759,1401,1.2419700214132763,0.7109207708779444,0.5417558886509636
Andrews,80+ years,574,322,259,432,1.3287037037037037,0.7453703703703703,0.5995370370370371
Angelina,16-49 years,5779,3937,2036,36593,0.1579263793621731,0.10758888311972235,0.05563905665017899
Angelina,50-64 years,7090,4897,2387,16041,0.44199239448912164,0.3052802194376909,0.14880618415310767
Angelina,65-79 years,9288,6020,3365,10861,0.8551698738606022,0.5542767700948348,0.30982414142344167
Angelina,80+ years,3049,1978,1107,3561,0.8562201628755968,0.5554619488907611,0.3108677337826453
Angelina,Unknown,14,11,3,NA,NA,NA,NA
Aransas,16-49 years,1223,895,373,7746,0.1578879421636974,0.1155435063258456,0.04815388587658146
Aransas,50-64 years,2366,1769,675,5266,0.4492973794151158,0.3359285985567793,0.12818078237751615
Aransas,65-79 years,4573,2938,1713,5258,0.8697223278813236,0.5587675922403956,0.3257892734880183
Aransas,80+ years,1292,829,484,1533,0.8427919112850619,0.5407697325505545,0.3157208088714938
Aransas,Unknown,2,1,1,NA,NA,NA,NA
Archer,16-49 years,798,540,285,3239,0.24637233714109294,0.16671812287743132,0.08799012040753319
Archer,50-64 years,974,662,342,2005,0.485785536159601,0.33017456359102243,0.17057356608478802
Archer,65-79 years,1285,756,547,1287,0.9984459984459985,0.5874125874125874,0.425019425019425
Archer,80+ years,394,245,152,390,1.0102564102564102,0.6282051282051282,0.38974358974358975
Armstrong,16-49 years,138,92,48,669,0.2062780269058296,0.1375186846038864,0.07174887892376682
Armstrong,50-64 years,186,126,63,360,0.5166666666666667,0.35,0.175
Armstrong,65-79 years,339,193,148,353,0.9603399433427762,0.546742209631728,0.4192634560906516
Armstrong,80+ years,106,62,44,117,0.905982905982906,0.5299145299145299,0.37606837606837606
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,3445,2430,1144,22350,0.15413870246085012,0.1087248322147651,0.05118568232662193
Atascosa,50-64 years,3752,2741,1114,8813,0.4257347100873709,0.3110178145920799,0.12640417564960854
Atascosa,65-79 years,4065,2773,1384,5915,0.687235841081995,0.4688081149619611,0.23398140321217245
Atascosa,80+ years,1027,702,345,1690,0.6076923076923076,0.4153846153846154,0.20414201183431951
Atascosa,Unknown,3,3,0,NA,NA,NA,NA
Austin,16-49 years,2063,1668,533,11654,0.17702076540243694,0.14312682340827185,0.04573536983010125
Austin,50-64 years,2725,2165,721,6117,0.4454798103645578,0.3539316658492725,0.11786823606342979
Austin,65-79 years,4824,3087,1908,4700,1.0263829787234042,0.6568085106382979,0.40595744680851065
Austin,80+ years,1446,916,577,1233,1.1727493917274938,0.7429034874290349,0.46796431467964317
Austin,Unknown,3,3,0,NA,NA,NA,NA
Bailey,16-49 years,964,600,386,2921,0.3300239643957549,0.20540910647038685,0.13214652516261555
Bailey,50-64 years,916,539,394,1132,0.8091872791519434,0.47614840989399293,0.3480565371024735
Bailey,65-79 years,756,419,342,756,1,0.5542328042328042,0.4523809523809524
Bailey,80+ years,291,167,126,280,1.0392857142857144,0.5964285714285714,0.45
Bailey,Unknown,2,2,0,NA,NA,NA,NA
Bandera,16-49 years,968,667,323,7303,0.13254826783513624,0.09133232917978913,0.04422839928796385
Bandera,50-64 years,1684,1208,509,6021,0.2796877595083873,0.20063112439794054,0.08453745225045674
Bandera,65-79 years,3143,2043,1202,5209,0.6033787675177578,0.3922057976578998,0.23075446342868114
Bandera,80+ years,756,523,268,1230,0.6146341463414634,0.42520325203252035,0.21788617886178863
Bandera,Unknown,3,3,0,NA,NA,NA,NA
Bastrop,16-49 years,5745,4328,1548,37059,0.15502307131870802,0.11678674545994225,0.04177122966081114
Bastrop,50-64 years,6081,4708,1492,17915,0.33943622662573264,0.26279653921295004,0.08328216578286352
Bastrop,65-79 years,7401,5436,2126,11197,0.6609806198088773,0.48548718406716085,0.18987228721979102
Bastrop,80+ years,1610,1196,464,2668,0.603448275862069,0.4482758620689655,0.17391304347826086
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,285,172,118,1258,0.22655007949125597,0.13672496025437203,0.09379968203497616
Baylor,50-64 years,464,257,212,691,0.6714905933429812,0.3719247467438495,0.3068017366136035
Baylor,65-79 years,792,420,373,587,1.3492333901192504,0.7155025553662692,0.6354344122657581
Baylor,80+ years,251,130,121,257,0.9766536964980544,0.5058365758754864,0.4708171206225681
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,4240,2606,1674,17288,0.24525682554372977,0.1507403979639056,0.09683017121702915
Bee,50-64 years,4244,2474,1799,5117,0.8293922220050811,0.4834864178229431,0.35157318741450067
Bee,65-79 years,4045,2229,1842,3109,1.3010614345448697,0.7169507880347379,0.5924734641363782
Bee,80+ years,1126,626,509,982,1.1466395112016294,0.6374745417515275,0.5183299389002036
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,22978,15011,8933,178468,0.12875137279512294,0.08411031669543,0.05005379115583746
Bell,50-64 years,17950,12392,6753,53967,0.3326106694832027,0.22962180591843162,0.12513202512646618
Bell,65-79 years,23321,15804,8434,31590,0.7382399493510604,0.5002849002849002,0.2669832225387781
Bell,80+ years,7280,4697,2829,8944,0.813953488372093,0.5251565295169947,0.31630143112701253
Bell,Unknown,22,21,2,NA,NA,NA,NA
Bexar,16-49 years,260727,174003,90251,980564,0.2658949339359797,0.17745195622111357,0.09203988724856307
Bexar,50-64 years,183303,121847,63974,324416,0.5650245363977116,0.37558875024659694,0.1971974255277175
Bexar,65-79 years,180921,110275,71989,191056,0.9469527259023532,0.5771867934008877,0.37679528515199734
Bexar,80+ years,44969,28229,17079,56787,0.791888988676986,0.49710321024178067,0.3007554545934809
Bexar,Unknown,279,257,24,NA,NA,NA,NA
Blanco,16-49 years,573,432,164,4114,0.13928050559066601,0.10500729217306758,0.03986387943607195
Blanco,50-64 years,1123,844,310,2974,0.3776059179556153,0.28379287155346333,0.10423671822461332
Blanco,65-79 years,2410,1651,799,2410,1,0.6850622406639004,0.33153526970954356
Blanco,80+ years,549,381,184,594,0.9242424242424242,0.6414141414141414,0.30976430976430974
Blanco,Unknown,4,4,0,NA,NA,NA,NA
Borden,16-49 years,42,36,7,227,0.18502202643171806,0.15859030837004406,0.030837004405286344
Borden,50-64 years,42,34,10,142,0.29577464788732394,0.23943661971830985,0.07042253521126761
Borden,65-79 years,74,48,29,116,0.6379310344827587,0.41379310344827586,0.25
Borden,80+ years,19,11,8,58,0.3275862068965517,0.1896551724137931,0.13793103448275862
Bosque,16-49 years,1023,767,287,6536,0.15651774785801714,0.1173500611995104,0.043910648714810284
Bosque,50-64 years,1581,1234,441,3947,0.4005573853559666,0.31264251330124143,0.11173042817329618
Bosque,65-79 years,2812,1920,999,3595,0.7821974965229486,0.5340751043115438,0.27788595271210015
Bosque,80+ years,983,635,380,1146,0.8577661431064573,0.5541012216404887,0.33158813263525305
Bosque,Unknown,1,1,0,NA,NA,NA,NA
Bowie,16-49 years,4410,3053,1743,40715,0.1083138892300135,0.07498464939211592,0.04280977526710058
Bowie,50-64 years,5154,3632,1961,17142,0.3006650332516626,0.21187726052969316,0.11439738653599346
Bowie,65-79 years,7131,4814,2608,11985,0.5949937421777222,0.40166875260742596,0.21760534000834375
Bowie,80+ years,2530,1655,952,3847,0.6576553158305173,0.43020535482193917,0.247465557577333
Bowie,Unknown,12,10,4,NA,NA,NA,NA
Brazoria,16-49 years,43026,30274,14395,175461,0.24521688580368287,0.17253976667179602,0.08204102336131676
Brazoria,50-64 years,34577,23930,11741,66470,0.5201895591996389,0.360012035504739,0.1766360764254551
Brazoria,65-79 years,38571,23003,15996,36273,1.063352907120999,0.6341631516555013,0.4409891654949963
Brazoria,80+ years,10229,6022,4297,9479,1.0791222702816752,0.6352990821816648,0.45331786053381157
Brazoria,Unknown,20,18,2,NA,NA,NA,NA
Brazos,16-49 years,26572,20464,7278,135960,0.1954398352456605,0.1505148573109738,0.05353045013239188
Brazos,50-64 years,16786,12973,4536,29190,0.5750599520383693,0.4444330250085646,0.1553956834532374
Brazos,65-79 years,19121,12313,7084,16689,1.1457247288633232,0.7377913595781652,0.42447120858050214
Brazos,80+ years,6478,4001,2524,5004,1.294564348521183,0.799560351718625,0.504396482813749
Brazos,Unknown,26,24,3,NA,NA,NA,NA
Brewster,16-49 years,1505,1074,479,3702,0.4065370070232307,0.2901134521880065,0.12938951917882227
Brewster,50-64 years,1397,928,523,1773,0.7879300620417372,0.5234066553863508,0.2949802594472645
Brewster,65-79 years,1825,1103,770,1714,1.0647607934655776,0.6435239206534422,0.4492415402567094
Brewster,80+ years,424,265,174,517,0.8201160541586073,0.5125725338491296,0.3365570599613153
Brewster,Unknown,11,8,3,NA,NA,NA,NA
Briscoe,16-49 years,133,78,59,561,0.23707664884135474,0.13903743315508021,0.1051693404634581
Briscoe,50-64 years,184,105,81,307,0.5993485342019544,0.34201954397394135,0.26384364820846906
Briscoe,65-79 years,329,181,150,294,1.119047619047619,0.6156462585034014,0.5102040816326531
Briscoe,80+ years,124,66,58,110,1.1272727272727272,0.6,0.5272727272727272
Brooks,16-49 years,1080,806,277,2866,0.3768318213538032,0.2812281926029309,0.09665038381018842
Brooks,50-64 years,983,666,321,1143,0.8600174978127734,0.5826771653543307,0.28083989501312334
Brooks,65-79 years,1010,612,400,957,1.0553814002089865,0.6394984326018809,0.4179728317659352
Brooks,80+ years,330,201,129,351,0.9401709401709402,0.5726495726495726,0.36752136752136755
Brown,16-49 years,1912,1343,858,15735,0.12151255163647919,0.08535112805846838,0.054528122020972354
Brown,50-64 years,2394,1799,1211,7428,0.3222940226171244,0.2421917070543888,0.16303177167474422
Brown,65-79 years,3667,2591,1502,5810,0.6311531841652324,0.4459552495697074,0.2585197934595525
Brown,80+ years,1093,769,393,1910,0.5722513089005236,0.4026178010471204,0.20575916230366492
Brown,Unknown,5,5,2,NA,NA,NA,NA
Burleson,16-49 years,898,628,318,6866,0.13078939702883774,0.09146519079522283,0.04631517623070201
Burleson,50-64 years,1619,1181,533,4136,0.3914410058027079,0.28554158607350094,0.12886847195357834
Burleson,65-79 years,2487,1636,953,2898,0.8581780538302277,0.5645272601794341,0.32884748102139405
Burleson,80+ years,773,501,296,969,0.7977296181630547,0.5170278637770898,0.30546955624355004
