County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,21,13,3,0,
Anderson,45057 years,506,277,215,14,
Anderson,45275 years,1081,559,470,46,
Anderson,16-49 years,26791,12835,11153,3455,28862
Anderson,50-64 years,18107,7518,6857,3396,10525
Anderson,65-79 years,13841,5251,4784,2935,6824
Anderson,80+ years,4043,1479,1362,894,1834
Andrews,6mo-4yr years,32,20,5,0,
Andrews,45057 years,596,327,254,13,
Andrews,45275 years,878,433,375,63,
Andrews,16-49 years,9692,4632,4046,1032,8732
Andrews,50-64 years,5672,2339,2148,1011,2938
Andrews,65-79 years,3629,1296,1202,806,1401
Andrews,80+ years,1135,393,365,264,432
Angelina,6mo-4yr years,77,39,15,0,
Angelina,45057 years,1705,949,689,63,
Angelina,45275 years,3430,1759,1496,161,
Angelina,16-49 years,38687,19005,16338,4162,36593
Angelina,50-64 years,28373,11650,10668,5107,16041
Angelina,65-79 years,27408,9329,8761,5967,10861
Angelina,80+ years,8588,2812,2627,1892,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,16,10,3,0,
Aransas,45057 years,436,240,166,27,
Aransas,45275 years,865,443,374,45,
Aransas,16-49 years,9138,4566,3759,963,7746
Aransas,50-64 years,11217,4655,4108,1952,5266
Aransas,65-79 years,14602,5092,4667,3002,5258
Aransas,80+ years,4242,1400,1278,920,1533
Aransas,Unknown,5,3,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,45057 years,116,60,50,6,
Archer,45275 years,254,129,117,8,
Archer,16-49 years,3472,1723,1557,332,3239
Archer,50-64 years,2968,1272,1184,489,2005
Archer,65-79 years,3118,1078,1024,685,1287
Archer,80+ years,986,332,326,227,390
Armstrong,45057 years,14,7,6,1,
Armstrong,45275 years,18,9,8,1,
Armstrong,16-49 years,489,252,212,44,669
Armstrong,50-64 years,519,229,199,86,360
Armstrong,65-79 years,704,252,234,146,353
Armstrong,80+ years,211,76,72,42,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,91,52,18,0,
Atascosa,45057 years,1871,1016,767,83,
Atascosa,45275 years,3215,1600,1354,237,
Atascosa,16-49 years,27060,13348,11278,2864,22350
Atascosa,50-64 years,18886,7622,6815,3475,8813
Atascosa,65-79 years,15040,5280,4760,3171,5915
Atascosa,80+ years,3739,1321,1158,789,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,80,51,9,0,
Austin,45057 years,675,351,281,40,
Austin,45275 years,1166,599,492,69,
Austin,16-49 years,12727,6454,5412,1386,11654
Austin,50-64 years,10283,4501,3993,1849,6117
Austin,65-79 years,11570,4134,3838,2501,4700
Austin,80+ years,3254,1136,1062,725,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,3,3,,0,
Bailey,45057 years,132,81,48,3,
Bailey,45275 years,257,154,99,4,
Bailey,16-49 years,2708,1412,1122,279,2921
Bailey,50-64 years,1825,808,711,294,1132
Bailey,65-79 years,1581,594,544,334,756
Bailey,80+ years,567,211,195,120,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,11,6,2,0,
Bandera,45057 years,353,194,140,19,
Bandera,45275 years,569,291,229,42,
Bandera,16-49 years,6741,3347,2845,797,7303
Bandera,50-64 years,8124,3416,3052,1416,6021
Bandera,65-79 years,10604,3785,3378,2212,5209
Bandera,80+ years,2646,903,800,584,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,653,401,101,0,
Bastrop,45057 years,4323,2474,1574,253,
Bastrop,45275 years,7022,3580,2836,541,
Bastrop,16-49 years,59239,29033,23711,6769,37059
Bastrop,50-64 years,37775,15005,13292,6935,17915
Bastrop,65-79 years,31484,10445,9405,6727,11197
