County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,12,8,1,0,
Anderson,5-11 years,508,278,219,11,4260
Anderson,12-15 years,1058,554,464,41,2491
Anderson,16-49 years,26295,12714,11037,3341,28862
Anderson,50-64 years,17518,7502,6824,3295,10525
Anderson,65-79 years,12630,5168,4692,2756,6824
Anderson,80+ years,3705,1460,1348,836,1834
Andrews,6mo-4yr years,30,19,4,0,
Andrews,5-11 years,580,320,251,7,2312
Andrews,12-15 years,852,428,368,55,1276
Andrews,16-49 years,9516,4597,4021,989,8732
Andrews,50-64 years,5483,2329,2138,982,2938
Andrews,65-79 years,3438,1281,1193,786,1401
Andrews,80+ years,1059,386,360,253,432
Angelina,6mo-4yr years,61,34,10,0,
Angelina,5-11 years,1662,943,676,43,8746
Angelina,12-15 years,3393,1747,1495,146,5036
Angelina,16-49 years,37797,18809,16203,3960,36593
Angelina,50-64 years,27183,11564,10608,4927,16041
Angelina,65-79 years,25665,9296,8726,5806,10861
Angelina,80+ years,7956,2809,2617,1839,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,11,6,3,0,
Aransas,5-11 years,415,238,162,15,1635
Aransas,12-15 years,853,441,374,36,948
Aransas,16-49 years,8878,4506,3726,909,7746
Aransas,50-64 years,10555,4583,4042,1852,5266
Aransas,65-79 years,13419,5045,4605,2888,5258
Aransas,80+ years,3874,1393,1267,898,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,111,59,48,4,725
Archer,12-15 years,238,120,110,8,443
Archer,16-49 years,3363,1703,1530,306,3239
Archer,50-64 years,2855,1275,1179,472,2005
Archer,65-79 years,2876,1068,1011,662,1287
Archer,80+ years,912,329,323,218,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,479,252,210,39,669
Armstrong,50-64 years,509,230,199,83,360
Armstrong,65-79 years,652,253,234,137,353
Armstrong,80+ years,195,78,72,38,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,56,35,9,0,
Atascosa,5-11 years,1757,973,732,52,5497
Atascosa,12-15 years,3122,1580,1339,200,3102
Atascosa,16-49 years,26240,13167,11145,2661,22350
Atascosa,50-64 years,17715,7524,6738,3235,8813
Atascosa,65-79 years,13620,5179,4667,2964,5915
Atascosa,80+ years,3376,1293,1137,746,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,37,24,4,0,
Austin,5-11 years,615,330,264,21,2948
Austin,12-15 years,1121,578,484,57,1676
Austin,16-49 years,12394,6390,5387,1294,11654
Austin,50-64 years,9704,4442,3930,1748,6117
Austin,65-79 years,10639,4113,3812,2384,4700
Austin,80+ years,2976,1134,1057,674,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,129,79,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2657,1410,1115,259,2921
Bailey,50-64 years,1730,803,701,263,1132
Bailey,65-79 years,1456,589,535,308,756
Bailey,80+ years,529,211,195,110,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,330,183,134,13,1501
Bandera,12-15 years,566,293,233,39,894
Bandera,16-49 years,6492,3300,2809,739,7303
Bandera,50-64 years,7587,3355,3010,1337,6021
Bandera,65-79 years,9592,3704,3313,2087,5209
Bandera,80+ years,2349,885,790,545,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,295,211,31,0,
Bastrop,5-11 years,3874,2292,1423,158,8867
Bastrop,12-15 years,6695,3488,2755,444,5202
Bastrop,16-49 years,56902,28573,23329,6219,37059
Bastrop,50-64 years,35192,14815,13110,6442,17915
Bastrop,65-79 years,28289,10277,9263,6304,11197
Bastrop,80+ years,6315,2336,2070,1443,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,912,494,421,58,1258
Baylor,50-64 years,858,406,371,113,691
Baylor,65-79 years,1288,515,488,245,587
Baylor,80+ years,462,172,165,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,26,16,2,0,
Bee,5-11 years,630,348,260,22,2698
Bee,12-15 years,1460,779,603,76,1610
Bee,16-49 years,20418,10170,8193,2334,17288
Bee,50-64 years,11448,4715,4250,2227,5117
Bee,65-79 years,7837,2884,2676,1731,3109
Bee,80+ years,2198,820,726,487,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,372,221,99,0,
Bell,5-11 years,14527,8104,6024,397,38817
Bell,12-15 years,21542,10972,9243,1290,21044
Bell,16-49 years,186786,93560,77940,20171,178468
Bell,50-64 years,94715,40924,35650,17369,53967
Bell,65-79 years,77680,28370,25759,17825,31590
Bell,80+ years,20471,7393,6666,4903,8944
Bell,Unknown,44,39,5,0,
Bexar,6mo-4yr years,10498,6323,1574,0,
Bexar,5-11 years,142155,79622,56167,6292,198699
Bexar,12-15 years,189166,94368,77756,16509,114163
Bexar,16-49 years,1686896,812766,680227,235040,980564
Bexar,50-64 years,793092,322451,282230,158465,324416
Bexar,65-79 years,558765,197595,174996,125656,191056
Bexar,80+ years,148734,53100,46330,32959,56787
Bexar,Unknown,163,151,12,0,
Blanco,6mo-4yr years,8,4,2,0,
Blanco,5-11 years,154,81,68,5,824
Blanco,12-15 years,296,149,126,19,536
Blanco,16-49 years,4093,2041,1746,433,4114
Blanco,50-64 years,4652,2009,1804,825,2974
Blanco,65-79 years,5948,2180,2021,1291,2410
Blanco,80+ years,1382,507,454,334,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,79,67,10,227
Borden,50-64 years,140,69,61,19,142
Borden,65-79 years,139,56,56,26,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,9,5,3,0,
Bosque,5-11 years,222,120,93,9,1574
Bosque,12-15 years,474,244,201,30,931
Bosque,16-49 years,5799,2930,2497,617,6536
Bosque,50-64 years,5972,2648,2405,1048,3947
Bosque,65-79 years,7358,2811,2601,1627,3595
Bosque,80+ years,2429,862,812,573,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,13,9,1,0,
Bowie,5-11 years,1104,594,477,33,8679
Bowie,12-15 years,2213,1179,946,86,4892
Bowie,16-49 years,29845,15759,12763,2695,40715
Bowie,50-64 years,22323,10332,9040,3526,17142
Bowie,65-79 years,22632,9008,8128,4749,11985
Bowie,80+ years,7243,2883,2504,1546,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,2742,1551,474,0,
Brazoria,5-11 years,22909,11611,9452,1823,39203
Brazoria,12-15 years,30966,14661,13079,3146,22169
Brazoria,16-49 years,261807,122553,108417,38200,175461
Brazoria,50-64 years,140097,57070,52404,28066,66470
Brazoria,65-79 years,96768,34783,32228,22126,36273
Brazoria,80+ years,24252,8619,7949,5599,9479
Brazoria,Unknown,20,17,3,0,
Brazos,6mo-4yr years,850,497,153,0,
Brazos,5-11 years,8378,4301,3540,530,18262
Brazos,12-15 years,11076,5371,4696,967,12085
Brazos,16-49 years,168905,82163,69703,20913,135960
Brazos,50-64 years,58471,24258,22073,11322,29190
Brazos,65-79 years,46863,16534,15360,10907,16689
Brazos,80+ years,14407,4986,4541,3373,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,23,14,8,0,
Brewster,5-11 years,280,159,112,9,660
Brewster,12-15 years,351,203,127,21,374
Brewster,16-49 years,4834,2422,2003,596,3702
Brewster,50-64 years,3626,1491,1321,740,1773
Brewster,65-79 years,3939,1396,1270,871,1714
Brewster,80+ years,898,339,293,184,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,404,199,171,47,561
Briscoe,50-64 years,407,175,151,80,307
Briscoe,65-79 years,617,219,211,145,294
Briscoe,80+ years,250,83,79,62,110
Brooks,6mo-4yr years,30,26,1,0,
Brooks,5-11 years,16035,14285,1719,31,789
Brooks,12-15 years,10494,9400,1022,69,408
Brooks,16-49 years,9409,6970,2155,590,2866
Brooks,50-64 years,3593,1824,1121,619,1143
Brooks,65-79 years,2718,1033,889,613,957
Brooks,80+ years,769,296,255,166,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,8,5,1,0,
Brown,5-11 years,369,212,150,8,3123
Brown,12-15 years,865,449,376,39,1963
Brown,16-49 years,12673,6863,5899,1289,15735
Brown,50-64 years,9301,4649,4280,1513,7428
Brown,65-79 years,10632,4428,4130,2347,5810
Brown,80+ years,3447,1387,1269,782,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,13,9,1,0,
