County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,462,260,200,2,4260
Anderson,12-15 years,1030,544,458,29,2491
Anderson,16-49 years,25336,12471,10861,2858,28862
Anderson,50-64 years,16801,7453,6782,3114,10525
Anderson,65-79 years,12177,5161,4675,2652,6824
Anderson,80+ years,3538,1448,1335,810,1834
Andrews,5-11 years,526,294,232,0,2312
Andrews,12-15 years,815,420,356,38,1276
Andrews,16-49 years,9322,4553,3971,925,8732
Andrews,50-64 years,5320,2322,2128,929,2938
Andrews,65-79 years,3294,1279,1191,755,1401
Andrews,80+ years,1024,388,361,247,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1498,873,612,13,8746
Angelina,12-15 years,3309,1723,1473,112,5036
Angelina,16-49 years,36893,18466,15966,3772,36593
Angelina,50-64 years,26391,11539,10559,4783,16041
Angelina,65-79 years,24554,9283,8694,5692,10861
Angelina,80+ years,7557,2800,2611,1792,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,367,215,149,3,1635
Aransas,12-15 years,831,431,372,28,948
Aransas,16-49 years,8681,4453,3687,847,7746
Aransas,50-64 years,10252,4576,4029,1796,5266
Aransas,65-79 years,12785,5013,4555,2824,5258
Aransas,80+ years,3668,1387,1254,884,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,45,0,725
Archer,12-15 years,226,114,105,7,443
Archer,16-49 years,3257,1665,1491,276,3239
Archer,50-64 years,2817,1272,1182,465,2005
Archer,65-79 years,2735,1061,999,645,1287
Archer,80+ years,871,330,322,210,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,495,230,199,82,360
Armstrong,65-79 years,632,253,232,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1606,905,696,5,5497
Atascosa,12-15 years,3033,1559,1319,155,3102
Atascosa,16-49 years,25654,12970,11017,2475,22350
Atascosa,50-64 years,16911,7420,6654,3047,8813
Atascosa,65-79 years,12839,5128,4611,2841,5915
Atascosa,80+ years,3175,1284,1123,713,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,538,303,233,1,2948
Austin,12-15 years,1091,573,474,44,1676
Austin,16-49 years,12108,6311,5305,1210,11654
Austin,50-64 years,9428,4421,3902,1684,6117
Austin,65-79 years,10140,4092,3774,2305,4700
Austin,80+ years,2834,1133,1048,649,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,121,77,43,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2631,1402,1115,248,2921
Bailey,50-64 years,1701,802,697,253,1132
Bailey,65-79 years,1397,584,529,294,756
Bailey,80+ years,510,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,275,155,116,4,1501
Bandera,12-15 years,550,288,230,32,894
Bandera,16-49 years,6343,3250,2774,702,7303
Bandera,50-64 years,7359,3340,2988,1298,6021
Bandera,65-79 years,9218,3708,3298,2049,5209
Bandera,80+ years,2222,880,780,519,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3312,2032,1244,36,8867
Bastrop,12-15 years,6373,3379,2676,317,5202
Bastrop,16-49 years,55551,28214,23044,5793,37059
Bastrop,50-64 years,33655,14683,12952,6084,17915
Bastrop,65-79 years,26349,10173,9118,5984,11197
Bastrop,80+ years,5902,2311,2035,1376,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,19,11,8,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,888,487,412,51,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1239,512,482,239,587
Baylor,80+ years,440,174,167,87,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,580,333,243,4,2698
Bee,12-15 years,1421,773,595,53,1610
Bee,16-49 years,19626,9903,8057,2010,17288
Bee,50-64 years,10857,4669,4213,2010,5117
Bee,65-79 years,7396,2864,2659,1666,3109
Bee,80+ years,2071,819,721,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13368,7640,5635,93,38817
Bell,12-15 years,20874,10765,9073,1025,21044
Bell,16-49 years,182570,92235,76928,18923,178468
Bell,50-64 years,90628,40393,35098,16471,53967
Bell,65-79 years,73229,28032,25368,17218,31590
Bell,80+ years,19370,7328,6588,4742,8944
Bell,Unknown,54,44,9,2,
Bexar,5-11 years,125722,72889,51415,1404,198699
Bexar,12-15 years,181197,91998,75914,13221,114163
Bexar,16-49 years,1646665,802851,673657,222871,980564
Bexar,50-64 years,752599,318765,279026,150847,324416
