County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,61,61,0,2491
Anderson,16-49 years,11507,6941,5140,28862
Anderson,50-64 years,8689,5211,4142,10525
Anderson,65-79 years,6909,4158,3368,6824
Anderson,80+ years,2124,1236,1030,1834
Andrews,12-15 years,34,34,0,1276
Andrews,16-49 years,5067,2780,2364,8732
Andrews,50-64 years,3351,1825,1618,2938
Andrews,65-79 years,2076,1102,1001,1401
Andrews,80+ years,666,364,311,432
Angelina,12-15 years,95,95,0,5036
Angelina,16-49 years,15249,8909,7072,36593
Angelina,50-64 years,14842,8375,7170,16041
Angelina,65-79 years,14487,7833,7015,10861
Angelina,80+ years,4461,2410,2154,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,43,43,0,948
Aransas,16-49 years,3912,2312,1785,7746
Aransas,50-64 years,5932,3402,2779,5266
Aransas,65-79 years,8171,4462,3919,5258
Aransas,80+ years,2295,1255,1089,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,11,11,0,443
Archer,16-49 years,1621,937,810,3239
Archer,50-64 years,1775,984,900,2005
Archer,65-79 years,1741,922,876,1287
Archer,80+ years,559,290,284,390
Armstrong,12-15 years,1,1,0,92
Armstrong,16-49 years,234,136,106,669
Armstrong,50-64 years,292,168,133,360
Armstrong,65-79 years,417,228,198,353
Armstrong,80+ years,131,71,60,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,312,311,2,3102
Atascosa,16-49 years,11460,6770,5213,22350
Atascosa,50-64 years,9357,5318,4425,8813
Atascosa,65-79 years,7272,4037,3455,5915
Atascosa,80+ years,1770,1005,819,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,58,58,0,1676
Austin,16-49 years,5381,3292,2511,11654
Austin,50-64 years,5301,3120,2593,6117
Austin,65-79 years,6342,3525,3121,4700
Austin,80+ years,1820,1018,877,1233
Austin,Unknown,2,2,0,NA
Bailey,12-15 years,7,7,0,510
Bailey,16-49 years,1475,866,713,2921
Bailey,50-64 years,1177,650,577,1132
Bailey,65-79 years,963,522,474,756
Bailey,80+ years,374,202,184,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,37,37,0,894
Bandera,16-49 years,2970,1786,1408,7303
Bandera,50-64 years,4093,2391,1999,6021
Bandera,65-79 years,5496,3056,2720,5209
Bandera,80+ years,1284,741,618,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,527,527,0,5202
Bastrop,16-49 years,24340,14909,10267,37059
Bastrop,50-64 years,18840,10986,8435,17915
Bastrop,65-79 years,14737,8582,6552,11197
Bastrop,80+ years,3389,1968,1524,2668
Bastrop,Unknown,8,8,0,NA
Baylor,12-15 years,1,1,0,188
Baylor,16-49 years,448,261,223,1258
Baylor,50-64 years,563,308,286,691
Baylor,65-79 years,879,462,442,587
Baylor,80+ years,276,144,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,174,173,1,1610
Bee,16-49 years,8972,5066,4102,17288
Bee,50-64 years,6875,3706,3306,5117
Bee,65-79 years,4774,2528,2334,3109
Bee,80+ years,1331,718,645,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,1555,1553,3,21044
Bell,16-49 years,70283,42293,31171,178468
Bell,50-64 years,44611,25793,21232,53967
Bell,65-79 years,39443,21474,19429,31590
Bell,80+ years,10948,6016,5317,8944
Bell,Unknown,26,24,3,NA
Bexar,12-15 years,22163,22108,60,114163
Bexar,16-49 years,808322,467595,369458,980564
Bexar,50-64 years,407973,227527,192416,324416
Bexar,65-79 years,277345,150397,131673,191056
Bexar,80+ years,69135,38612,31645,56787
Bexar,Unknown,240,220,25,NA
Blanco,12-15 years,20,20,0,536
Blanco,16-49 years,2110,1232,988,4114
Blanco,50-64 years,2834,1594,1368,2974
Blanco,65-79 years,3695,1978,1803,2410
Blanco,80+ years,830,446,409,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,79,48,39,227
Borden,50-64 years,70,43,35,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,19,19,0,931
Bosque,16-49 years,2561,1507,1216,6536
Bosque,50-64 years,3374,1960,1688,3947
Bosque,65-79 years,4330,2400,2141,3595
Bosque,80+ years,1390,766,676,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,112,111,1,4892
Bowie,16-49 years,11277,6993,5255,40715
Bowie,50-64 years,11059,6461,5517,17142
Bowie,65-79 years,12221,6882,5949,11985
Bowie,80+ years,4058,2263,1931,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,3537,3527,11,22169
Brazoria,16-49 years,133934,76578,63510,175461
Brazoria,50-64 years,79573,44408,38938,66470
Brazoria,65-79 years,54961,29558,26786,36273
Brazoria,80+ years,14101,7582,6815,9479
Brazoria,Unknown,26,21,5,NA
Brazos,12-15 years,1164,1163,1,12085
Brazos,16-49 years,96413,55608,43777,135960
Brazos,50-64 years,33917,19101,16484,29190
Brazos,65-79 years,27098,14504,13242,16689
Brazos,80+ years,8225,4537,3806,5004
Brazos,Unknown,32,29,4,NA
Brewster,12-15 years,83,83,0,374
Brewster,16-49 years,2855,1674,1353,3702
Brewster,50-64 years,2169,1223,1077,1773
Brewster,65-79 years,2292,1261,1130,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,1,1,0,71
Briscoe,16-49 years,182,99,92,561
Briscoe,50-64 years,218,118,106,307
Briscoe,65-79 years,369,193,182,294
Briscoe,80+ years,134,70,66,110
Brooks,12-15 years,80,80,0,408
Brooks,16-49 years,2130,1221,971,2866
Brooks,50-64 years,1665,901,788,1143
Brooks,65-79 years,1532,808,740,957
Brooks,80+ years,471,256,219,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,23,23,1,1963
Brown,16-49 years,4704,3117,2569,15735
Brown,50-64 years,4602,3084,2750,7428
Brown,65-79 years,6150,3670,3315,5810
