County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,44327,41,41,0,NA
Anderson,44545,826,450,377,NA
Anderson,16-49,20917,11472,9987,NA
Anderson,50-64,13075,6980,6332,NA
Anderson,65-79,9696,4903,4431,NA
Anderson,80+,2876,1389,1283,NA
Andrews,44327,65,65,0,NA
Andrews,44545,652,355,296,NA
Andrews,16-49,8085,4252,3663,NA
Andrews,50-64,4588,2251,2061,NA
Andrews,65-79,2749,1238,1146,NA
Andrews,80+,880,382,359,NA
Andrews,Unknown,1,1,0,NA
Angelina,44327,171,170,1,NA
Angelina,44545,2786,1502,1282,NA
Angelina,16-49,30311,16549,14213,NA
Angelina,50-64,21483,10955,10011,NA
Angelina,65-79,19867,8993,8446,NA
Angelina,80+,6186,2736,2556,NA
Angelina,Unknown,17,11,4,NA
Aransas,44327,31,31,0,NA
Aransas,44545,720,391,329,NA
Aransas,16-49,7327,4071,3364,NA
Aransas,50-64,8395,4327,3828,NA
Aransas,65-79,10595,4842,4426,NA
Aransas,80+,3045,1355,1225,NA
Aransas,Unknown,4,2,2,NA
Archer,44327,14,14,0,NA
Archer,44545,200,105,95,NA
Archer,16-49,2787,1524,1350,NA
Archer,50-64,2372,1216,1148,NA
Archer,65-79,2267,1023,965,NA
Archer,80+,737,322,315,NA
Armstrong,44327,2,2,0,NA
Armstrong,44545,16,9,7,NA
Armstrong,16-49,387,222,178,NA
Armstrong,50-64,394,213,177,NA
Armstrong,65-79,516,243,226,NA
Armstrong,80+,154,76,69,NA
Armstrong,Unknown,1,1,0,NA
Atascosa,44327,152,152,0,NA
Atascosa,44545,2533,1377,1155,NA
Atascosa,16-49,21563,11793,10067,NA
Atascosa,50-64,13728,7007,6301,NA
Atascosa,65-79,10407,4861,4410,NA
Atascosa,80+,2605,1241,1083,NA
Atascosa,Unknown,5,4,1,NA
Austin,44327,41,41,0,NA
Austin,44545,905,498,407,NA
Austin,16-49,10029,5704,4814,NA
Austin,50-64,7597,4179,3728,NA
Austin,65-79,8276,3987,3703,NA
Austin,80+,2322,1107,1024,NA
Austin,Unknown,3,3,0,NA
Bailey,44545,193,118,75,NA
Bailey,16-49,2193,1268,1025,NA
Bailey,50-64,1440,761,674,NA
Bailey,65-79,1212,569,526,NA
Bailey,80+,431,203,188,NA
Bailey,Unknown,3,2,1,NA
Bandera,44327,31,31,0,NA
Bandera,44545,428,242,186,NA
Bandera,16-49,5330,2982,2561,NA
Bandera,50-64,6042,3175,2863,NA
Bandera,65-79,7427,3554,3232,NA
Bandera,80+,1764,842,743,NA
Bandera,Unknown,8,7,2,NA
