County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,760,435,325,2491
Anderson,16-49 years,19036,10737,9008,28862
Anderson,50-64 years,11915,6684,5905,10525
Anderson,65-79 years,8225,4696,4076,6824
Anderson,80+ years,2410,1351,1181,1834
Andrews,12-15 years,586,332,254,1276
Andrews,16-49 years,7416,4058,3407,8732
Andrews,50-64 years,4110,2189,1959,2938
Andrews,65-79 years,2362,1210,1110,1401
Andrews,80+ years,749,381,353,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2524,1410,1111,5036
Angelina,16-49 years,27179,15588,12700,36593
Angelina,50-64 years,19336,10648,9493,16041
Angelina,65-79 years,16834,8795,8202,10861
Angelina,80+ years,5090,2653,2469,3561
Angelina,Unknown,19,14,5,NA
Aransas,12-15 years,694,381,313,948
Aransas,16-49 years,6868,3919,3187,7746
Aransas,50-64 years,7769,4247,3711,5266
Aransas,65-79 years,9280,4782,4357,5258
Aransas,80+ years,2599,1335,1204,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,181,100,81,443
Archer,16-49 years,2515,1447,1203,3239
Archer,50-64 years,2211,1188,1111,2005
Archer,65-79 years,1994,1004,948,1287
Archer,80+ years,625,315,306,390
Armstrong,12-15 years,13,7,6,92
Armstrong,16-49 years,353,203,164,669
Armstrong,50-64 years,364,206,167,360
Armstrong,65-79 years,450,239,217,353
Armstrong,80+ years,143,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2371,1310,1060,3102
Atascosa,16-49 years,20089,11320,9413,22350
Atascosa,50-64 years,12576,6810,6053,8813
Atascosa,65-79 years,8951,4708,4238,5915
Atascosa,80+ years,2222,1199,1036,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,837,467,370,1676
Austin,16-49 years,9291,5454,4472,11654
Austin,50-64 years,7073,4125,3590,6117
Austin,65-79 years,7269,3958,3600,4700
Austin,80+ years,2010,1092,1002,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,153,102,51,510
Bailey,16-49 years,2052,1229,950,2921
Bailey,50-64 years,1331,745,647,1132
Bailey,65-79 years,1029,554,508,756
Bailey,80+ years,378,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,413,239,174,894
Bandera,16-49 years,4918,2844,2387,7303
Bandera,50-64 years,5523,3091,2739,6021
Bandera,65-79 years,6482,3463,3143,5209
Bandera,80+ years,1493,815,722,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4873,2793,2077,5202
Bastrop,16-49 years,42647,24404,19406,37059
Bastrop,50-64 years,24703,13574,11638,17915
Bastrop,65-79 years,17811,9514,8130,11197
Bastrop,80+ years,4070,2168,1858,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,21,12,9,188
Baylor,16-49 years,699,414,340,1258
Baylor,50-64 years,688,383,338,691
Baylor,65-79 years,958,490,469,587
Baylor,80+ years,334,168,161,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1124,653,471,1610
Bee,16-49 years,14124,7935,6320,17288
Bee,50-64 years,8503,4380,3990,5117
Bee,65-79 years,5666,2760,2579,3109
Bee,80+ years,1546,782,697,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,15551,8685,6856,21044
Bell,16-49 years,133377,75565,61928,178468
Bell,50-64 years,62915,34656,30346,53967
Bell,65-79 years,48989,25003,23003,31590
Bell,80+ years,13098,6706,6071,8944
Bell,Unknown,40,35,6,NA
Bexar,12-15 years,137478,76711,60686,114163
Bexar,16-49 years,1256624,701006,592764,980564
Bexar,50-64 years,536415,285073,253721,324416
Bexar,65-79 years,348067,173840,156452,191056
Bexar,80+ years,91755,46562,40713,56787
Bexar,Unknown,422,336,93,NA
Blanco,12-15 years,222,125,97,536
Blanco,16-49 years,3191,1819,1515,4114
Blanco,50-64 years,3401,1878,1669,2974
Blanco,65-79 years,4059,2093,1934,2410
Blanco,80+ years,885,462,427,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,132,81,65,227
Borden,50-64 years,112,65,58,142
Borden,65-79 years,107,59,56,116
Borden,80+ years,27,13,13,58
Bosque,12-15 years,301,184,117,931
Bosque,16-49 years,4196,2461,1961,6536
Bosque,50-64 years,4228,2415,2116,3947
Bosque,65-79 years,4837,2628,2374,3595
Bosque,80+ years,1507,809,732,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1642,951,689,4892
Bowie,16-49 years,21302,12495,9936,40715
Bowie,50-64 years,16082,9044,7847,17142
Bowie,65-79 years,15574,8270,7398,11985
Bowie,80+ years,4932,2583,2303,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23140,12444,10688,22169
Brazoria,16-49 years,194585,107254,94169,175461
Brazoria,50-64 years,97774,52396,47974,66470
Brazoria,65-79 years,63690,32289,29819,36273
Brazoria,80+ years,16041,8083,7398,9479
Brazoria,Unknown,46,34,13,NA
Brazos,12-15 years,7990,4425,3562,12085
Brazos,16-49 years,130589,73160,61174,135960
Brazos,50-64 years,40964,22330,20120,29190
Brazos,65-79 years,30227,15530,14475,16689
Brazos,80+ years,9086,4758,4212,5004
Brazos,Unknown,50,45,7,NA
Brewster,12-15 years,224,157,67,374
Brewster,16-49 years,3635,2106,1716,3702
Brewster,50-64 years,2472,1370,1211,1773
Brewster,65-79 years,2480,1332,1193,1714
Brewster,80+ years,544,307,250,517
Brewster,Unknown,12,9,3,NA
Briscoe,12-15 years,28,16,12,71
Briscoe,16-49 years,284,160,135,561
Briscoe,50-64 years,277,154,132,307
Briscoe,65-79 years,414,213,202,294
Briscoe,80+ years,147,77,72,110
Brooks,12-15 years,497,272,225,408
Brooks,16-49 years,3433,1966,1674,2866
Brooks,50-64 years,2122,1124,1006,1143
Brooks,65-79 years,1855,907,842,957
Brooks,80+ years,552,283,246,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,612,353,260,1963
Brown,16-49 years,8355,5183,4358,15735
Brown,50-64 years,6438,4051,3683,7428
Brown,65-79 years,7267,4184,3893,5810
Brown,80+ years,2360,1322,1216,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,329,190,138,902
Burleson,16-49 years,4599,2661,2185,6866
Burleson,50-64 years,4945,2759,2488,4136
Burleson,65-79 years,4579,2453,2283,2898
Burleson,80+ years,1289,698,628,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1293,728,565,2344
Burnet,16-49 years,13917,8124,6697,17928
Burnet,50-64 years,11627,6566,5810,10312
Burnet,65-79 years,13838,7328,6618,8570
Burnet,80+ years,4331,2295,2034,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2439,1379,1058,2414
Caldwell,16-49 years,19951,11461,9298,20348
Caldwell,50-64 years,10811,6035,5287,7993
Caldwell,65-79 years,7934,4259,3836,5029
Caldwell,80+ years,2083,1140,1009,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,631,352,279,1134
Calhoun,16-49 years,7336,4391,3686,8762
Calhoun,50-64 years,5767,3272,2922,4074
Calhoun,65-79 years,4908,2661,2407,3034
Calhoun,80+ years,1554,841,732,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,227,125,102,695
Callahan,16-49 years,2764,1600,1306,5337
Callahan,50-64 years,2670,1527,1341,2968
Callahan,65-79 years,2752,1496,1385,2225
Callahan,80+ years,876,470,426,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,44859,25086,19754,28524
Cameron,16-49 years,306895,171789,143986,189346
Cameron,50-64 years,122801,65516,58934,63736
Cameron,65-79 years,83651,43193,39852,43588
Cameron,80+ years,22043,11667,10362,15019
Cameron,Unknown,281,227,62,NA
Camp,12-15 years,303,172,131,763
Camp,16-49 years,3436,1976,1559,5115
Camp,50-64 years,2667,1499,1255,2422
Camp,65-79 years,2684,1421,1279,1917
Camp,80+ years,845,450,399,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,61,34,27,329
Carson,16-49 years,1100,630,498,2280
Carson,50-64 years,1093,595,544,1188
Carson,65-79 years,1082,563,527,945
Carson,80+ years,370,195,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,409,229,180,1518
Cass,16-49 years,4842,2886,2269,11115
Cass,50-64 years,5411,3103,2721,6211
Cass,65-79 years,5798,3204,2893,5177
Cass,80+ years,1886,1029,910,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,313,173,140,489
Castro,16-49 years,2409,1427,1084,3095
Castro,50-64 years,1377,763,617,1276
Castro,65-79 years,1331,672,603,885
Castro,80+ years,517,254,234,351
Castro,Unknown,3,2,1,NA
