County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,688,427,261,2491
Anderson,16-49 years,17485,10115,8144,28862
Anderson,50-64 years,11273,6471,5590,10525
Anderson,65-79 years,7882,4612,3954,6824
Anderson,80+ years,2328,1330,1152,1834
Andrews,12-15 years,496,294,202,1276
Andrews,16-49 years,6781,3857,3044,8732
Andrews,50-64 years,3864,2131,1857,2938
Andrews,65-79 years,2255,1198,1089,1401
Andrews,80+ years,715,377,348,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2129,1279,850,5036
Angelina,16-49 years,24444,14548,11055,36593
Angelina,50-64 years,18367,10332,8982,16041
Angelina,65-79 years,16190,8667,8001,10861
Angelina,80+ years,4877,2606,2406,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,619,370,249,948
Aransas,16-49 years,6294,3735,2829,7746
Aransas,50-64 years,7333,4158,3503,5266
Aransas,65-79 years,8740,4736,4253,5258
Aransas,80+ years,2463,1323,1192,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,152,87,65,443
Archer,16-49 years,2274,1344,1087,3239
Archer,50-64 years,2078,1165,1038,2005
Archer,65-79 years,1850,985,926,1287
Archer,80+ years,590,305,301,390
Armstrong,12-15 years,12,7,5,92
Armstrong,16-49 years,329,192,151,669
Armstrong,50-64 years,350,201,161,360
Armstrong,65-79 years,440,238,214,353
Armstrong,80+ years,139,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2027,1209,819,3102
Atascosa,16-49 years,18367,10686,8417,22350
Atascosa,50-64 years,11890,6627,5745,8813
Atascosa,65-79 years,8447,4606,4094,5915
Atascosa,80+ years,2126,1180,1012,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,724,441,283,1676
Austin,16-49 years,8594,5210,4044,11654
Austin,50-64 years,6807,4045,3447,6117
Austin,65-79 years,7050,3932,3547,4700
Austin,80+ years,1989,1090,999,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,131,89,42,510
Bailey,16-49 years,1924,1160,894,2921
Bailey,50-64 years,1306,738,633,1132
Bailey,65-79 years,1018,551,503,756
Bailey,80+ years,373,200,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,349,215,134,894
Bandera,16-49 years,4487,2666,2151,7303
Bandera,50-64 years,5208,2998,2601,6021
Bandera,65-79 years,6143,3396,3079,5209
Bandera,80+ years,1426,800,712,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4210,2581,1631,5202
Bastrop,16-49 years,39195,23085,17442,37059
Bastrop,50-64 years,23496,13233,11078,17915
Bastrop,65-79 years,16851,9402,7953,11197
Bastrop,80+ years,3800,2118,1806,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,17,12,5,188
Baylor,16-49 years,612,366,300,1258
Baylor,50-64 years,633,352,321,691
Baylor,65-79 years,901,474,453,587
Baylor,80+ years,286,150,144,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,903,568,335,1610
Bee,16-49 years,12449,7283,5454,17288
Bee,50-64 years,7882,4287,3785,5117
Bee,65-79 years,5138,2715,2518,3109
Bee,80+ years,1418,771,685,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,13081,7806,5276,21044
Bell,16-49 years,118162,69415,53504,178468
Bell,50-64 years,58458,33195,28311,53967
Bell,65-79 years,44804,24254,22280,31590
Bell,80+ years,12024,6533,5913,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,122573,71586,51001,114163
Bexar,16-49 years,1178043,673300,552922,980564
Bexar,50-64 years,507813,279104,244962,324416
Bexar,65-79 years,316514,169738,152736,191056
Bexar,80+ years,83787,45282,39886,56787
Bexar,Unknown,395,320,82,NA
Blanco,12-15 years,190,113,77,536
Blanco,16-49 years,2962,1724,1392,4114
Blanco,50-64 years,3286,1848,1610,2974
Blanco,65-79 years,3881,2078,1900,2410
Blanco,80+ years,860,461,426,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,4,4,0,32
Borden,16-49 years,121,82,50,227
Borden,50-64 years,102,62,51,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,229,147,83,931
Bosque,16-49 years,3696,2245,1686,6536
Bosque,50-64 years,4001,2331,1998,3947
Bosque,65-79 years,4666,2585,2316,3595
Bosque,80+ years,1461,799,718,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1385,846,539,4892
Bowie,16-49 years,19255,11695,8812,40715
Bowie,50-64 years,15024,8741,7386,17142
Bowie,65-79 years,14657,8121,7219,11985
Bowie,80+ years,4651,2539,2271,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,21218,11868,9353,22169
Brazoria,16-49 years,183258,103634,87975,175461
Brazoria,50-64 years,93293,51486,46382,66470
Brazoria,65-79 years,59416,31832,29214,36273
Brazoria,80+ years,14969,8013,7299,9479
Brazoria,Unknown,42,32,11,NA
Brazos,12-15 years,6990,4049,2943,12085
Brazos,16-49 years,122563,69953,56745,135960
Brazos,50-64 years,39284,21856,19399,29190
Brazos,65-79 years,28881,15376,14260,16689
Brazos,80+ years,8743,4721,4162,5004
Brazos,Unknown,43,38,7,NA
Brewster,12-15 years,185,137,48,374
Brewster,16-49 years,3481,2044,1632,3702
Brewster,50-64 years,2389,1352,1186,1773
Brewster,65-79 years,2401,1325,1183,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
