County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,269,178,91,0,7208
Anderson,12-15 years,906,499,400,8,2491
Anderson,16-49 years,22456,11899,10381,1079,28862
Anderson,50-64 years,14736,7247,6564,1812,10525
Anderson,65-79 years,11106,5088,4587,2167,6824
Anderson,80+ years,3266,1434,1317,690,1834
Andrews,5-11 years,325,201,124,0,3892
Andrews,12-15 years,710,390,316,4,1276
Andrews,16-49 years,8702,4390,3802,649,8732
Andrews,50-64 years,4980,2285,2088,733,2938
Andrews,65-79 years,3021,1266,1166,628,1401
Andrews,80+ years,962,390,363,219,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,953,630,322,1,14533
Angelina,12-15 years,2989,1608,1367,14,5036
Angelina,16-49 years,33983,17552,15033,2725,36593
Angelina,50-64 years,24394,11319,10274,3809,16041
Angelina,65-79 years,22137,9183,8561,4907,10861
Angelina,80+ years,6791,2782,2582,1574,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,212,146,66,0,2733
Aransas,12-15 years,765,413,352,0,948
Aransas,16-49 years,8126,4296,3530,617,7746
Aransas,50-64 years,9598,4496,3947,1514,5266
Aransas,65-79 years,11688,4950,4467,2525,5258
Aransas,80+ years,3365,1374,1227,818,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,59,34,25,0,1181
Archer,12-15 years,205,106,99,0,443
Archer,16-49 years,3014,1584,1410,190,3239
Archer,50-64 years,2633,1237,1156,369,2005
Archer,65-79 years,2507,1041,972,560,1287
Archer,80+ years,828,335,324,189,390
Armstrong,5-11 years,13,7,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,437,237,196,24,669
Armstrong,50-64 years,449,218,185,63,360
Armstrong,65-79 years,573,249,228,109,353
Armstrong,80+ years,168,77,71,23,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,936,625,311,0,9197
Atascosa,12-15 years,2677,1450,1215,13,3102
Atascosa,16-49 years,23747,12395,10513,1668,22350
Atascosa,50-64 years,15559,7263,6482,2342,8813
Atascosa,65-79 years,11614,5006,4485,2390,5915
Atascosa,80+ years,2878,1271,1100,579,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,262,176,86,0,4701
Austin,12-15 years,960,524,430,6,1676
Austin,16-49 years,11051,5986,5001,770,11654
Austin,50-64 years,8624,4290,3781,1264,6117
Austin,65-79 years,9194,4029,3707,1899,4700
Austin,80+ years,2615,1129,1038,552,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,53,46,7,0,1401
Bailey,12-15 years,226,139,86,1,510
Bailey,16-49 years,2441,1337,1069,171,2921
Bailey,50-64 years,1605,789,686,198,1132
Bailey,65-79 years,1328,581,528,256,756
Bailey,80+ years,470,205,189,88,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,170,104,66,0,2479
Bandera,12-15 years,444,252,192,0,894
Bandera,16-49 years,5874,3130,2650,474,7303
Bandera,50-64 years,6788,3271,2907,1021,6021
Bandera,65-79 years,8235,3624,3232,1730,5209
Bandera,80+ years,1934,857,745,423,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1690,1175,515,0,14738
Bastrop,12-15 years,5555,3110,2425,20,5202
Bastrop,16-49 years,50750,26776,21797,3725,37059
Bastrop,50-64 years,30423,14317,12512,4506,17915
Bastrop,65-79 years,23273,9998,8864,4938,11197
Bastrop,80+ years,5294,2264,1984,1171,2668
Bastrop,Unknown,8,8,0,0,NA
Baylor,5-11 years,7,7,0,0,541
Baylor,12-15 years,26,14,12,0,188
Baylor,16-49 years,824,460,393,34,1258
Baylor,50-64 years,806,400,361,86,691
Baylor,65-79 years,1142,505,472,193,587
Baylor,80+ years,402,171,163,76,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,330,224,106,0,4527
Bee,12-15 years,1292,734,554,4,1610
Bee,16-49 years,17318,9185,7373,1090,17288
Bee,50-64 years,10003,4564,4136,1502,5117
Bee,65-79 years,6787,2840,2620,1428,3109
Bee,80+ years,1899,811,714,413,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,7502,5019,2482,1,68704
Bell,12-15 years,18240,9915,8216,110,21044
Bell,16-49 years,164965,86452,71997,12126,178468
Bell,50-64 years,80743,38619,33382,12063,53967
Bell,65-79 years,63776,27077,24191,14303,31590
Bell,80+ years,17113,7147,6392,4009,8944
Bell,Unknown,43,38,6,0,NA
Bexar,5-11 years,76606,50682,25897,27,337404
Bexar,12-15 years,157249,86077,69712,1476,114163
Bexar,16-49 years,1524445,767733,648216,163920,980564
Bexar,50-64 years,683343,309031,271571,121512,324416
Bexar,65-79 years,452354,189571,165903,103542,191056
Bexar,80+ years,119802,51091,43245,26984,56787
Bexar,Unknown,252,217,40,1,NA
Blanco,5-11 years,74,49,25,0,1311
Blanco,12-15 years,254,138,114,2,536
Blanco,16-49 years,3733,1943,1663,293,4114
Blanco,50-64 years,4153,1957,1748,642,2974
Blanco,65-79 years,5097,2143,1962,1090,2410
Blanco,80+ years,1183,495,440,278,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,137,78,67,6,227
Borden,50-64 years,129,67,59,14,142
Borden,65-79 years,117,56,53,16,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,102,66,36,0,2556
Bosque,12-15 years,377,206,170,2,931
Bosque,16-49 years,5182,2743,2316,395,6536
Bosque,50-64 years,5329,2577,2330,771,3947
Bosque,65-79 years,6382,2757,2535,1335,3595
Bosque,80+ years,2049,849,786,468,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,620,395,225,0,14563
Bowie,12-15 years,1926,1083,832,11,4892
Bowie,16-49 years,26506,14476,11748,1711,40715
Bowie,50-64 years,20090,9975,8689,2641,17142
Bowie,65-79 years,19911,8804,7858,3958,11985
Bowie,80+ years,6354,2780,2418,1318,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,13319,8169,5145,7,64342
Brazoria,12-15 years,25845,13632,11915,301,22169
Brazoria,16-49 years,234299,116175,102421,25203,175461
Brazoria,50-64 years,121752,55280,50633,20838,66470
Brazoria,65-79 years,80916,33760,31127,17759,36273
Brazoria,80+ years,20336,8397,7708,4586,9479
Brazoria,Unknown,35,30,6,0,NA
Brazos,5-11 years,5027,3096,1929,3,32202
Brazos,12-15 years,9328,4981,4205,144,12085
Brazos,16-49 years,153991,78181,66394,14211,135960
Brazos,50-64 years,50784,23448,21226,8220,29190
Brazos,65-79 years,39038,16136,14971,8739,16689
Brazos,80+ years,11834,4881,4416,2684,5004
Brazos,Unknown,42,38,6,0,NA
Brewster,5-11 years,135,86,49,0,1119
Brewster,12-15 years,287,186,100,1,374
Brewster,16-49 years,4375,2303,1909,387,3702
Brewster,50-64 years,3126,1460,1287,540,1773
Brewster,65-79 years,3200,1377,1246,685,1714
Brewster,80+ years,709,328,275,140,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,372,189,160,36,561
Briscoe,50-64 years,366,169,146,63,307
Briscoe,65-79 years,548,220,208,126,294
Briscoe,80+ years,211,83,77,53,110
Brooks,5-11 years,271,187,84,0,1366
Brooks,12-15 years,574,310,260,4,408
Brooks,16-49 years,4106,2161,1838,375,2866
Brooks,50-64 years,2621,1195,1051,465,1143
Brooks,65-79 years,2284,952,872,499,957
Brooks,80+ years,662,280,249,142,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,167,120,47,0,5100
Brown,12-15 years,734,401,325,9,1963
Brown,16-49 years,11333,6374,5452,893,15735
Brown,50-64 years,8403,4515,4140,1154,7428
Brown,65-79 years,9528,4368,4072,1984,5810
Brown,80+ years,3093,1376,1255,663,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,135,97,38,0,2657
Burleson,12-15 years,406,223,176,7,902
Burleson,16-49 years,5578,2965,2557,374,6866
Burleson,50-64 years,5979,2906,2648,790,4136
