County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,167,103,64,2491
Anderson,16-49 years,13035,7437,6233,28862
Anderson,50-64 years,9512,5447,4788,10525
Anderson,65-79 years,7206,4256,3600,6824
Anderson,80+ years,2191,1261,1078,1834
Andrews,12-15 years,128,81,47,1276
Andrews,16-49 years,5336,2914,2514,8732
Andrews,50-64 years,3449,1863,1686,2938
Andrews,65-79 years,2104,1114,1018,1401
Andrews,80+ years,673,367,316,432
Angelina,12-15 years,390,277,113,5036
Angelina,16-49 years,16990,9718,8108,36593
Angelina,50-64 years,15681,8715,7723,16041
Angelina,65-79 years,14945,8013,7329,10861
Angelina,80+ years,4576,2444,2242,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,140,94,46,948
Aransas,16-49 years,4400,2541,2087,7746
Aransas,50-64 years,6314,3569,3035,5266
Aransas,65-79 years,8312,4516,4024,5258
Aransas,80+ years,2334,1271,1115,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,37,26,11,443
Archer,16-49 years,1744,998,880,3239
Archer,50-64 years,1839,1010,942,2005
Archer,65-79 years,1759,932,886,1287
Archer,80+ years,566,293,288,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,248,142,114,669
Armstrong,50-64 years,307,174,143,360
Armstrong,65-79 years,421,230,202,353
Armstrong,80+ years,134,71,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,801,480,322,3102
Atascosa,16-49 years,13378,7639,6356,22350
Atascosa,50-64 years,10334,5713,5052,8813
Atascosa,65-79 years,7803,4257,3781,5915
Atascosa,80+ years,1960,1086,934,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,186,121,65,1676
Austin,16-49 years,6338,3777,3129,11654
Austin,50-64 years,5866,3447,3018,6117
Austin,65-79 years,6650,3688,3362,4700
Austin,80+ years,1922,1056,957,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,28,22,6,510
Bailey,16-49 years,1547,915,747,2921
Bailey,50-64 years,1187,657,582,1132
Bailey,65-79 years,982,530,485,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,132,81,51,894
Bandera,16-49 years,3518,2038,1755,7303
Bandera,50-64 years,4532,2586,2284,6021
Bandera,65-79 years,5842,3199,2949,5209
Bandera,80+ years,1373,770,687,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1553,985,568,5202
Bastrop,16-49 years,28549,16614,12917,37059
Bastrop,50-64 years,20432,11562,9543,17915
Bastrop,65-79 years,15592,8857,7187,11197
Bastrop,80+ years,3555,2018,1656,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,479,280,239,1258
Baylor,50-64 years,578,315,297,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,390,230,160,1610
Bee,16-49 years,9715,5393,4561,17288
