County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,272,181,91,0,7208
Anderson,12-15 years,907,500,400,8,2491
Anderson,16-49 years,22478,11912,10383,1087,28862
Anderson,50-64 years,14769,7251,6571,1836,10525
Anderson,65-79 years,11155,5103,4597,2195,6824
Anderson,80+ years,3277,1435,1320,697,1834
Andrews,5-11 years,331,203,128,0,3892
Andrews,12-15 years,712,390,317,5,1276
Andrews,16-49 years,8718,4397,3804,658,8732
Andrews,50-64 years,4987,2286,2089,738,2938
Andrews,65-79 years,3027,1266,1167,633,1401
Andrews,80+ years,963,391,363,219,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,963,637,325,1,14533
Angelina,12-15 years,2992,1609,1368,15,5036
Angelina,16-49 years,34059,17578,15045,2763,36593
Angelina,50-64 years,24439,11328,10281,3838,16041
Angelina,65-79 years,22155,9183,8562,4924,10861
Angelina,80+ years,6797,2782,2581,1581,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,218,151,67,0,2733
Aransas,12-15 years,767,414,352,1,948
Aransas,16-49 years,8144,4300,3531,630,7746
Aransas,50-64 years,9611,4498,3948,1524,5266
Aransas,65-79 years,11704,4953,4470,2535,5258
Aransas,80+ years,3367,1374,1227,820,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,60,34,26,0,1181
Archer,12-15 years,205,106,99,0,443
Archer,16-49 years,3029,1587,1412,201,3239
Archer,50-64 years,2638,1237,1155,374,2005
Archer,65-79 years,2514,1041,972,566,1287
Archer,80+ years,828,335,324,189,390
Armstrong,5-11 years,13,7,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,439,237,198,24,669
Armstrong,50-64 years,450,218,186,63,360
Armstrong,65-79 years,573,249,228,109,353
Armstrong,80+ years,168,77,71,23,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,953,633,320,0,9197
Atascosa,12-15 years,2685,1451,1216,19,3102
Atascosa,16-49 years,23781,12400,10518,1692,22350
Atascosa,50-64 years,15599,7272,6487,2368,8813
Atascosa,65-79 years,11633,5008,4487,2405,5915
Atascosa,80+ years,2877,1269,1100,580,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,270,179,91,0,4701
Austin,12-15 years,965,527,431,7,1676
Austin,16-49 years,11091,6003,5007,789,11654
Austin,50-64 years,8646,4293,3786,1278,6117
Austin,65-79 years,9218,4033,3708,1918,4700
Austin,80+ years,2619,1130,1038,555,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,54,47,7,0,1401
Bailey,12-15 years,227,140,86,1,510
Bailey,16-49 years,2442,1338,1069,171,2921
Bailey,50-64 years,1605,789,686,198,1132
Bailey,65-79 years,1326,580,527,256,756
Bailey,80+ years,471,205,189,89,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,173,106,67,0,2479
Bandera,12-15 years,448,254,192,2,894
Bandera,16-49 years,5910,3135,2661,494,7303
Bandera,50-64 years,6803,3273,2908,1033,6021
Bandera,65-79 years,8254,3622,3230,1752,5209
Bandera,80+ years,1938,857,745,427,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1738,1211,527,0,14738
Bastrop,12-15 years,5570,3117,2427,26,5202
Bastrop,16-49 years,50860,26811,21819,3785,37059
Bastrop,50-64 years,30512,14325,12524,4578,17915
Bastrop,65-79 years,23306,9999,8865,4968,11197
Bastrop,80+ years,5298,2264,1985,1174,2668
Bastrop,Unknown,8,8,0,0,NA
Baylor,5-11 years,7,7,0,0,541
Baylor,12-15 years,26,14,12,0,188
Baylor,16-49 years,824,460,393,34,1258
Baylor,50-64 years,807,400,361,87,691
Baylor,65-79 years,1142,505,472,193,587
Baylor,80+ years,402,171,163,76,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,332,226,106,0,4527
Bee,12-15 years,1294,735,554,5,1610
Bee,16-49 years,17368,9208,7377,1114,17288
Bee,50-64 years,10016,4566,4135,1514,5117
Bee,65-79 years,6795,2839,2618,1439,3109
Bee,80+ years,1900,811,714,414,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,7616,5095,2520,1,68704
Bell,12-15 years,18303,9947,8229,128,21044
Bell,16-49 years,165380,86617,72060,12317,178468
Bell,50-64 years,80908,38657,33404,12170,53967
Bell,65-79 years,63867,27093,24203,14366,31590
Bell,80+ years,17128,7147,6392,4024,8944
Bell,Unknown,44,39,6,0,NA
Bexar,5-11 years,78292,51614,26647,31,337404
Bexar,12-15 years,158310,86304,69890,2132,114163
Bexar,16-49 years,1529571,769015,648912,167114,980564
Bexar,50-64 years,685225,309340,271736,122931,324416
Bexar,65-79 years,453094,189703,165956,104100,191056
Bexar,80+ years,119968,51119,43260,27107,56787
Bexar,Unknown,253,218,40,1,NA
Blanco,5-11 years,76,51,25,0,1311
Blanco,12-15 years,255,139,114,2,536
Blanco,16-49 years,3743,1944,1665,300,4114
Blanco,50-64 years,4155,1957,1748,644,2974
Blanco,65-79 years,5097,2142,1961,1092,2410
Blanco,80+ years,1184,495,440,279,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,131,67,59,16,142
Borden,65-79 years,115,55,52,16,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,106,66,40,0,2556
Bosque,12-15 years,380,207,171,3,931
Bosque,16-49 years,5199,2749,2322,400,6536
Bosque,50-64 years,5327,2576,2328,772,3947
Bosque,65-79 years,6384,2758,2534,1337,3595
Bosque,80+ years,2049,849,786,468,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,628,400,228,0,14563
Bowie,12-15 years,1927,1081,833,13,4892
Bowie,16-49 years,26558,14497,11759,1733,40715
Bowie,50-64 years,20125,9985,8695,2662,17142
Bowie,65-79 years,19945,8812,7864,3978,11985
Bowie,80+ years,6359,2780,2418,1323,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,13524,8250,5268,8,64342
Brazoria,12-15 years,25970,13651,11932,390,22169
Brazoria,16-49 years,234813,116316,102524,25484,175461
Brazoria,50-64 years,121966,55317,50659,20989,66470
Brazoria,65-79 years,80993,33767,31130,17826,36273
Brazoria,80+ years,20357,8400,7710,4603,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,5095,3129,1964,3,32202
Brazos,12-15 years,9388,5003,4221,166,12085
Brazos,16-49 years,154473,78283,66492,14494,135960
Brazos,50-64 years,50994,23472,21249,8380,29190
Brazos,65-79 years,39164,16146,14982,8843,16689
Brazos,80+ years,11849,4882,4417,2697,5004
Brazos,Unknown,42,38,6,0,NA
Brewster,5-11 years,135,86,49,0,1119
Brewster,12-15 years,288,187,100,1,374
Brewster,16-49 years,4380,2306,1910,389,3702
Brewster,50-64 years,3127,1460,1287,541,1773
Brewster,65-79 years,3200,1377,1246,685,1714
Brewster,80+ years,709,328,275,140,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,372,189,160,36,561
Briscoe,50-64 years,366,169,146,63,307
Briscoe,65-79 years,548,220,208,126,294
Briscoe,80+ years,211,83,77,53,110
Brooks,5-11 years,273,189,84,0,1366
Brooks,12-15 years,577,310,260,7,408
Brooks,16-49 years,4119,2161,1838,388,2866
Brooks,50-64 years,2632,1195,1051,476,1143
Brooks,65-79 years,2291,951,872,507,957
Brooks,80+ years,663,280,249,143,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,175,126,49,0,5100
Brown,12-15 years,736,401,327,9,1963
Brown,16-49 years,11373,6397,5463,903,15735
