County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,232,142,90,2491
Anderson,16-49 years,14325,8149,6889,28862
Anderson,50-64 years,10046,5725,5073,10525
Anderson,65-79 years,7453,4351,3768,6824
Anderson,80+ years,2244,1280,1115,1834
Andrews,12-15 years,203,124,79,1276
Andrews,16-49 years,5609,3083,2626,8732
Andrews,50-64 years,3520,1907,1719,2938
Andrews,65-79 years,2139,1138,1031,1401
Andrews,80+ years,678,370,318,432
Angelina,12-15 years,635,409,226,5036
Angelina,16-49 years,18539,10675,8830,36593
Angelina,50-64 years,16411,9107,8138,16041
Angelina,65-79 years,15432,8222,7651,10861
Angelina,80+ years,4703,2500,2328,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,245,159,86,948
Aransas,16-49 years,4734,2754,2230,7746
Aransas,50-64 years,6535,3685,3157,5266
Aransas,65-79 years,8448,4559,4129,5258
Aransas,80+ years,2368,1275,1145,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,63,40,23,443
Archer,16-49 years,1861,1062,938,3239
Archer,50-64 years,1887,1042,962,2005
Archer,65-79 years,1780,943,896,1287
Archer,80+ years,575,297,294,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,269,158,123,669
Armstrong,50-64 years,324,187,149,360
Armstrong,65-79 years,429,232,209,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1095,647,449,3102
Atascosa,16-49 years,14492,8286,6859,22350
Atascosa,50-64 years,10717,5948,5218,8813
Atascosa,65-79 years,7997,4339,3899,5915
Atascosa,80+ years,2001,1106,956,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,289,186,103,1676
Austin,16-49 years,6958,4168,3418,11654
Austin,50-64 years,6221,3683,3202,6117
Austin,65-79 years,6812,3788,3443,4700
Austin,80+ years,1954,1074,979,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,44,33,11,510
Bailey,16-49 years,1620,958,782,2921
Bailey,50-64 years,1212,673,593,1132
Bailey,65-79 years,992,534,491,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,174,107,67,894
Bandera,16-49 years,3770,2197,1865,7303
Bandera,50-64 years,4709,2698,2371,6021
Bandera,65-79 years,5914,3246,2983,5209
Bandera,80+ years,1390,779,695,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,2206,1340,868,5202
Bastrop,16-49 years,31168,18153,14126,37059
Bastrop,50-64 years,21252,12007,9968,17915
Bastrop,65-79 years,16044,9053,7467,11197
Bastrop,80+ years,3663,2056,1728,2668
Bastrop,Unknown,11,11,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,497,290,250,1258
Baylor,50-64 years,587,322,301,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,279,146,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,500,287,213,1610
Bee,16-49 years,10292,5788,4756,17288
Bee,50-64 years,7310,3919,3567,5117
Bee,65-79 years,4947,2603,2437,3109
Bee,80+ years,1370,741,664,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,7417,4402,3016,21044
Bell,16-49 years,91801,52762,43175,178468
Bell,50-64 years,51576,29085,25289,53967
Bell,65-79 years,42236,22797,21069,31590
Bell,80+ years,11535,6265,5684,8944
Bell,Unknown,33,29,5,NA
Bexar,12-15 years,80511,47615,32905,114163
Bexar,16-49 years,1022225,578648,485442,980564
Bexar,50-64 years,472496,259134,227900,324416
Bexar,65-79 years,304312,163000,146790,191056
Bexar,80+ years,80959,43774,38466,56787
Bexar,Unknown,301,254,54,NA
Blanco,12-15 years,92,58,34,536
Blanco,16-49 years,2499,1419,1208,4114
Blanco,50-64 years,3052,1694,1506,2974
