County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,398,233,165,0,4260
Anderson,12-15 years,975,521,431,24,2491
Anderson,16-49 years,23625,12203,10590,1755,28862
Anderson,50-64 years,15555,7349,6670,2435,10525
Anderson,65-79 years,11498,5135,4634,2469,6824
Anderson,80+ years,3354,1438,1329,763,1834
Andrews,5-11 years,464,264,200,0,2312
Andrews,12-15 years,763,402,340,21,1276
Andrews,16-49 years,9024,4467,3882,821,8732
Andrews,50-64 years,5162,2314,2117,858,2938
Andrews,65-79 years,3133,1279,1185,710,1401
Andrews,80+ years,971,391,363,226,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1325,796,526,3,8746
Angelina,12-15 years,3190,1683,1433,74,5036
Angelina,16-49 years,35650,18049,15561,3393,36593
Angelina,50-64 years,25332,11453,10442,4451,16041
Angelina,65-79 years,22739,9241,8619,5396,10861
Angelina,80+ years,6944,2794,2594,1702,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,306,185,121,0,1635
Aransas,12-15 years,793,419,358,16,948
Aransas,16-49 years,8443,4383,3612,770,7746
Aransas,50-64 years,9849,4537,3987,1688,5266
Aransas,65-79 years,11907,4989,4499,2673,5258
Aransas,80+ years,3406,1374,1236,851,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,83,45,38,0,725
Archer,12-15 years,210,108,99,3,443
Archer,16-49 years,3156,1629,1450,255,3239
Archer,50-64 years,2715,1252,1164,428,2005
Archer,65-79 years,2569,1050,980,607,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,463,245,204,35,669
Armstrong,50-64 years,484,226,196,80,360
Armstrong,65-79 years,595,253,231,125,353
Armstrong,80+ years,177,77,71,32,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1412,812,600,0,5497
Atascosa,12-15 years,2901,1519,1275,108,3102
Atascosa,16-49 years,24885,12716,10824,2192,22350
Atascosa,50-64 years,16228,7370,6582,2814,8813
Atascosa,65-79 years,11968,5053,4524,2657,5915
Atascosa,80+ years,2942,1275,1104,633,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,472,271,201,0,2948
Austin,12-15 years,1035,551,455,29,1676
Austin,16-49 years,11678,6153,5174,1068,11654
Austin,50-64 years,9037,4372,3845,1535,6117
Austin,65-79 years,9532,4064,3743,2169,4700
Austin,80+ years,2682,1130,1043,612,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,97,68,29,0,828
Bailey,12-15 years,244,150,92,2,510
Bailey,16-49 years,2559,1375,1095,223,2921
Bailey,50-64 years,1664,799,693,240,1132
Bailey,65-79 years,1346,584,526,273,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,249,142,106,1,1501
Bandera,12-15 years,514,276,215,23,894
Bandera,16-49 years,6141,3187,2720,619,7303
Bandera,50-64 years,7010,3302,2945,1173,6021
Bandera,65-79 years,8416,3645,3244,1878,5209
Bandera,80+ years,1978,863,750,457,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2602,1646,954,2,8867
Bastrop,12-15 years,5991,3237,2556,198,5202
Bastrop,16-49 years,53540,27563,22449,5114,37059
Bastrop,50-64 years,31858,14543,12735,5510,17915
Bastrop,65-79 years,24037,10105,8968,5491,11197
Bastrop,80+ years,5443,2285,2005,1279,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,871,480,407,48,1258
Baylor,50-64 years,827,404,366,98,691
Baylor,65-79 years,1185,510,478,226,587
Baylor,80+ years,408,171,163,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,520,308,211,1,2698
Bee,12-15 years,1367,755,576,36,1610
Bee,16-49 years,18457,9536,7700,1562,17288
Bee,50-64 years,10370,4617,4168,1784,5117
Bee,65-79 years,6951,2853,2636,1565,3109
Bee,80+ years,1932,814,713,444,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,10846,6662,4180,4,38817
Bell,12-15 years,19745,10407,8688,651,21044
Bell,16-49 years,174621,89623,74503,16251,178468
Bell,50-64 years,84817,39465,34055,14670,53967
Bell,65-79 years,65992,27449,24511,15840,31590
Bell,80+ years,17615,7206,6443,4406,8944
Bell,Unknown,47,41,7,0,NA
Bexar,5-11 years,110374,65897,44400,77,198699
Bexar,12-15 years,173387,89772,73819,9814,114163
Bexar,16-49 years,1598607,788148,662686,203801,980564
Bexar,50-64 years,709769,314256,274999,139454,324416
Bexar,65-79 years,463686,191635,167195,111563,191056
Bexar,80+ years,122542,51586,43571,28913,56787
Bexar,Unknown,262,227,40,1,NA
Blanco,5-11 years,121,68,53,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3851,1966,1686,365,4114
Blanco,50-64 years,4271,1976,1767,725,2974
Blanco,65-79 years,5163,2139,1960,1159,2410
Blanco,80+ years,1194,496,439,289,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,117,55,52,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,172,102,70,0,1574
Bosque,12-15 years,437,228,187,23,931
Bosque,16-49 years,5483,2838,2408,514,6536
Bosque,50-64 years,5561,2624,2371,921,3947
Bosque,65-79 years,6557,2778,2557,1469,3595
Bosque,80+ years,2091,849,792,505,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,911,518,391,2,8679
Bowie,12-15 years,2037,1119,881,37,4892
Bowie,16-49 years,27841,14969,12151,2184,40715
Bowie,50-64 years,20819,10138,8822,3081,17142
Bowie,65-79 years,20467,8901,7937,4338,11985
Bowie,80+ years,6544,2844,2442,1422,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17109,9548,7544,19,39203
Brazoria,12-15 years,27941,13975,12431,1539,22169
Brazoria,16-49 years,244701,118527,104766,31116,175461
Brazoria,50-64 years,125717,55837,51162,23759,66470
Brazoria,65-79 years,82777,33988,31343,19191,36273
Brazoria,80+ years,20802,8462,7771,4928,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6640,3726,2910,5,18262
Brazos,12-15 years,10170,5170,4452,550,12085
Brazos,16-49 years,161170,80081,68066,17943,135960
Brazos,50-64 years,53317,23830,21612,10024,29190
Brazos,65-79 years,40523,16275,15102,9963,16689
Brazos,80+ years,12260,4919,4449,3050,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,241,144,97,0,660
Brewster,12-15 years,319,197,114,8,374
Brewster,16-49 years,4633,2380,1961,522,3702
Brewster,50-64 years,3282,1478,1304,662,1773
Brewster,65-79 years,3292,1389,1257,753,1714
Brewster,80+ years,732,334,276,156,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,374,169,147,70,307
Briscoe,65-79 years,560,218,207,141,294
Briscoe,80+ years,219,84,79,58,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,366,222,143,1,789
Brooks,12-15 years,619,317,272,30,408
Brooks,16-49 years,4265,2198,1872,469,2866
Brooks,50-64 years,2725,1208,1070,538,1143
Brooks,65-79 years,2349,955,877,556,957
Brooks,80+ years,671,279,249,152,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,286,178,108,1,3123
Brown,12-15 years,797,424,352,23,1963
Brown,16-49 years,11982,6622,5676,1101,15735
Brown,50-64 years,8721,4579,4204,1349,7428
Brown,65-79 years,9788,4408,4106,2180,5810
Brown,80+ years,3162,1384,1259,721,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,232,137,93,2,1560
Burleson,12-15 years,461,241,199,21,902
Burleson,16-49 years,5938,3068,2657,537,6866
Burleson,50-64 years,6345,2959,2705,1055,4136
Burleson,65-79 years,6158,2556,2403,1459,2898
Burleson,80+ years,1750,725,670,417,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,815,472,343,0,3949
Burnet,12-15 years,1598,860,706,32,2344
Burnet,16-49 years,18010,9448,8027,1657,17928
Burnet,50-64 years,15315,7181,6469,2609,10312
Burnet,65-79 years,18819,7857,7174,4390,8570
Burnet,80+ years,5886,2407,2217,1415,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1255,802,452,1,3854
