County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,401,236,165,0,4260
Anderson,12-15 years,976,521,432,24,2491
Anderson,16-49 years,23623,12196,10590,1760,28862
Anderson,50-64 years,15551,7344,6670,2436,10525
Anderson,65-79 years,11492,5132,4631,2469,6824
Anderson,80+ years,3354,1438,1329,763,1834
Andrews,5-11 years,470,264,206,0,2312
Andrews,12-15 years,765,402,340,23,1276
Andrews,16-49 years,9031,4470,3884,823,8732
Andrews,50-64 years,5166,2315,2118,860,2938
Andrews,65-79 years,3134,1279,1185,711,1401
Andrews,80+ years,971,391,363,226,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1331,799,529,3,8746
Angelina,12-15 years,3190,1683,1433,74,5036
Angelina,16-49 years,35661,18054,15565,3395,36593
Angelina,50-64 years,25330,11447,10439,4457,16041
Angelina,65-79 years,22743,9239,8621,5400,10861
Angelina,80+ years,6946,2794,2595,1703,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,312,189,123,0,1635
Aransas,12-15 years,793,419,358,16,948
Aransas,16-49 years,8446,4384,3613,771,7746
Aransas,50-64 years,9856,4540,3990,1689,5266
Aransas,65-79 years,11907,4989,4499,2673,5258
Aransas,80+ years,3406,1374,1236,851,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,83,45,38,0,725
Archer,12-15 years,210,108,99,3,443
Archer,16-49 years,3158,1630,1451,255,3239
Archer,50-64 years,2715,1252,1164,428,2005
Archer,65-79 years,2569,1050,980,607,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,463,245,204,35,669
Armstrong,50-64 years,484,226,196,80,360
Armstrong,65-79 years,595,253,231,125,353
Armstrong,80+ years,177,77,71,32,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1419,817,602,0,5497
Atascosa,12-15 years,2903,1520,1275,109,3102
Atascosa,16-49 years,24893,12718,10827,2197,22350
Atascosa,50-64 years,16230,7368,6581,2819,8813
Atascosa,65-79 years,11972,5054,4525,2659,5915
Atascosa,80+ years,2942,1275,1104,633,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,475,272,203,0,2948
Austin,12-15 years,1035,551,455,29,1676
Austin,16-49 years,11683,6154,5174,1071,11654
Austin,50-64 years,9041,4372,3846,1538,6117
Austin,65-79 years,9533,4064,3744,2169,4700
Austin,80+ years,2682,1130,1043,612,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,97,68,29,0,828
Bailey,12-15 years,244,150,92,2,510
Bailey,16-49 years,2559,1375,1095,223,2921
Bailey,50-64 years,1664,799,693,240,1132
Bailey,65-79 years,1346,584,526,273,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,249,142,106,1,1501
Bandera,12-15 years,515,276,216,23,894
