County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,5-11 years,51,51,0,7208
Anderson,12-15 years,829,451,379,2491
Anderson,16-49 years,21014,11508,10017,28862
Anderson,50-64 years,13187,7006,6358,10525
Anderson,65-79 years,9807,4921,4461,6824
Anderson,80+ years,2897,1393,1288,1834
Andrews,5-11 years,67,67,0,3892
Andrews,12-15 years,656,358,297,1276
Andrews,16-49 years,8116,4263,3667,8732
Andrews,50-64 years,4613,2253,2068,2938
Andrews,65-79 years,2762,1241,1147,1401
Andrews,80+ years,890,384,362,432
Andrews,Unknown,1,1,0,NA
Angelina,5-11 years,227,226,1,14533
Angelina,12-15 years,2798,1508,1288,5036
Angelina,16-49 years,30478,16597,14251,36593
Angelina,50-64 years,21641,10984,10028,16041
Angelina,65-79 years,19982,8999,8453,10861
Angelina,80+ years,6220,2737,2558,3561
Angelina,Unknown,17,11,4,NA
Aransas,5-11 years,39,39,0,2733
Aransas,12-15 years,726,394,332,948
Aransas,16-49 years,7365,4088,3373,7746
Aransas,50-64 years,8462,4338,3839,5266
Aransas,65-79 years,10701,4852,4440,5258
Aransas,80+ years,3064,1356,1226,1533
Aransas,Unknown,4,2,2,NA
Archer,5-11 years,15,15,0,1181
Archer,12-15 years,200,105,95,443
Archer,16-49 years,2806,1533,1359,3239
Archer,50-64 years,2383,1215,1148,2005
Archer,65-79 years,2293,1027,970,1287
Archer,80+ years,749,323,320,390
Armstrong,5-11 years,2,2,0,284
Armstrong,12-15 years,16,9,7,92
Armstrong,16-49 years,394,224,183,669
Armstrong,50-64 years,395,212,176,360
Armstrong,65-79 years,524,242,227,353
Armstrong,80+ years,154,76,69,117
Armstrong,Unknown,1,1,0,NA
Atascosa,5-11 years,183,183,0,9197
Atascosa,12-15 years,2540,1383,1156,3102
Atascosa,16-49 years,21667,11825,10097,22350
Atascosa,50-64 years,13850,7028,6319,8813
Atascosa,65-79 years,10482,4870,4415,5915
Atascosa,80+ years,2624,1243,1086,1690
Atascosa,Unknown,5,4,1,NA
Austin,5-11 years,49,49,0,4701
Austin,12-15 years,905,498,407,1676
Austin,16-49 years,10065,5715,4826,11654
Austin,50-64 years,7658,4185,3740,6117
Austin,65-79 years,8323,3988,3704,4700
Austin,80+ years,2338,1111,1026,1233
Austin,Unknown,3,3,0,NA
Bailey,5-11 years,6,6,0,1401
Bailey,12-15 years,194,119,75,510
Bailey,16-49 years,2202,1275,1026,2921
Bailey,50-64 years,1447,762,675,1132
Bailey,65-79 years,1214,568,525,756
Bailey,80+ years,434,203,188,280
Bailey,Unknown,3,2,1,NA
Bandera,5-11 years,40,40,0,2479
Bandera,12-15 years,428,242,186,894
Bandera,16-49 years,5362,2993,2572,7303
Bandera,50-64 years,6074,3180,2869,6021
Bandera,65-79 years,7467,3554,3232,5209
Bandera,80+ years,1774,841,748,1230
Bandera,Unknown,8,7,2,NA
Bastrop,5-11 years,333,332,1,14738
Bastrop,12-15 years,5283,2969,2310,5202
Bastrop,16-49 years,46060,25650,20891,37059
Bastrop,50-64 years,26868,13930,12154,17915
Bastrop,65-79 years,20955,9782,8627,11197
Bastrop,80+ years,4734,2223,1963,2668
Bastrop,Unknown,7,7,0,NA
Baylor,12-15 years,24,13,11,188
Baylor,16-49 years,782,445,383,1258
Baylor,50-64 years,744,393,356,691
Baylor,65-79 years,1058,501,473,587
Baylor,80+ years,385,171,162,257
Baylor,Unknown,2,1,1,NA
Bee,5-11 years,76,76,0,4527
Bee,12-15 years,1191,682,509,1610
Bee,16-49 years,15808,8626,7014,17288
Bee,50-64 years,9218,4486,4106,5117
Bee,65-79 years,6339,2793,2604,3109
Bee,80+ years,1780,801,711,982
Bee,Unknown,9,9,0,NA
Bell,5-11 years,1682,1679,3,68704
Bell,12-15 years,17129,9346,7762,21044
Bell,16-49 years,149118,81334,68825,178468
Bell,50-64 years,71331,36748,32559,53967
Bell,65-79 years,58613,26327,23993,31590
Bell,80+ years,15832,6998,6347,8944
Bell,Unknown,38,33,6,NA
Bexar,5-11 years,16649,16566,81,337404
Bexar,12-15 years,147301,80917,66258,114163
Bexar,16-49 years,1361376,732060,626508,980564
Bexar,50-64 years,599810,295721,264644,324416
Bexar,65-79 years,413039,182805,163074,191056
Bexar,80+ years,110075,49477,42513,56787
Bexar,Unknown,224,196,34,NA
Blanco,5-11 years,18,18,0,1311
Blanco,12-15 years,246,132,113,536
Blanco,16-49 years,3396,1864,1607,4114
Blanco,50-64 years,3715,1902,1720,2974
Blanco,65-79 years,4740,2121,1952,2410
Blanco,80+ years,1081,481,430,594
Blanco,Unknown,2,2,0,NA
Borden,5-11 years,1,1,0,79
