County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,6672,5445,1524,28862
Anderson,50-64 years,6042,4234,2197,10525
Anderson,65-79 years,6015,3701,2735,6824
Anderson,80+ years,1730,1021,807,1834
Anderson,Unknown,1,1,0,NA
Andrews,16-49 years,4679,2605,2144,8732
Andrews,50-64 years,3188,1755,1518,2938
Andrews,65-79 years,2024,1082,969,1401
Andrews,80+ years,655,361,303,432
Angelina,16-49 years,12008,7754,4865,36593
Angelina,50-64 years,12827,7685,5675,16041
Angelina,65-79 years,13487,7506,6271,10861
Angelina,80+ years,4236,2330,1995,3561
Angelina,Unknown,16,12,4,NA
Aransas,16-49 years,3284,2014,1421,7746
Aransas,50-64 years,5385,3132,2441,5266
Aransas,65-79 years,7815,4332,3668,5258
Aransas,80+ years,2237,1236,1046,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1473,917,666,3239
Archer,50-64 years,1616,915,795,2005
Archer,65-79 years,1631,879,799,1287
Archer,80+ years,495,268,241,390
Armstrong,16-49 years,219,133,95,669
Armstrong,50-64 years,263,154,115,360
Armstrong,65-79 years,408,224,192,353
Armstrong,80+ years,120,66,54,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,8191,5452,3132,22350
Atascosa,50-64 years,7614,4666,3250,8813
Atascosa,65-79 years,6495,3766,2911,5915
Atascosa,80+ years,1604,942,704,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4937,3216,2082,11654
Austin,50-64 years,5083,3106,2347,6117
Austin,65-79 years,6252,3505,3023,4700
Austin,80+ years,1786,1012,845,1233
Austin,Unknown,3,3,0,NA
Bailey,16-49 years,1393,824,669,2921
Bailey,50-64 years,1143,628,554,1132
Bailey,65-79 years,945,507,470,756
Bailey,80+ years,366,197,179,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2312,1516,944,7303
Bandera,50-64 years,3564,2203,1590,6021
Bandera,65-79 years,5066,2909,2388,5209
Bandera,80+ years,1207,701,564,1230
Bandera,Unknown,7,6,1,NA
Bastrop,16-49 years,18873,12836,6733,37059
Bastrop,50-64 years,16649,10284,6844,17915
Bastrop,65-79 years,13776,8267,5851,11197
Bastrop,80+ years,3184,1910,1370,2668
Bastrop,Unknown,9,9,0,NA
Baylor,16-49 years,642,445,263,1258
Baylor,50-64 years,543,298,273,691
Baylor,65-79 years,864,461,428,587
Baylor,80+ years,270,142,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,7108,4616,2643,17288
Bee,50-64 years,5953,3543,2525,5117
Bee,65-79 years,4626,2481,2222,3109
Bee,80+ years,1303,705,625,982
Bee,Unknown,10,10,0,NA
Bell,16-49 years,49660,33174,18736,178468
Bell,50-64 years,35765,22373,15166,53967
Bell,65-79 years,35135,19876,16388,31590
Bell,80+ years,10011,5693,4620,8944
Bell,Unknown,33,30,4,NA
Bexar,16-49 years,622717,392328,249763,980564
Bexar,50-64 years,350742,206539,153408,324416
Bexar,65-79 years,257328,143563,117608,191056
Bexar,80+ years,64319,37005,28263,56787
Bexar,Unknown,328,289,46,NA
Blanco,16-49 years,1692,1095,685,4114
Blanco,50-64 years,2516,1496,1115,2974
Blanco,65-79 years,3552,1935,1694,2410
Blanco,80+ years,791,430,381,594
