County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,463,261,200,2,4260
Anderson,12-15 years,1030,544,458,29,2491
Anderson,16-49 years,25337,12474,10863,2856,28862
Anderson,50-64 years,16798,7451,6779,3115,10525
Anderson,65-79 years,12167,5160,4673,2650,6824
Anderson,80+ years,3534,1447,1334,809,1834
Andrews,5-11 years,526,294,232,0,2312
Andrews,12-15 years,814,420,356,38,1276
Andrews,16-49 years,9306,4545,3965,923,8732
Andrews,50-64 years,5320,2323,2129,928,2938
Andrews,65-79 years,3294,1279,1191,755,1401
Andrews,80+ years,1024,388,361,247,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1496,872,611,13,8746
Angelina,12-15 years,3309,1722,1474,112,5036
Angelina,16-49 years,36880,18462,15962,3769,36593
Angelina,50-64 years,26367,11538,10555,4778,16041
Angelina,65-79 years,24524,9283,8693,5689,10861
Angelina,80+ years,7549,2800,2611,1792,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,366,214,149,3,1635
Aransas,12-15 years,829,431,370,28,948
Aransas,16-49 years,8672,4451,3685,846,7746
Aransas,50-64 years,10241,4575,4027,1792,5266
Aransas,65-79 years,12768,5012,4554,2821,5258
Aransas,80+ years,3664,1387,1254,884,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,45,0,725
Archer,12-15 years,226,114,105,7,443
Archer,16-49 years,3253,1664,1489,275,3239
Archer,50-64 years,2816,1272,1182,465,2005
Archer,65-79 years,2734,1061,999,644,1287
Archer,80+ years,867,329,321,209,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,495,230,199,82,360
Armstrong,65-79 years,632,253,232,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1603,903,695,5,5497
Atascosa,12-15 years,3031,1560,1317,154,3102
Atascosa,16-49 years,25634,12962,11014,2467,22350
Atascosa,50-64 years,16881,7416,6652,3041,8813
Atascosa,65-79 years,12820,5124,4608,2836,5915
Atascosa,80+ years,3173,1284,1123,713,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,537,302,233,1,2948
Austin,12-15 years,1091,573,474,44,1676
Austin,16-49 years,12095,6307,5301,1206,11654
Austin,50-64 years,9423,4421,3901,1683,6117
Austin,65-79 years,10122,4091,3773,2303,4700
Austin,80+ years,2833,1133,1048,649,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,121,77,43,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2633,1403,1116,248,2921
Bailey,50-64 years,1700,801,697,253,1132
Bailey,65-79 years,1395,584,529,292,756
Bailey,80+ years,510,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,273,155,115,3,1501
Bandera,12-15 years,549,288,229,32,894
Bandera,16-49 years,6337,3247,2772,701,7303
Bandera,50-64 years,7350,3339,2988,1295,6021
Bandera,65-79 years,9194,3702,3295,2044,5209
Bandera,80+ years,2219,880,780,518,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3302,2029,1240,33,8867
Bastrop,12-15 years,6376,3382,2679,314,5202
Bastrop,16-49 years,55506,28197,23032,5781,37059
Bastrop,50-64 years,33605,14677,12948,6072,17915
Bastrop,65-79 years,26310,10175,9116,5980,11197
Bastrop,80+ years,5892,2311,2035,1374,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,19,11,8,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,890,488,413,51,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1239,512,482,239,587
Baylor,80+ years,440,174,167,87,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,580,333,243,4,2698
Bee,12-15 years,1421,773,595,53,1610
Bee,16-49 years,19613,9899,8048,2008,17288
Bee,50-64 years,10854,4671,4216,2012,5117
Bee,65-79 years,7390,2864,2659,1665,3109
Bee,80+ years,2069,818,721,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13328,7631,5616,81,38817
Bell,12-15 years,20849,10758,9067,1014,21044
Bell,16-49 years,182410,92171,76883,18875,178468
Bell,50-64 years,90497,40371,35075,16436,53967
Bell,65-79 years,73094,28023,25360,17193,31590
Bell,80+ years,19320,7318,6586,4735,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,125162,72668,51268,1212,198699
Bexar,12-15 years,180956,91948,75849,13102,114163
Bexar,16-49 years,1645239,802379,673383,222358,980564
Bexar,50-64 years,751328,318637,278930,150582,324416
Bexar,65-79 years,515852,195005,172006,119951,191056
Bexar,80+ years,137413,52529,45350,31254,56787
Bexar,Unknown,225,197,30,3,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,290,147,125,17,536
Blanco,16-49 years,3987,2006,1725,414,4114
Blanco,50-64 years,4420,1982,1773,768,2974
Blanco,65-79 years,5555,2155,1985,1235,2410
Blanco,80+ years,1295,505,451,313,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,146,81,69,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,129,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,209,117,91,1,1574
Bosque,12-15 years,462,239,199,25,931
Bosque,16-49 years,5657,2895,2464,566,6536
Bosque,50-64 years,5751,2639,2389,988,3947
Bosque,65-79 years,6970,2802,2590,1554,3595
Bosque,80+ years,2245,856,806,535,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1046,578,458,10,8679
Bowie,12-15 years,2152,1159,928,65,4892
Bowie,16-49 years,29057,15433,12537,2517,40715
Bowie,50-64 years,21563,10235,8930,3364,17142
Bowie,65-79 years,21630,8962,8046,4595,11985
Bowie,80+ years,6915,2864,2478,1491,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,19596,10560,8552,483,39203
Brazoria,12-15 years,29316,14297,12761,2252,22169
Brazoria,16-49 years,254502,120878,107021,35640,175461
Brazoria,50-64 years,133701,56606,51930,26634,66470
Brazoria,65-79 years,90543,34405,31869,21054,36273
Brazoria,80+ years,22772,8558,7878,5370,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7484,4035,3296,153,18262
Brazos,12-15 years,10683,5293,4611,773,12085
Brazos,16-49 years,166013,81453,69281,19986,135960
Brazos,50-64 years,56039,24083,21873,10820,29190
Brazos,65-79 years,44152,16431,15258,10577,16689
Brazos,80+ years,13545,4973,4509,3276,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,266,154,109,3,660
Brewster,12-15 years,343,203,126,14,374
Brewster,16-49 years,4756,2408,1989,570,3702
Brewster,50-64 years,3459,1483,1314,710,1773
Brewster,65-79 years,3658,1398,1265,834,1714
Brewster,80+ years,826,336,282,175,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,394,196,167,45,561
Briscoe,50-64 years,388,170,148,76,307
Briscoe,65-79 years,599,220,211,145,294
Briscoe,80+ years,233,82,77,60,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,14279,13062,1210,7,789
Brooks,12-15 years,10003,9249,711,41,408
Brooks,16-49 years,9125,6876,2021,558,2866
Brooks,50-64 years,3438,1806,1093,589,1143
Brooks,65-79 years,2551,1029,881,590,957
Brooks,80+ years,735,294,254,161,351
Brooks,Unknown,49,49,0,0,
Brown,5-11 years,339,201,135,4,3123
Brown,12-15 years,841,444,368,31,1963
Brown,16-49 years,12431,6784,5836,1228,15735
Brown,50-64 years,9046,4616,4251,1454,7428
Brown,65-79 years,10278,4422,4123,2308,5810
Brown,80+ years,3301,1388,1263,754,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,282,160,117,5,1560
Burleson,12-15 years,482,249,207,26,902
Burleson,16-49 years,6117,3130,2727,592,6866
Burleson,50-64 years,6521,2963,2719,1120,4136
Burleson,65-79 years,6473,2559,2414,1527,2898
Burleson,80+ years,1870,731,679,440,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,929,521,406,2,3949
Burnet,12-15 years,1662,874,731,56,2344
Burnet,16-49 years,18740,9686,8274,1881,17928
Burnet,50-64 years,16183,7284,6600,2889,10312
Burnet,65-79 years,20424,7895,7264,4681,8570
Burnet,80+ years,6392,2415,2241,1523,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1510,930,573,7,3854
Caldwell,12-15 years,3171,1646,1348,178,2414
Caldwell,16-49 years,26455,13367,11120,2955,20348
Caldwell,50-64 years,14944,6631,5894,2786,7993
Caldwell,65-79 years,11831,4639,4202,2749,5029
Caldwell,80+ years,3109,1222,1100,735,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,405,225,177,3,1964
Calhoun,12-15 years,812,418,348,46,1134
Calhoun,16-49 years,9738,5170,4408,968,8762
Calhoun,50-64 years,7800,3533,3172,1449,4074
Calhoun,65-79 years,6988,2789,2512,1609,3034
Calhoun,80+ years,2232,866,762,534,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,162,92,70,0,1183
Callahan,12-15 years,311,159,137,15,695
Callahan,16-49 years,3605,1874,1602,321,5337
Callahan,50-64 years,3534,1659,1500,561,2968
Callahan,65-79 years,4004,1607,1506,922,2225
Callahan,80+ years,1253,481,444,298,733
Cameron,5-11 years,61230,34897,25973,355,49616
Cameron,12-15 years,66703,34852,27375,4464,28524
Cameron,16-49 years,429479,215944,169130,57869,189346
Cameron,50-64 years,180992,78600,65400,36829,63736
Cameron,65-79 years,127464,50852,42928,28837,43588
