County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,6989,5585,1705,28862
Anderson,50-64 years,6343,4387,2350,10525
Anderson,65-79 years,6244,3828,2853,6824
Anderson,80+ years,1991,1166,929,1834
Andrews,16-49 years,4752,2651,2172,8732
Andrews,50-64 years,3215,1763,1538,2938
Andrews,65-79 years,2031,1085,973,1401
Andrews,80+ years,655,361,303,432
Angelina,16-49 years,12834,7920,5536,36593
Angelina,50-64 years,13390,7800,6138,16041
Angelina,65-79 years,13858,7586,6572,10861
Angelina,80+ years,4314,2349,2055,3561
Angelina,Unknown,16,12,4,NA
Aransas,16-49 years,3399,2070,1484,7746
Aransas,50-64 years,5494,3182,2504,5266
Aransas,65-79 years,7885,4362,3710,5258
Aransas,80+ years,2244,1238,1053,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1464,866,713,3239
Archer,50-64 years,1677,938,837,2005
Archer,65-79 years,1704,901,852,1287
Archer,80+ years,544,281,278,390
Armstrong,16-49 years,219,130,97,669
Armstrong,50-64 years,267,156,118,360
Armstrong,65-79 years,407,222,193,353
Armstrong,80+ years,120,66,54,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,8847,5739,3512,22350
Atascosa,50-64 years,8011,4843,3481,8813
Atascosa,65-79 years,6662,3841,3010,5915
Atascosa,80+ years,1639,958,723,1690
Atascosa,Unknown,7,6,2,NA
Austin,16-49 years,4611,2942,2023,11654
Austin,50-64 years,4902,2940,2330,6117
Austin,65-79 years,6174,3448,3008,4700
Austin,80+ years,1771,999,843,1233
Austin,Unknown,6,5,1,NA
Bailey,16-49 years,1393,821,672,2921
Bailey,50-64 years,1145,629,554,1132
Bailey,65-79 years,945,508,468,756
Bailey,80+ years,370,200,180,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2430,1557,1041,7303
Bandera,50-64 years,3640,2226,1661,6021
Bandera,65-79 years,5160,2948,2451,5209
Bandera,80+ years,1212,708,564,1230
Bandera,Unknown,7,6,1,NA
Bastrop,16-49 years,19438,12829,7324,37059
Bastrop,50-64 years,16856,10244,7113,17915
Bastrop,65-79 years,13956,8292,6021,11197
Bastrop,80+ years,3216,1908,1404,2668
Bastrop,Unknown,11,11,0,NA
Baylor,16-49 years,479,304,241,1258
Baylor,50-64 years,544,298,274,691
Baylor,65-79 years,871,461,435,587
Baylor,80+ years,271,142,135,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,7254,4702,2714,17288
Bee,50-64 years,6033,3582,2569,5117
Bee,65-79 years,4650,2487,2243,3109
Bee,80+ years,1308,706,630,982
Bee,Unknown,12,11,1,NA
Bell,16-49 years,54574,35081,21853,178468
Bell,50-64 years,38095,23107,16854,53967
Bell,65-79 years,36105,20151,17123,31590
Bell,80+ years,10207,5735,4783,8944
Bell,Unknown,34,31,4,NA
Bexar,16-49 years,668530,405346,283618,980564
Bexar,50-64 years,366408,210510,165480,324416
Bexar,65-79 years,263081,144951,122084,191056
Bexar,80+ years,65873,37395,29443,56787
Bexar,Unknown,342,297,52,NA
Blanco,16-49 years,1749,1092,749,4114
Blanco,50-64 years,2572,1501,1172,2974
Blanco,65-79 years,3561,1927,1710,2410
Blanco,80+ years,795,432,385,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,76,44,40,227
Borden,50-64 years,67,40,33,142
Borden,65-79 years,94,51,48,116
Borden,80+ years,24,12,12,58
Bosque,16-49 years,2220,1343,999,6536
Bosque,50-64 years,3120,1832,1515,3947
Bosque,65-79 years,4176,2330,2030,3595
Bosque,80+ years,1346,746,650,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,9270,5733,4320,40715
Bowie,50-64 years,10073,5944,4915,17142
Bowie,65-79 years,11665,6585,5602,11985
Bowie,80+ years,3917,2195,1852,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,111696,67603,48915,175461
Brazoria,50-64 years,70659,41231,32490,66470
Brazoria,65-79 years,52266,28566,24852,36273
Brazoria,80+ years,13553,7365,6448,9479
Brazoria,Unknown,36,29,8,NA
Brazos,16-49 years,83195,50654,34809,135960
Brazos,50-64 years,31152,18001,14536,29190
Brazos,65-79 years,25854,14206,12213,16689
Brazos,80+ years,7997,4462,3635,5004
Brazos,Unknown,32,29,4,NA
Brewster,16-49 years,2685,1575,1276,3702
Brewster,50-64 years,2101,1195,1032,1773
Brewster,65-79 years,2251,1240,1107,1714
Brewster,80+ years,514,298,244,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,171,95,82,561
Briscoe,50-64 years,212,116,100,307
Briscoe,65-79 years,362,191,177,294
Briscoe,80+ years,131,70,63,110
Brooks,16-49 years,1999,1157,941,2866
Brooks,50-64 years,1617,889,759,1143
Brooks,65-79 years,1494,796,710,957
Brooks,80+ years,463,253,213,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3931,2710,2100,15735
Brown,50-64 years,4240,2859,2544,7428
Brown,65-79 years,5898,3532,3150,5810
Brown,80+ years,1975,1147,994,1910
Brown,Unknown,10,8,5,NA
Burleson,16-49 years,2209,1384,973,6866
Burleson,50-64 years,3351,2001,1571,4136
Burleson,65-79 years,3815,2140,1875,2898
Burleson,80+ years,1085,611,523,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,5599,3787,2284,17928
Burnet,50-64 years,7504,4725,3335,10312
Burnet,65-79 years,11170,6374,5181,8570
Burnet,80+ years,3645,2069,1671,2429
Burnet,Unknown,5,5,2,NA
Caldwell,16-49 years,8453,5701,3305,20348
Caldwell,50-64 years,6926,4337,3082,7993
Caldwell,65-79 years,6229,3612,2940,5029
Caldwell,80+ years,1735,1023,814,1483
Caldwell,Unknown,10,8,3,NA
Calhoun,16-49 years,3689,2374,1759,8762
Calhoun,50-64 years,4119,2431,2057,4074
Calhoun,65-79 years,3896,2193,1933,3034
Calhoun,80+ years,1227,669,600,947
Calhoun,Unknown,12,7,5,NA
Callahan,16-49 years,1408,835,638,5337
Callahan,50-64 years,1854,1066,922,2968
Callahan,65-79 years,2312,1289,1177,2225
Callahan,80+ years,737,410,360,733
Cameron,16-49 years,168030,107545,66564,189346
Cameron,50-64 years,89248,53123,39300,63736
Cameron,65-79 years,69609,38670,32614,43588
Cameron,80+ years,18601,10506,8638,15019
Cameron,Unknown,229,191,45,NA
Camp,16-49 years,1502,942,615,5115
Camp,50-64 years,1707,1010,755,2422
Camp,65-79 years,2153,1200,1013,1917
Camp,80+ years,722,403,336,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,598,354,261,2280
Carson,50-64 years,808,455,383,1188
Carson,65-79 years,916,482,443,945
Carson,80+ years,320,176,148,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,2012,1290,916,11115
Cass,50-64 years,3511,2144,1705,6211
Cass,65-79 years,4595,2672,2245,5177
Cass,80+ years,1481,859,709,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1198,760,515,3095
Castro,50-64 years,1016,588,453,1276
Castro,65-79 years,1099,599,518,885
Castro,80+ years,459,244,218,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,7665,5067,2768,20349
Chambers,50-64 years,6258,3993,2469,7454
Chambers,65-79 years,5464,3216,2340,4278
Chambers,80+ years,1222,688,549,981
Chambers,Unknown,19,17,2,NA
Cherokee,16-49 years,5316,3482,2173,21976
Cherokee,50-64 years,6047,3637,2846,9456
Cherokee,65-79 years,7390,4114,3628,7298
Cherokee,80+ years,2161,1214,1044,2146
Cherokee,Unknown,17,13,4,NA
Childress,16-49 years,1531,1056,592,3865
Childress,50-64 years,1035,612,531,1064
Childress,65-79 years,1109,619,567,865
Childress,80+ years,398,216,194,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1198,683,578,3765
Clay,50-64 years,1987,1083,1001,2417
Clay,65-79 years,2415,1265,1205,1887
Clay,80+ years,710,369,354,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,486,299,246,1199
Cochran,50-64 years,476,282,253,521
Cochran,65-79 years,368,200,197,330
Cochran,80+ years,127,73,66,138
Cochran,Unknown,4,2,2,NA
Coke,16-49 years,302,182,127,1150
Coke,50-64 years,541,307,256,659
Coke,65-79 years,675,364,318,701
Coke,80+ years,270,154,116,246
Coleman,16-49 years,591,347,274,2753
Coleman,50-64 years,1059,608,520,1849
Coleman,65-79 years,1718,942,837,1606
Coleman,80+ years,599,344,271,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,423482,252331,182667,496845
Collin,50-64 years,232064,130968,106975,188296
Collin,65-79 years,145170,78386,68531,93373
Collin,80+ years,36687,20107,17002,23202
Collin,Unknown,222,174,49,NA
Collingsworth,16-49 years,279,171,144,1153
Collingsworth,50-64 years,402,236,203,555
Collingsworth,65-79 years,502,278,247,409
Collingsworth,80+ years,195,102,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2926,1992,1335,7881
Colorado,50-64 years,4003,2493,2016,4376
Colorado,65-79 years,5059,2862,2540,3609
Colorado,80+ years,1694,966,824,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,35652,22788,15163,63692
Comal,50-64 years,31394,18951,14280,33087
Comal,65-79 years,32488,18228,15322,22780
Comal,80+ years,7483,4369,3368,5748
Comal,Unknown,28,21,11,NA
Comanche,16-49 years,1462,923,708,4822
Comanche,50-64 years,2147,1275,1075,2792
Comanche,65-79 years,2949,1623,1457,2486
Comanche,80+ years,1053,567,514,844
Comanche,Unknown,3,3,0,NA
