County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,448,251,197,0,4260
Anderson,12-15 years,1020,540,452,29,2491
Anderson,16-49 years,25197,12453,10839,2769,28862
Anderson,50-64 years,16668,7451,6776,3079,10525
Anderson,65-79 years,11974,5152,4658,2605,6824
Anderson,80+ years,3474,1445,1331,796,1834
Andrews,5-11 years,511,283,228,0,2312
Andrews,12-15 years,790,411,346,33,1276
Andrews,16-49 years,9248,4531,3948,901,8732
Andrews,50-64 years,5283,2324,2128,914,2938
Andrews,65-79 years,3252,1279,1190,748,1401
Andrews,80+ years,1008,389,362,244,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1456,854,598,4,8746
Angelina,12-15 years,3272,1710,1463,98,5036
Angelina,16-49 years,36593,18363,15877,3685,36593
Angelina,50-64 years,26095,11513,10528,4709,16041
Angelina,65-79 years,23962,9265,8671,5605,10861
Angelina,80+ years,7398,2799,2609,1768,3561
Angelina,Unknown,18,12,4,2,NA
Aransas,5-11 years,357,211,146,0,1635
Aransas,12-15 years,823,428,368,27,948
Aransas,16-49 years,8610,4432,3665,829,7746
Aransas,50-64 years,10118,4570,4023,1764,5266
Aransas,65-79 years,12530,5004,4539,2795,5258
Aransas,80+ years,3613,1386,1250,882,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,95,52,43,0,725
Archer,12-15 years,221,113,103,5,443
Archer,16-49 years,3221,1654,1475,268,3239
Archer,50-64 years,2786,1262,1178,457,2005
Archer,65-79 years,2689,1057,994,637,1287
Archer,80+ years,861,332,322,205,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,492,230,199,80,360
Armstrong,65-79 years,621,253,232,136,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1578,891,685,2,5497
Atascosa,12-15 years,3012,1554,1312,146,3102
Atascosa,16-49 years,25469,12913,10968,2415,22350
Atascosa,50-64 years,16687,7406,6633,2988,8813
Atascosa,65-79 years,12594,5105,4589,2801,5915
Atascosa,80+ years,3121,1283,1118,699,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,523,295,228,0,2948
Austin,12-15 years,1081,569,470,42,1676
Austin,16-49 years,11997,6273,5263,1181,11654
Austin,50-64 years,9304,4408,3883,1652,6117
Austin,65-79 years,9980,4082,3763,2276,4700
Austin,80+ years,2811,1134,1050,643,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,116,76,40,0,828
Bailey,12-15 years,253,153,97,3,510
Bailey,16-49 years,2606,1391,1114,236,2921
Bailey,50-64 years,1688,803,698,248,1132
Bailey,65-79 years,1368,584,527,282,756
Bailey,80+ years,502,210,194,103,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,266,152,112,2,1501
Bandera,12-15 years,539,283,227,29,894
Bandera,16-49 years,6282,3232,2762,681,7303
Bandera,50-64 years,7204,3321,2967,1250,6021
Bandera,65-79 years,8904,3677,3285,1971,5209
Bandera,80+ years,2105,868,770,486,1230
Bandera,Unknown,7,6,2,0,NA
Bastrop,5-11 years,3181,1970,1208,3,8867
Bastrop,12-15 years,6302,3355,2659,287,5202
