County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,5-11 years,103,81,22,7208
Anderson,12-15 years,833,456,378,2491
Anderson,16-49 years,21372,11656,10146,28862
Anderson,50-64 years,13600,7091,6464,10525
Anderson,65-79 years,10225,4981,4568,6824
Anderson,80+ years,3037,1406,1317,1834
Andrews,5-11 years,141,101,40,3892
Andrews,12-15 years,671,366,304,1276
Andrews,16-49 years,8269,4300,3700,8732
Andrews,50-64 years,4707,2259,2073,2938
Andrews,65-79 years,2839,1250,1156,1401
Andrews,80+ years,901,382,360,432
Andrews,Unknown,1,1,0,NA
Angelina,5-11 years,423,326,97,14533
Angelina,12-15 years,2851,1532,1317,5036
Angelina,16-49 years,31365,16910,14470,36593
Angelina,50-64 years,22424,11073,10138,16041
Angelina,65-79 years,20733,9060,8518,10861
Angelina,80+ years,6457,2757,2576,3561
Angelina,Unknown,17,11,4,NA
Aransas,5-11 years,82,64,18,2733
Aransas,12-15 years,735,401,334,948
Aransas,16-49 years,7547,4151,3405,7746
Aransas,50-64 years,8828,4380,3882,5266
Aransas,65-79 years,11081,4879,4462,5258
Aransas,80+ years,3204,1361,1234,1533
Aransas,Unknown,4,2,2,NA
Archer,5-11 years,25,18,7,1181
Archer,12-15 years,203,106,97,443
Archer,16-49 years,2864,1551,1381,3239
Archer,50-64 years,2439,1223,1154,2005
Archer,65-79 years,2362,1034,978,1287
Archer,80+ years,767,326,325,390
Armstrong,5-11 years,5,4,1,284
Armstrong,12-15 years,17,10,7,92
Armstrong,16-49 years,415,230,194,669
Armstrong,50-64 years,410,215,180,360
Armstrong,65-79 years,545,245,229,353
Armstrong,80+ years,160,77,71,117
Armstrong,Unknown,1,1,0,NA
Atascosa,5-11 years,326,259,67,9197
Atascosa,12-15 years,2574,1400,1172,3102
Atascosa,16-49 years,22133,11958,10221,22350
Atascosa,50-64 years,14293,7088,6369,8813
Atascosa,65-79 years,10822,4898,4437,5915
Atascosa,80+ years,2716,1253,1096,1690
Atascosa,Unknown,6,5,1,NA
Austin,5-11 years,94,76,18,4701
Austin,12-15 years,926,510,414,1676
Austin,16-49 years,10281,5777,4898,11654
Austin,50-64 years,7911,4221,3788,6117
Austin,65-79 years,8603,3993,3738,4700
Austin,80+ years,2439,1115,1037,1233
Austin,Unknown,3,3,0,NA
Bailey,5-11 years,9,9,0,1401
Bailey,12-15 years,198,122,76,510
Bailey,16-49 years,2223,1283,1030,2921
Bailey,50-64 years,1468,765,678,1132
Bailey,65-79 years,1226,571,526,756
Bailey,80+ years,442,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,5-11 years,73,58,15,2479
Bandera,12-15 years,429,242,187,894
Bandera,16-49 years,5471,3024,2600,7303
Bandera,50-64 years,6268,3209,2901,6021
Bandera,65-79 years,7732,3583,3253,5209
Bandera,80+ years,1839,852,758,1230
Bandera,Unknown,8,7,2,NA
Bastrop,5-11 years,675,533,142,14738
Bastrop,12-15 years,5342,2998,2340,5202
Bastrop,16-49 years,47093,25931,21195,37059
Bastrop,50-64 years,27737,14013,12268,17915
Bastrop,65-79 years,21663,9856,8743,11197
Bastrop,80+ years,4898,2236,1976,2668
Bastrop,Unknown,7,7,0,NA
Baylor,12-15 years,24,13,11,188
Baylor,16-49 years,789,447,388,1258
Baylor,50-64 years,755,393,362,691
Baylor,65-79 years,1084,502,476,587
Baylor,80+ years,389,170,161,257
Baylor,Unknown,2,1,1,NA
Bee,5-11 years,116,102,14,4527
Bee,12-15 years,1209,688,521,1610
Bee,16-49 years,16248,8822,7156,17288
Bee,50-64 years,9431,4523,4122,5117
Bee,65-79 years,6499,2810,2616,3109
Bee,80+ years,1835,811,716,982
Bee,Unknown,9,9,0,NA
Bell,5-11 years,3430,2726,704,68704
Bell,12-15 years,17363,9474,7866,21044
Bell,16-49 years,152897,82651,69938,178468
