County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,4,4,,0,
Anderson,5-11 years,477,267,205,5,4260
Anderson,12-15 years,1035,545,458,33,2491
Anderson,16-49 years,25758,12545,10911,3145,28862
Anderson,50-64 years,17192,7485,6810,3214,10525
Anderson,65-79 years,12283,5171,4682,2677,6824
Anderson,80+ years,3588,1454,1339,820,1834
Andrews,6mo-4yr years,2,2,,0,
Andrews,5-11 years,536,299,237,0,2312
Andrews,12-15 years,820,422,358,39,1276
Andrews,16-49 years,9373,4565,3987,938,8732
Andrews,50-64 years,5353,2324,2132,939,2938
Andrews,65-79 years,3327,1281,1196,758,1401
Andrews,80+ years,1034,388,362,248,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,16,16,,0,
Angelina,5-11 years,1535,889,623,22,8746
Angelina,12-15 years,3323,1724,1479,119,5036
Angelina,16-49 years,37066,18542,16022,3803,36593
Angelina,50-64 years,26532,11538,10565,4813,16041
Angelina,65-79 years,24708,9279,8692,5708,10861
Angelina,80+ years,7654,2805,2613,1803,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,1,1,,0,
Aransas,5-11 years,378,219,151,8,1635
Aransas,12-15 years,833,432,372,29,948
Aransas,16-49 years,8736,4470,3703,865,7746
Aransas,50-64 years,10316,4577,4031,1811,5266
Aransas,65-79 years,12872,5016,4568,2829,5258
Aransas,80+ years,3695,1388,1255,887,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,106,56,47,3,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3292,1681,1508,279,3239
Archer,50-64 years,2795,1264,1170,459,2005
Archer,65-79 years,2771,1063,999,653,1287
Archer,80+ years,871,328,320,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,473,248,208,38,669
Armstrong,50-64 years,501,231,200,83,360
Armstrong,65-79 years,636,254,234,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,10,9,1,0,
Atascosa,5-11 years,1639,920,706,12,5497
Atascosa,12-15 years,3057,1566,1326,163,3102
Atascosa,16-49 years,25774,13010,11043,2517,22350
Atascosa,50-64 years,17058,7443,6673,3085,8813
Atascosa,65-79 years,12946,5136,4614,2859,5915
Atascosa,80+ years,3214,1285,1127,722,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,5,5,,0,
Austin,5-11 years,549,307,238,3,2948
Austin,12-15 years,1099,573,476,49,1676
Austin,16-49 years,12188,6335,5330,1236,11654
Austin,50-64 years,9470,4426,3906,1694,6117
Austin,65-79 years,10230,4097,3782,2323,4700
Austin,80+ years,2868,1135,1050,657,1233
Austin,Unknown,3,3,,0,
Bailey,5-11 years,124,79,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2639,1406,1118,249,2921
Bailey,50-64 years,1710,803,701,254,1132
Bailey,65-79 years,1410,585,531,296,756
Bailey,80+ years,511,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,283,161,116,6,1501
Bandera,12-15 years,561,291,233,37,894
Bandera,16-49 years,6374,3261,2786,710,7303
Bandera,50-64 years,7407,3344,2993,1311,6021
Bandera,65-79 years,9282,3704,3302,2057,5209
Bandera,80+ years,2236,879,779,525,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,25,25,,0,
Bastrop,5-11 years,3398,2079,1266,52,8867
Bastrop,12-15 years,6430,3391,2689,349,5202
Bastrop,16-49 years,55823,28308,23121,5875,37059
Bastrop,50-64 years,33899,14694,12968,6155,17915
Bastrop,65-79 years,26612,10187,9144,6040,11197
Bastrop,80+ years,5942,2313,2037,1387,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,14,8,6,0,334
Baylor,12-15 years,42,21,19,2,188
Baylor,16-49 years,894,487,416,54,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1249,514,486,239,587
Baylor,80+ years,446,174,167,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,2,2,,0,
Bee,5-11 years,587,336,245,6,2698
Bee,12-15 years,1422,774,594,54,1610
Bee,16-49 years,19888,9960,8097,2168,17288
Bee,50-64 years,11095,4692,4234,2111,5117
Bee,65-79 years,7480,2869,2662,1677,3109
Bee,80+ years,2091,822,722,475,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,70,65,2,0,
Bell,5-11 years,13680,7763,5751,166,38817
Bell,12-15 years,21051,10816,9131,1092,21044
Bell,16-49 years,183617,92566,77226,19250,178468
Bell,50-64 years,91433,40480,35210,16693,53967
Bell,65-79 years,74029,28105,25464,17346,31590
Bell,80+ years,19654,7345,6612,4794,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,1581,1566,5,0,
Bexar,5-11 years,128976,74181,52314,2457,198699
Bexar,12-15 years,182503,92303,76137,13975,114163
Bexar,16-49 years,1653672,804861,674987,225488,980564
Bexar,50-64 years,759932,319455,279692,152453,324416
Bexar,65-79 years,523330,195579,172673,121128,191056
Bexar,80+ years,139600,52681,45585,31597,56787
Bexar,Unknown,156,142,14,0,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,291,147,125,18,536
Blanco,16-49 years,4005,2016,1729,415,4114
Blanco,50-64 years,4477,1986,1779,788,2974
Blanco,65-79 years,5663,2158,1995,1257,2410
Blanco,80+ years,1334,504,454,324,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,131,56,54,25,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,209,116,90,3,1574
Bosque,12-15 years,462,237,198,28,931
Bosque,16-49 years,5697,2910,2479,575,6536
Bosque,50-64 years,5797,2643,2399,999,3947
Bosque,65-79 years,7024,2803,2589,1568,3595
Bosque,80+ years,2272,858,808,538,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,1,1,,0,
Bowie,5-11 years,1068,586,467,15,8679
Bowie,12-15 years,2170,1165,935,70,4892
Bowie,16-49 years,29311,15548,12611,2571,40715
Bowie,50-64 years,21758,10270,8961,3399,17142
Bowie,65-79 years,21808,8969,8066,4636,11985
Bowie,80+ years,6990,2865,2488,1516,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,517,514,2,0,
Brazoria,5-11 years,20430,10828,8757,841,39203
Brazoria,12-15 years,29686,14366,12836,2472,22169
Brazoria,16-49 years,256369,121348,107380,36432,175461
Brazoria,50-64 years,135281,56752,52069,27036,66470
Brazoria,65-79 years,91728,34482,31938,21296,36273
Brazoria,80+ years,23087,8576,7897,5427,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,199,197,1,0,
Brazos,5-11 years,7729,4105,3354,269,18262
Brazos,12-15 years,10805,5315,4634,843,12085
Brazos,16-49 years,166859,81722,69453,20293,135960
Brazos,50-64 years,56761,24163,21965,10994,29190
Brazos,65-79 years,44666,16452,15279,10665,16689
Brazos,80+ years,13745,4982,4520,3309,5004
Brazos,Unknown,31,29,2,0,
Brewster,6mo-4yr years,3,2,,0,
Brewster,5-11 years,271,156,112,3,660
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4776,2412,1995,577,3702
Brewster,50-64 years,3495,1489,1316,719,1773
Brewster,65-79 years,3705,1398,1267,848,1714
Brewster,80+ years,849,341,289,181,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,395,197,167,45,561
Briscoe,50-64 years,391,171,148,76,307
Briscoe,65-79 years,600,218,209,145,294
Briscoe,80+ years,238,83,79,61,110
Brooks,6mo-4yr years,11,11,,0,
Brooks,5-11 years,15835,14230,1595,10,789
Brooks,12-15 years,10247,9402,800,43,408
Brooks,16-49 years,9251,6971,2037,568,2866
Brooks,50-64 years,3475,1821,1098,594,1143
Brooks,65-79 years,2579,1030,882,597,957
Brooks,80+ years,744,295,254,161,351
Brooks,Unknown,10,10,,0,
Brown,5-11 years,347,203,141,4,3123
Brown,12-15 years,847,444,372,33,1963
Brown,16-49 years,12490,6807,5854,1238,15735
Brown,50-64 years,9101,4627,4257,1463,7428
Brown,65-79 years,10334,4421,4123,2312,5810
Brown,80+ years,3322,1388,1263,756,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,1,1,,0,
Burleson,5-11 years,287,163,118,6,1560
Burleson,12-15 years,483,249,207,27,902
Burleson,16-49 years,6153,3139,2732,608,6866
Burleson,50-64 years,6573,2972,2727,1133,4136
Burleson,65-79 years,6560,2562,2419,1538,2898
Burleson,80+ years,1884,731,680,442,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,4,4,,0,
Burnet,5-11 years,954,532,414,8,3949
Burnet,12-15 years,1672,876,734,61,2344
Burnet,16-49 years,18862,9733,8310,1918,17928
Burnet,50-64 years,16380,7324,6640,2938,10312
Burnet,65-79 years,20673,7902,7276,4726,8570
Burnet,80+ years,6477,2422,2254,1536,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,16,15,1,0,
Caldwell,5-11 years,1562,955,585,22,3854
Caldwell,12-15 years,3185,1651,1351,184,2414
Caldwell,16-49 years,26557,13399,11147,2992,20348
Caldwell,50-64 years,15047,6632,5898,2807,7993
Caldwell,65-79 years,11962,4648,4215,2768,5029
Caldwell,80+ years,3157,1225,1104,745,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,7,6,1,0,
Calhoun,5-11 years,410,228,178,4,1964
Calhoun,12-15 years,821,421,351,49,1134
Calhoun,16-49 years,9783,5185,4418,982,8762
Calhoun,50-64 years,7880,3537,3182,1474,4074
Calhoun,65-79 years,7055,2792,2517,1623,3034
Calhoun,80+ years,2261,867,763,539,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,1,1,,0,
Callahan,5-11 years,161,91,70,0,1183
Callahan,12-15 years,312,159,138,15,695
Callahan,16-49 years,3617,1874,1610,325,5337
Callahan,50-64 years,3548,1661,1502,564,2968
Callahan,65-79 years,4018,1606,1505,923,2225
Callahan,80+ years,1251,479,442,296,733
Cameron,6mo-4yr years,646,634,3,0,
Cameron,5-11 years,62904,35502,26387,1006,49616
Cameron,12-15 years,67704,35292,27523,4866,28524
Cameron,16-49 years,433797,217962,169676,59078,189346
Cameron,50-64 years,184204,79132,65771,37465,63736
Cameron,65-79 years,130015,51157,43241,29247,43588
Cameron,80+ years,33809,13492,11279,7511,15019
Cameron,Unknown,213,173,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,433,221,189,23,763
Camp,16-49 years,4747,2454,2001,405,5115
Camp,50-64 years,3649,1648,1438,622,2422
Camp,65-79 years,3839,1511,1374,847,1917
Camp,80+ years,1221,472,441,271,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,74,42,30,2,329
Carson,16-49 years,1583,823,676,129,2280
Carson,50-64 years,1455,663,600,227,1188
Carson,65-79 years,1573,606,576,355,945
Carson,80+ years,513,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,157,93,63,0,2608
Cass,12-15 years,537,283,233,21,1518
Cass,16-49 years,6684,3602,2965,503,11115
Cass,50-64 years,7154,3357,3017,1174,6211
Cass,65-79 years,8376,3479,3144,1836,5177
Cass,80+ years,2711,1119,981,598,1679
Castro,6mo-4yr years,1,1,,0,
Castro,5-11 years,201,118,83,0,875
Castro,12-15 years,392,211,174,7,489
Castro,16-49 years,3243,1710,1370,317,3095
Castro,50-64 years,1826,840,696,318,1276
Castro,65-79 years,1747,693,639,420,885
Castro,80+ years,755,273,251,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,21,21,,0,
Chambers,5-11 years,1361,731,598,32,4851
Chambers,12-15 years,2472,1250,1087,134,2793
Chambers,16-49 years,23714,11678,10091,2566,20349
Chambers,50-64 years,13774,6091,5537,2337,7454
Chambers,65-79 years,10108,4050,3744,2108,4278
Chambers,80+ years,2049,820,742,437,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,2,2,,0,
Cherokee,5-11 years,887,498,382,7,5148
Cherokee,12-15 years,1579,808,686,84,3026
Cherokee,16-49 years,19268,9761,8290,2002,21976
Cherokee,50-64 years,13610,6133,5578,2308,9456
Cherokee,65-79 years,13616,5405,5047,3150,7298
Cherokee,80+ years,3802,1505,1399,890,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,61,35,25,1,552
Childress,12-15 years,234,123,108,3,334
Childress,16-49 years,4260,2083,1920,753,3865
Childress,50-64 years,1804,836,769,320,1064
Childress,65-79 years,1697,695,662,392,865
Childress,80+ years,578,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,71,40,29,2,834
Clay,12-15 years,169,84,74,11,511
Clay,16-49 years,2718,1428,1239,205,3765
Clay,50-64 years,3178,1448,1352,491,2417
Clay,65-79 years,3627,1446,1362,786,1887
Clay,80+ years,1103,428,406,250,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,36,25,11,0,304
Cochran,12-15 years,91,47,41,3,166
Cochran,16-49 years,914,520,421,59,1199
Cochran,50-64 years,703,345,314,106,521
Cochran,65-79 years,598,250,238,123,330
Cochran,80+ years,211,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,751,388,319,61,1150
Coke,50-64 years,946,426,387,174,659
Coke,65-79 years,1083,429,406,246,701
Coke,80+ years,461,176,158,109,246
Coleman,5-11 years,41,22,19,0,668
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1660,875,740,118,2753
Coleman,50-64 years,2101,958,864,358,1849
Coleman,65-79 years,2917,1192,1108,651,1606
Coleman,80+ years,946,395,347,212,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,456,434,6,0,
Collin,5-11 years,78487,42131,34340,1997,106540
Collin,12-15 years,99827,48058,41943,9748,63154
Collin,16-49 years,896116,413320,362692,138634,496845
Collin,50-64 years,424772,174539,158196,85687,188296
Collin,65-79 years,257528,95457,85777,59078,93373
Collin,80+ years,64514,23743,21054,14925,23202
Collin,Unknown,131,111,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,604,330,265,73,1153
Collingsworth,50-64 years,665,314,276,126,555
Collingsworth,65-79 years,768,321,285,176,409
Collingsworth,80+ years,294,110,103,73,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,2,2,,0,
Colorado,5-11 years,386,223,157,6,1949
Colorado,12-15 years,782,407,350,26,1078
Colorado,16-49 years,8003,4188,3542,818,7881
Colorado,50-64 years,7602,3466,3144,1432,4376
Colorado,65-79 years,8516,3313,3099,2008,3609
Colorado,80+ years,2789,1096,984,660,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,57,56,,0,
Comal,5-11 years,5490,3002,2349,136,13868
Comal,12-15 years,9311,4668,4003,642,8064
Comal,16-49 years,89747,44643,38402,10877,63692
Comal,50-64 years,63413,27801,24856,11809,33087
Comal,65-79 years,60885,23198,21035,14015,22780
Comal,80+ years,15394,5828,5234,3625,5748
Comal,Unknown,12,10,2,0,
Comanche,5-11 years,121,67,54,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4321,2272,1956,378,4822
Comanche,50-64 years,4006,1822,1678,736,2792
Comanche,65-79 years,4879,1921,1799,1120,2486
Comanche,80+ years,1647,633,580,387,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1123,651,473,98,957
Concho,50-64 years,855,392,351,155,642
Concho,65-79 years,1047,411,390,241,510
Concho,80+ years,363,136,127,99,179
Cooke,6mo-4yr years,4,4,,0,
Cooke,5-11 years,514,285,223,6,3694
Cooke,12-15 years,1050,590,418,42,2084
Cooke,16-49 years,12474,6674,5262,1108,16550
Cooke,50-64 years,10883,5092,4330,1730,8321
Cooke,65-79 years,11258,4672,4192,2288,6013
Cooke,80+ years,3502,1411,1262,747,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,7,7,,0,
Coryell,5-11 years,1867,1032,803,33,6827
Coryell,12-15 years,2841,1467,1239,135,3535
Coryell,16-49 years,39357,19283,16504,4686,42041
Coryell,50-64 years,19146,8262,7405,3641,10347
Coryell,65-79 years,14209,5490,4946,3264,6348
Coryell,80+ years,3989,1481,1329,969,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,290,155,129,30,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,414,175,161,86,254
Cottle,80+ years,151,63,57,34,85
Crane,5-11 years,108,60,47,1,550
Crane,12-15 years,190,106,79,5,316
Crane,16-49 years,2026,1087,812,148,2129
Crane,50-64 years,1146,561,437,158,831
Crane,65-79 years,848,356,306,165,422
Crane,80+ years,242,105,79,52,172
Crockett,5-11 years,41,29,12,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1414,706,580,151,1381
Crockett,50-64 years,1212,527,458,222,701
Crockett,65-79 years,1146,445,412,260,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2117,1063,934,193,2285
Crosby,50-64 years,1771,775,702,305,1051
Crosby,65-79 years,1705,653,613,415,786
Crosby,80+ years,584,224,208,136,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,52,33,18,1,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,544,449,129,826
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,721,278,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,1,1,,0,
Dallam,5-11 years,110,73,37,0,876
Dallam,12-15 years,198,121,73,4,488
Dallam,16-49 years,4495,2478,1727,370,3212
Dallam,50-64 years,1791,847,687,269,1148
Dallam,65-79 years,1090,464,415,199,672
Dallam,80+ years,385,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,938,908,4,0,
Dallas,5-11 years,132231,73414,56184,2599,265141
Dallas,12-15 years,192550,98649,81451,12383,150186
Dallas,16-49 years,2037954,992573,842213,257854,1289222
Dallas,50-64 years,940751,400187,355936,178438,446766
Dallas,65-79 years,585508,219818,197892,134563,228505
Dallas,80+ years,150299,56279,49970,34522,63612
Dallas,Unknown,230,190,40,0,
Dawson,5-11 years,105,60,45,0,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3876,2119,1814,292,5917
Dawson,50-64 years,2818,1318,1179,418,1974
Dawson,65-79 years,2519,1076,976,481,1402
Dawson,80+ years,817,347,307,150,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,409,238,165,6,2246
Deaf Smith,12-15 years,863,450,386,27,1279
Deaf Smith,16-49 years,8101,4169,3529,766,8160
Deaf Smith,50-64 years,4997,2247,2046,886,2856
Deaf Smith,65-79 years,3814,1545,1416,846,1800
Deaf Smith,80+ years,1209,474,417,278,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,34,18,16,0,469
Delta,12-15 years,90,49,38,3,270
Delta,16-49 years,1254,645,552,96,2008
Delta,50-64 years,1136,523,471,160,1096
Delta,65-79 years,1510,624,566,299,882
Delta,80+ years,442,174,158,99,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,351,340,1,0,
Denton,5-11 years,50299,27266,21905,1109,85517
Denton,12-15 years,67579,33241,28596,5709,50744
Denton,16-49 years,705661,328409,289841,104326,443041
Denton,50-64 years,339981,139254,127791,68901,160790
Denton,65-79 years,207818,76024,70045,48560,76333
Denton,80+ years,45492,16738,15225,10549,17166
Denton,Unknown,40,35,5,0,
DeWitt,6mo-4yr years,3,3,,0,
DeWitt,5-11 years,228,135,89,4,1792
DeWitt,12-15 years,475,249,208,17,999
