County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,446,250,196,0,4260
Anderson,12-15 years,1012,536,448,29,2491
Anderson,16-49 years,25058,12414,10802,2715,28862
Anderson,50-64 years,16511,7414,6748,3035,10525
Anderson,65-79 years,11876,5148,4654,2581,6824
Anderson,80+ years,3460,1444,1330,793,1834
Andrews,5-11 years,510,282,228,0,2312
Andrews,12-15 years,788,409,346,33,1276
Andrews,16-49 years,9212,4512,3940,893,8732
Andrews,50-64 years,5267,2324,2126,907,2938
Andrews,65-79 years,3235,1279,1189,744,1401
Andrews,80+ years,1003,389,362,242,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1441,851,586,4,8746
Angelina,12-15 years,3263,1709,1459,94,5036
Angelina,16-49 years,36494,18326,15844,3657,36593
Angelina,50-64 years,26009,11505,10520,4682,16041
Angelina,65-79 years,23819,9266,8664,5589,10861
Angelina,80+ years,7296,2798,2606,1762,3561
Angelina,Unknown,18,12,4,2,NA
Aransas,5-11 years,356,211,145,0,1635
Aransas,12-15 years,817,425,367,25,948
Aransas,16-49 years,8594,4428,3660,821,7746
Aransas,50-64 years,10068,4566,4019,1756,5266
Aransas,65-79 years,12453,5008,4536,2788,5258
Aransas,80+ years,3577,1386,1249,881,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,94,51,43,0,725
Archer,12-15 years,219,111,103,5,443
Archer,16-49 years,3214,1651,1471,268,3239
Archer,50-64 years,2769,1260,1175,454,2005
Archer,65-79 years,2663,1057,993,635,1287
Archer,80+ years,855,333,323,204,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,488,228,198,79,360
Armstrong,65-79 years,615,253,231,134,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1563,884,677,2,5497
Atascosa,12-15 years,3002,1552,1309,141,3102
Atascosa,16-49 years,25388,12892,10944,2380,22350
Atascosa,50-64 years,16616,7402,6623,2972,8813
Atascosa,65-79 years,12456,5095,4573,2776,5915
Atascosa,80+ years,3101,1281,1117,697,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,518,293,225,0,2948
Austin,12-15 years,1075,566,467,42,1676
Austin,16-49 years,11964,6260,5257,1168,11654
