County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,446,250,196,0,4260
Anderson,12-15 years,1012,536,448,29,2491
Anderson,16-49 years,25054,12414,10802,2711,28862
Anderson,50-64 years,16500,7414,6746,3031,10525
Anderson,65-79 years,11864,5147,4653,2577,6824
Anderson,80+ years,3459,1444,1330,792,1834
Andrews,5-11 years,509,282,227,0,2312
Andrews,12-15 years,787,409,346,32,1276
Andrews,16-49 years,9210,4513,3938,892,8732
Andrews,50-64 years,5262,2324,2125,905,2938
Andrews,65-79 years,3223,1279,1188,740,1401
Andrews,80+ years,1000,389,362,242,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1441,851,586,4,8746
Angelina,12-15 years,3261,1709,1457,94,5036
Angelina,16-49 years,36477,18320,15837,3653,36593
Angelina,50-64 years,25983,11505,10516,4680,16041
Angelina,65-79 years,23773,9265,8663,5585,10861
Angelina,80+ years,7295,2801,2609,1760,3561
Angelina,Unknown,18,12,4,2,NA
Aransas,5-11 years,354,210,144,0,1635
Aransas,12-15 years,816,424,367,25,948
Aransas,16-49 years,8590,4426,3659,820,7746
Aransas,50-64 years,10063,4566,4019,1755,5266
Aransas,65-79 years,12432,5006,4534,2782,5258
Aransas,80+ years,3574,1386,1249,880,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,94,51,43,0,725
Archer,12-15 years,219,111,103,5,443
Archer,16-49 years,3214,1651,1471,268,3239
Archer,50-64 years,2768,1260,1175,454,2005
Archer,65-79 years,2664,1058,994,636,1287
Archer,80+ years,854,333,323,204,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,490,229,199,79,360
Armstrong,65-79 years,615,253,231,134,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1560,883,675,2,5497
Atascosa,12-15 years,2999,1549,1309,141,3102
Atascosa,16-49 years,25385,12893,10943,2377,22350
Atascosa,50-64 years,16605,7402,6622,2968,8813
Atascosa,65-79 years,12450,5096,4574,2776,5915
Atascosa,80+ years,3100,1282,1118,697,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,518,293,225,0,2948
Austin,12-15 years,1075,566,467,42,1676
Austin,16-49 years,11958,6258,5255,1166,11654
