County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,209,125,84,2491
Anderson,16-49 years,13783,7757,6684,28862
Anderson,50-64 years,9828,5577,4992,10525
Anderson,65-79 years,7386,4302,3743,6824
Anderson,80+ years,2223,1268,1105,1834
Andrews,12-15 years,172,102,70,1276
Andrews,16-49 years,5488,3007,2580,8732
Andrews,50-64 years,3490,1885,1710,2938
Andrews,65-79 years,2124,1125,1029,1401
Andrews,80+ years,674,367,317,432
Angelina,12-15 years,556,352,204,5036
Angelina,16-49 years,17903,10195,8636,36593
Angelina,50-64 years,16158,8928,8040,16041
Angelina,65-79 years,15305,8121,7613,10861
Angelina,80+ years,4664,2473,2314,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,201,123,78,948
Aransas,16-49 years,4582,2643,2182,7746
Aransas,50-64 years,6456,3628,3133,5266
Aransas,65-79 years,8424,4546,4118,5258
Aransas,80+ years,2361,1274,1139,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,53,32,21,443
Archer,16-49 years,1802,1022,915,3239
Archer,50-64 years,1869,1025,960,2005
Archer,65-79 years,1767,937,889,1287
Archer,80+ years,572,294,293,390
Armstrong,12-15 years,2,1,1,92
Armstrong,16-49 years,258,148,119,669
Armstrong,50-64 years,316,181,146,360
Armstrong,65-79 years,425,232,205,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,996,568,429,3102
Atascosa,16-49 years,14090,8015,6722,22350
Atascosa,50-64 years,10556,5831,5171,8813
Atascosa,65-79 years,7927,4297,3871,5915
Atascosa,80+ years,1991,1102,951,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,250,159,91,1676
Austin,16-49 years,6783,4042,3359,11654
Austin,50-64 years,6127,3621,3166,6117
Austin,65-79 years,6775,3760,3433,4700
Austin,80+ years,1952,1072,979,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,35,28,7,510
Bailey,16-49 years,1586,936,769,2921
Bailey,50-64 years,1192,661,585,1132
Bailey,65-79 years,986,531,488,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,150,89,61,894
Bandera,16-49 years,3664,2117,1836,7303
Bandera,50-64 years,4623,2631,2340,6021
Bandera,65-79 years,5879,3220,2972,5209
Bandera,80+ years,1384,774,694,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1924,1144,781,5202
Bastrop,16-49 years,30072,17415,13724,37059
Bastrop,50-64 years,20915,11806,9817,17915
Bastrop,65-79 years,15882,8953,7398,11197
Bastrop,80+ years,3635,2041,1714,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,489,285,245,1258
Baylor,50-64 years,586,320,301,691
Baylor,65-79 years,879,461,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,456,262,194,1610
Bee,16-49 years,10059,5618,4690,17288
Bee,50-64 years,7240,3884,3532,5117
Bee,65-79 years,4923,2585,2429,3109
Bee,80+ years,1363,737,661,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,6663,3900,2764,21044
Bell,16-49 years,88416,50570,41859,178468
Bell,50-64 years,50577,28459,24868,53967
Bell,65-79 years,41806,22536,20880,31590
Bell,80+ years,11417,6198,5629,8944
Bell,Unknown,31,28,4,NA
Bexar,12-15 years,73913,43559,30363,114163
Bexar,16-49 years,1000353,564691,475922,980564
Bexar,50-64 years,467264,255959,225543,324416
Bexar,65-79 years,302482,161965,145899,191056
Bexar,80+ years,80567,43575,38250,56787
Bexar,Unknown,286,240,53,NA
Blanco,12-15 years,79,51,28,536
Blanco,16-49 years,2444,1383,1186,4114
Blanco,50-64 years,3028,1680,1493,2974
Blanco,65-79 years,3793,2017,1869,2410
Blanco,80+ years,849,454,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,80,47,42,142
Borden,65-79 years,100,54,52,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,71,44,27,931
Bosque,16-49 years,2862,1649,1405,6536
Bosque,50-64 years,3562,2032,1824,3947
Bosque,65-79 years,4460,2458,2229,3595
Bosque,80+ years,1421,774,701,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,470,293,177,4892
Bowie,16-49 years,14098,8290,6922,40715
Bowie,50-64 years,12764,7298,6476,17142
Bowie,65-79 years,13679,7524,6811,11985
Bowie,80+ years,4464,2419,2193,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,12198,6924,5275,22169
Brazoria,16-49 years,153036,85150,75234,175461
Brazoria,50-64 years,85191,46620,42743,66470
Brazoria,65-79 years,56804,30286,28021,36273
Brazoria,80+ years,14441,7708,7049,9479
Brazoria,Unknown,31,24,8,NA
Brazos,12-15 years,3853,2230,1624,12085
Brazos,16-49 years,107242,60002,50846,135960
Brazos,50-64 years,36305,20065,18076,29190
Brazos,65-79 years,27947,14819,13828,16689
Brazos,80+ years,8547,4603,4074,5004
Brazos,Unknown,36,32,6,NA
Brewster,12-15 years,129,99,30,374
Brewster,16-49 years,3117,1786,1521,3702
Brewster,50-64 years,2277,1276,1146,1773
Brewster,65-79 years,2339,1284,1161,1714
Brewster,80+ years,520,302,246,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,6,4,2,71
Briscoe,16-49 years,198,110,98,561
Briscoe,50-64 years,228,125,111,307
Briscoe,65-79 years,377,197,186,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,232,139,93,408
Brooks,16-49 years,2505,1467,1213,2866
Brooks,50-64 years,1780,981,868,1143
Brooks,65-79 years,1579,834,776,957
Brooks,80+ years,487,267,230,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,122,73,50,1963
Brown,16-49 years,5643,3585,3166,15735
Brown,50-64 years,5065,3274,3074,7428
Brown,65-79 years,6526,3805,3580,5810
Brown,80+ years,2165,1226,1134,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,86,54,32,902
Burleson,16-49 years,3183,1835,1575,6866
Burleson,50-64 years,4064,2296,2089,4136
Burleson,65-79 years,4171,2281,2140,2898
Burleson,80+ years,1161,644,574,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,466,283,183,2344
Burnet,16-49 years,9429,5564,4710,17928
Burnet,50-64 years,9830,5647,4985,10312
Burnet,65-79 years,12460,6861,6142,8570
Burnet,80+ years,3989,2195,1928,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,905,548,357,2414
Caldwell,16-49 years,13723,8000,6492,20348
Caldwell,50-64 years,9011,5142,4475,7993
Caldwell,65-79 years,7101,3959,3533,5029
Caldwell,80+ years,1903,1072,942,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,173,107,66,1134
Calhoun,16-49 years,5165,3110,2708,8762
Calhoun,50-64 years,4830,2729,2527,4074
Calhoun,65-79 years,4207,2296,2157,3034
Calhoun,80+ years,1313,702,658,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,54,36,18,695
Callahan,16-49 years,1769,1027,860,5337
Callahan,50-64 years,2135,1228,1105,2968
Callahan,65-79 years,2468,1379,1285,2225
Callahan,80+ years,793,436,396,733
Cameron,12-15 years,22928,13326,9604,28524
Cameron,16-49 years,245917,139217,115856,189346
Cameron,50-64 years,110071,60240,53575,63736
