County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,3885,2810,1365,28862
Anderson,50-64 years,4715,3066,2023,10525
Anderson,65-79 years,5823,3576,2647,6824
Anderson,80+ years,1663,994,763,1834
Anderson,Unknown,2,2,0,NA
Andrews,16-49 years,4605,2569,2106,8732
Andrews,50-64 years,3162,1748,1498,2938
Andrews,65-79 years,2009,1080,956,1401
Andrews,80+ years,652,360,301,432
Angelina,16-49 years,11027,7436,4195,36593
Angelina,50-64 years,11979,7510,4990,16041
Angelina,65-79 years,13104,7428,5954,10861
Angelina,80+ years,4134,2313,1908,3561
Angelina,Unknown,15,11,4,NA
Aransas,16-49 years,3106,1943,1309,7746
Aransas,50-64 years,5222,3061,2343,5266
Aransas,65-79 years,7688,4299,3568,5258
Aransas,80+ years,2195,1221,1017,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1451,941,673,3239
Archer,50-64 years,1581,903,779,2005
Archer,65-79 years,1617,877,789,1287
Archer,80+ years,495,268,241,390
Armstrong,16-49 years,220,134,95,669
Armstrong,50-64 years,260,154,112,360
Armstrong,65-79 years,403,224,187,353
Armstrong,80+ years,117,66,51,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,7597,5102,2826,22350
Atascosa,50-64 years,7202,4458,3014,8813
Atascosa,65-79 years,6325,3687,2814,5915
Atascosa,80+ years,1562,927,672,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4749,3426,1719,11654
Austin,50-64 years,4916,3168,2123,6117
Austin,65-79 years,6235,3574,2947,4700
Austin,80+ years,1759,1022,809,1233
Austin,Unknown,6,5,1,NA
Bailey,16-49 years,1328,801,629,2921
Bailey,50-64 years,1116,618,537,1132
Bailey,65-79 years,941,510,464,756
Bailey,80+ years,361,197,174,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2225,1500,875,7303
Bandera,50-64 years,3463,2177,1504,6021
Bandera,65-79 years,4986,2879,2336,5209
Bandera,80+ years,1207,710,555,1230
Bandera,Unknown,8,7,1,NA
Bastrop,16-49 years,18125,12662,6142,37059
Bastrop,50-64 years,15875,10004,6333,17915
Bastrop,65-79 years,13261,8168,5424,11197
Bastrop,80+ years,3054,1883,1271,2668
Bastrop,Unknown,9,9,0,NA
Baylor,16-49 years,722,469,283,1258
Baylor,50-64 years,545,301,271,691
Baylor,65-79 years,864,461,427,587
Baylor,80+ years,270,142,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,6100,3690,2563,17288
Bee,50-64 years,5435,3073,2477,5117
Bee,65-79 years,4575,2456,2196,3109
Bee,80+ years,1290,700,617,982
Bee,Unknown,9,9,0,NA
Bell,16-49 years,45792,31183,16759,178468
Bell,50-64 years,33818,21487,14053,53967
Bell,65-79 years,34290,19508,15886,31590
Bell,80+ years,9762,5603,4456,8944
Bell,Unknown,34,31,4,NA
Bexar,16-49 years,577102,375232,220608,980564
Bexar,50-64 years,334048,200762,142184,324416
Bexar,65-79 years,251383,141661,113482,191056
Bexar,80+ years,62786,36546,27194,56787
Bexar,Unknown,366,327,47,NA
Blanco,16-49 years,1496,1066,523,4114
Blanco,50-64 years,2323,1460,963,2974
Blanco,65-79 years,3466,1923,1618,2410
Blanco,80+ years,780,429,370,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,96,64,55,227
Borden,50-64 years,75,48,39,142
Borden,65-79 years,96,53,50,116
Borden,80+ years,22,11,11,58
Bosque,16-49 years,2025,1287,844,6536
Bosque,50-64 years,2967,1799,1385,3947
Bosque,65-79 years,4080,2296,1961,3595
Bosque,80+ years,1305,724,627,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,8317,5283,3802,40715
Bowie,50-64 years,9348,5627,4496,17142
Bowie,65-79 years,11198,6392,5316,11985
Bowie,80+ years,3775,2138,1762,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,99548,62775,41318,175461
Brazoria,50-64 years,66002,39229,29696,66470
Brazoria,65-79 years,50987,28121,23954,36273
Brazoria,80+ years,13247,7256,6233,9479
Brazoria,Unknown,35,29,7,NA
Brazos,16-49 years,68843,47122,23877,135960
Brazos,50-64 years,29351,17489,13227,29190
Brazos,65-79 years,25255,14059,11752,16689
Brazos,80+ years,7827,4426,3499,5004
Brazos,Unknown,33,30,4,NA
Brewster,16-49 years,2604,1597,1171,3702
Brewster,50-64 years,2046,1187,982,1773
Brewster,65-79 years,2222,1234,1081,1714
Brewster,80+ years,509,298,239,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,170,93,82,561
Briscoe,50-64 years,211,115,99,307
Briscoe,65-79 years,371,196,181,294
Briscoe,80+ years,132,70,64,110
Brooks,16-49 years,1874,1072,827,2866
Brooks,50-64 years,1560,865,709,1143
Brooks,65-79 years,1469,787,694,957
Brooks,80+ years,457,252,208,351
Brooks,Unknown,1,1,0,NA
