County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,639,397,242,2491
Anderson,16-49 years,17721,10199,8296,28862
Anderson,50-64 years,11352,6501,5640,10525
Anderson,65-79 years,7900,4619,3965,6824
Anderson,80+ years,2334,1333,1155,1834
Andrews,12-15 years,507,301,206,1276
Andrews,16-49 years,6836,3874,3082,8732
Andrews,50-64 years,3880,2135,1869,2938
Andrews,65-79 years,2260,1198,1094,1401
Andrews,80+ years,714,376,348,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2178,1294,884,5036
Angelina,16-49 years,24819,14736,11243,36593
Angelina,50-64 years,18499,10393,9052,16041
Angelina,65-79 years,16231,8680,8031,10861
Angelina,80+ years,4890,2610,2415,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,629,371,258,948
Aransas,16-49 years,6359,3754,2875,7746
Aransas,50-64 years,7359,4162,3525,5266
Aransas,65-79 years,8752,4739,4261,5258
Aransas,80+ years,2467,1325,1194,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,160,89,71,443
Archer,16-49 years,2306,1355,1109,3239
Archer,50-64 years,2093,1169,1050,2005
Archer,65-79 years,1868,992,938,1287
Archer,80+ years,592,306,302,390
Armstrong,12-15 years,12,7,5,92
Armstrong,16-49 years,332,194,153,669
Armstrong,50-64 years,351,202,162,360
Armstrong,65-79 years,440,238,214,353
Armstrong,80+ years,139,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2054,1218,837,3102
Atascosa,16-49 years,18477,10730,8484,22350
Atascosa,50-64 years,11932,6647,5767,8813
Atascosa,65-79 years,8466,4613,4106,5915
Atascosa,80+ years,2132,1181,1017,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,746,446,300,1676
Austin,16-49 years,8685,5251,4094,11654
Austin,50-64 years,6839,4059,3465,6117
Austin,65-79 years,7061,3938,3552,4700
Austin,80+ years,1991,1092,999,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,132,89,43,510
Bailey,16-49 years,1963,1186,907,2921
Bailey,50-64 years,1312,740,637,1132
Bailey,65-79 years,1019,552,503,756
Bailey,80+ years,375,201,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,356,218,138,894
Bandera,16-49 years,4519,2679,2170,7303
Bandera,50-64 years,5235,3010,2618,6021
Bandera,65-79 years,6149,3402,3079,5209
Bandera,80+ years,1426,800,712,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4267,2591,1678,5202
Bastrop,16-49 years,39606,23265,17678,37059
Bastrop,50-64 years,23616,13270,11163,17915
Bastrop,65-79 years,16893,9419,7978,11197
Bastrop,80+ years,3817,2130,1811,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,17,12,5,188
Baylor,16-49 years,625,373,306,1258
Baylor,50-64 years,636,354,322,691
Baylor,65-79 years,904,477,453,587
Baylor,80+ years,288,151,145,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,929,575,354,1610
Bee,16-49 years,12621,7396,5513,17288
Bee,50-64 years,7908,4293,3805,5117
Bee,65-79 years,5145,2718,2522,3109
Bee,80+ years,1420,772,686,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,13316,7905,5412,21044
Bell,16-49 years,119664,70081,54353,178468
Bell,50-64 years,58818,33349,28520,53967
Bell,65-79 years,44935,24314,22354,31590
Bell,80+ years,12052,6544,5931,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,123807,72035,51786,114163
Bexar,16-49 years,1183136,675402,555937,980564
Bexar,50-64 years,508951,279557,245656,324416
Bexar,65-79 years,316864,169902,152924,191056
Bexar,80+ years,83855,45321,39915,56787
Bexar,Unknown,396,321,82,NA
Blanco,12-15 years,194,115,79,536
Blanco,16-49 years,2983,1735,1402,4114
Blanco,50-64 years,3294,1853,1613,2974
Blanco,65-79 years,3883,2077,1903,2410
Blanco,80+ years,860,461,426,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,4,4,0,32
Borden,16-49 years,120,81,50,227
Borden,50-64 years,102,62,51,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,236,153,84,931
Bosque,16-49 years,3756,2274,1718,6536
Bosque,50-64 years,4029,2348,2010,3947
Bosque,65-79 years,4679,2591,2323,3595
Bosque,80+ years,1467,801,722,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1453,872,581,4892
Bowie,16-49 years,19619,11849,9030,40715
Bowie,50-64 years,15143,8784,7471,17142
Bowie,65-79 years,14694,8136,7242,11985
Bowie,80+ years,4662,2546,2276,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,21609,12019,9593,22169
Brazoria,16-49 years,184633,104221,88777,175461
Brazoria,50-64 years,93686,51650,46619,66470
Brazoria,65-79 years,59545,31881,29297,36273
Brazoria,80+ years,14990,8018,7315,9479
Brazoria,Unknown,41,31,11,NA
Brazos,12-15 years,7156,4125,3033,12085
Brazos,16-49 years,123361,70331,57174,135960
Brazos,50-64 years,39385,21901,19456,29190
Brazos,65-79 years,28931,15392,14294,16689
Brazos,80+ years,8754,4721,4173,5004
Brazos,Unknown,44,39,7,NA
Brewster,12-15 years,207,149,58,374
Brewster,16-49 years,3538,2070,1663,3702
Brewster,50-64 years,2402,1354,1197,1773
Brewster,65-79 years,2406,1328,1185,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,25,13,12,71
Briscoe,16-49 years,267,153,126,561
Briscoe,50-64 years,260,147,123,307
Briscoe,65-79 years,403,210,200,294
Briscoe,80+ years,141,74,69,110
Brooks,12-15 years,454,261,193,408
Brooks,16-49 years,3164,1901,1515,2866
Brooks,50-64 years,1978,1104,959,1143
Brooks,65-79 years,1682,894,823,957
Brooks,80+ years,512,280,242,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,541,321,221,1963
Brown,16-49 years,7778,4993,3992,15735
Brown,50-64 years,6148,3956,3521,7428
Brown,65-79 years,7038,4113,3797,5810
Brown,80+ years,2258,1284,1175,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,254,163,91,902
Burleson,16-49 years,4180,2490,1948,6866
Burleson,50-64 years,4680,2679,2352,4136
