County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,44327,1,1,0,NA
Anderson,44545,819,447,372,NA
Anderson,16-49,20478,11300,9831,NA
Anderson,50-64,12659,6901,6246,NA
Anderson,65-79,9127,4855,4333,NA
Anderson,80+,2675,1383,1251,NA
Andrews,44327,1,1,0,NA
Andrews,44545,637,343,293,NA
Andrews,16-49,7857,4176,3605,NA
Andrews,50-64,4410,2229,2041,NA
Andrews,65-79,2597,1227,1135,NA
Andrews,80+,821,381,357,NA
Andrews,Unknown,1,1,0,NA
Angelina,44327,3,2,1,NA
Angelina,44545,2740,1483,1255,NA
Angelina,16-49,29484,16332,13908,NA
Angelina,50-64,20751,10897,9890,NA
Angelina,65-79,18884,8927,8384,NA
Angelina,80+,5848,2710,2527,NA
Angelina,Unknown,16,11,4,NA
Aransas,44545,718,392,326,NA
Aransas,16-49,7169,4025,3322,NA
Aransas,50-64,8136,4282,3784,NA
Aransas,65-79,10174,4836,4424,NA
Aransas,80+,2882,1343,1215,NA
Aransas,Unknown,4,2,2,NA
Archer,44545,194,102,92,NA
Archer,16-49,2721,1508,1317,NA
Archer,50-64,2327,1208,1143,NA
Archer,65-79,2177,1018,963,NA
Archer,80+,701,319,314,NA
Armstrong,44545,16,9,7,NA
Armstrong,16-49,379,218,173,NA
Armstrong,50-64,380,209,173,NA
Armstrong,65-79,492,242,225,NA
Armstrong,80+,151,76,68,NA
Armstrong,Unknown,1,1,0,NA
Atascosa,44327,2,2,0,NA
Atascosa,44545,2475,1346,1128,NA
Atascosa,16-49,21077,11651,9898,NA
Atascosa,50-64,13277,6942,6234,NA
Atascosa,65-79,9857,4814,4362,NA
Atascosa,80+,2468,1232,1071,NA
Atascosa,Unknown,5,4,1,NA
Austin,44545,886,488,398,NA
Austin,16-49,9815,5631,4733,NA
Austin,50-64,7397,4157,3675,NA
Austin,65-79,7935,3977,3674,NA
Austin,80+,2190,1095,1009,NA
Austin,Unknown,3,3,0,NA
Bailey,44545,186,112,74,NA
Bailey,16-49,2167,1258,1019,NA
Bailey,50-64,1404,756,665,NA
Bailey,65-79,1146,564,521,NA
Bailey,80+,417,203,187,NA
Bailey,Unknown,3,2,1,NA
Bandera,44545,427,241,186,NA
Bandera,16-49,5184,2927,2510,NA
Bandera,50-64,5847,3150,2823,NA
Bandera,65-79,7118,3525,3213,NA
Bandera,80+,1676,836,741,NA
Bandera,Unknown,8,7,2,NA
Bastrop,44327,9,8,1,NA
Bastrop,44545,5175,2914,2257,NA
Bastrop,16-49,44852,25248,20461,NA
Bastrop,50-64,25818,13772,11931,NA
Bastrop,65-79,19573,9662,8408,NA
Bastrop,80+,4422,2190,1913,NA
Bastrop,Unknown,7,7,0,NA
Baylor,44545,22,12,10,NA
Baylor,16-49,756,434,370,NA
Baylor,50-64,731,389,356,NA
Baylor,65-79,1017,499,472,NA
Baylor,80+,362,171,162,NA
Baylor,Unknown,2,1,1,NA
Bee,44545,1175,673,502,NA
Bee,16-49,15258,8433,6776,NA
Bee,50-64,8958,4450,4069,NA
Bee,65-79,6164,2778,2595,NA
Bee,80+,1720,793,706,NA
Bee,Unknown,9,9,0,NA
Bell,44327,12,9,3,NA
Bell,44545,16710,9142,7552,NA
Bell,16-49,144308,79600,67025,NA
Bell,50-64,68391,36063,31878,NA
Bell,65-79,56077,25999,23669,NA
Bell,80+,15077,6910,6265,NA
Bell,Unknown,37,32,6,NA
Bexar,44327,286,213,73,NA
Bexar,44545,144969,79569,65289,NA
Bexar,16-49,1321921,721704,616472,NA
Bexar,50-64,574642,292029,260767,NA
Bexar,65-79,392163,180101,160889,NA
Bexar,80+,104213,48701,41904,NA
Bexar,Unknown,216,188,35,NA
Blanco,44545,240,130,110,NA
Blanco,16-49,3323,1850,1589,NA
Blanco,50-64,3526,1875,1683,NA
Blanco,65-79,4470,2095,1935,NA
Blanco,80+,1003,472,428,NA
Blanco,Unknown,2,2,0,NA
Borden,44545,11,6,5,NA
Borden,16-49,132,80,67,NA
Borden,50-64,114,64,58,NA
Borden,65-79,108,58,56,NA
Borden,80+,30,14,14,NA
Bosque,44327,1,1,0,NA
Bosque,44545,350,196,154,NA
Bosque,16-49,4585,2568,2160,NA
Bosque,50-64,4586,2481,2241,NA
Bosque,65-79,5505,2695,2492,NA
Bosque,80+,1725,825,754,NA
Bosque,Unknown,2,2,1,NA
Bowie,44327,2,2,0,NA
Bowie,44545,1780,1001,776,NA
Bowie,16-49,23115,13312,10777,NA
Bowie,50-64,17191,9382,8241,NA
Bowie,65-79,17187,8478,7585,NA
Bowie,80+,5476,2675,2349,NA
Bowie,Unknown,14,12,6,NA
Brazoria,44327,114,101,13,NA
Brazoria,44545,24070,12809,11247,NA
Brazoria,16-49,204343,110144,97924,NA
Brazoria,50-64,103759,53270,49203,NA
Brazoria,65-79,70410,32811,30427,NA
Brazoria,80+,17797,8203,7538,NA
Brazoria,Unknown,24,21,4,NA
Brazos,44327,17,14,4,NA
Brazos,44545,8519,4607,3904,NA
Brazos,16-49,136203,74883,64097,NA
Brazos,50-64,42932,22647,20672,NA
Brazos,65-79,33492,15781,14730,NA
Brazos,80+,10120,4795,4281,NA
Brazos,Unknown,37,34,5,NA
Brewster,44327,5,3,2,NA
Brewster,44545,261,175,86,NA
Brewster,16-49,3902,2198,1832,NA
Brewster,50-64,2682,1414,1267,NA
Brewster,65-79,2857,1358,1227,NA
Brewster,80+,623,315,265,NA
Brewster,Unknown,9,8,1,NA
Briscoe,44545,31,16,15,NA
Briscoe,16-49,315,169,147,NA
Briscoe,50-64,305,162,136,NA
Briscoe,65-79,474,217,207,NA
Briscoe,80+,174,80,73,NA
Brooks,44327,2,2,0,NA
Brooks,44545,519,282,237,NA
Brooks,16-49,3588,2034,1726,NA
Brooks,50-64,2213,1144,1028,NA
Brooks,65-79,1992,922,853,NA
Brooks,80+,578,280,247,NA
Brooks,Unknown,1,1,0,NA
Brown,44327,1,1,0,NA
Brown,44545,670,373,298,NA
Brown,16-49,9101,5497,4715,NA
Brown,50-64,6974,4217,3898,NA
Brown,65-79,7905,4235,4005,NA
Brown,80+,2596,1337,1232,NA
Brown,Unknown,9,7,4,NA
Burleson,44545,379,213,165,NA
Burleson,16-49,4911,2774,2375,NA
Burleson,50-64,5181,2806,2581,NA
Burleson,65-79,5008,2481,2336,NA
Burleson,80+,1450,715,648,NA
Burleson,Unknown,4,4,0,NA
Burnet,44545,1370,751,618,NA
Burnet,16-49,14808,8472,7199,NA
Burnet,50-64,12256,6700,6034,NA
Burnet,65-79,15677,7502,6866,NA
Burnet,80+,4877,2311,2102,NA
Burnet,Unknown,7,6,3,NA
Caldwell,44327,4,4,1,NA
Caldwell,44545,2600,1439,1159,NA
Caldwell,16-49,21003,11837,9822,NA
Caldwell,50-64,11442,6163,5489,NA
Caldwell,65-79,8882,4370,3976,NA
Caldwell,80+,2334,1158,1033,NA
Caldwell,Unknown,8,6,2,NA
Calhoun,44327,1,1,0,NA
Calhoun,44545,667,366,300,NA
Calhoun,16-49,7746,4543,3866,NA
Calhoun,50-64,6058,3307,2988,NA
