County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,235,144,91,2491
Anderson,16-49 years,14393,8196,6919,28862
Anderson,50-64 years,10080,5747,5089,10525
Anderson,65-79 years,7466,4365,3769,6824
Anderson,80+ years,2250,1286,1116,1834
Andrews,12-15 years,203,124,79,1276
Andrews,16-49 years,5633,3103,2631,8732
Andrews,50-64 years,3531,1918,1722,2938
Andrews,65-79 years,2141,1139,1032,1401
Andrews,80+ years,679,370,319,432
Angelina,12-15 years,656,422,234,5036
Angelina,16-49 years,18703,10801,8882,36593
Angelina,50-64 years,16486,9160,8168,16041
Angelina,65-79 years,15459,8243,7661,10861
Angelina,80+ years,4704,2501,2329,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,263,172,91,948
Aransas,16-49 years,4803,2808,2245,7746
Aransas,50-64 years,6574,3712,3172,5266
Aransas,65-79 years,8456,4565,4131,5258
Aransas,80+ years,2376,1282,1146,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,67,41,26,443
Archer,16-49 years,1882,1080,942,3239
Archer,50-64 years,1901,1054,966,2005
Archer,65-79 years,1787,948,898,1287
Archer,80+ years,575,297,294,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,270,159,123,669
Armstrong,50-64 years,325,188,149,360
Armstrong,65-79 years,430,233,209,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1117,660,458,3102
Atascosa,16-49 years,14669,8416,6908,22350
Atascosa,50-64 years,10773,5991,5233,8813
Atascosa,65-79 years,8022,4360,3903,5915
Atascosa,80+ years,2006,1110,957,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,307,199,108,1676
Austin,16-49 years,7043,4237,3434,11654
Austin,50-64 years,6236,3697,3203,6117
Austin,65-79 years,6820,3795,3443,4700
Austin,80+ years,1956,1075,980,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,52,39,13,510
Bailey,16-49 years,1635,972,784,2921
Bailey,50-64 years,1217,677,595,1132
Bailey,65-79 years,992,534,491,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,180,110,70,894
Bandera,16-49 years,3791,2215,1871,7303
Bandera,50-64 years,4728,2713,2375,6021
Bandera,65-79 years,5919,3250,2984,5209
Bandera,80+ years,1393,781,696,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,2275,1393,884,5202
Bastrop,16-49 years,31532,18434,14232,37059
Bastrop,50-64 years,21369,12087,10014,17915
Bastrop,65-79 years,16070,9070,7476,11197
Bastrop,80+ years,3671,2061,1731,2668
Bastrop,Unknown,11,11,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,503,295,251,1258
Baylor,50-64 years,593,326,303,691
Baylor,65-79 years,882,464,443,587
Baylor,80+ years,279,146,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,529,311,218,1610
Bee,16-49 years,10334,5822,4764,17288
Bee,50-64 years,7320,3927,3569,5117
Bee,65-79 years,4952,2606,2439,3109
Bee,80+ years,1372,742,666,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,7617,4535,3083,21044
Bell,16-49 years,92792,53464,43496,178468
Bell,50-64 years,51891,29287,25413,53967
Bell,65-79 years,42311,22849,21103,31590
Bell,80+ years,11551,6273,5692,8944
Bell,Unknown,33,29,5,NA
Bexar,12-15 years,82486,48983,33512,114163
Bexar,16-49 years,1029213,583599,487890,980564
Bexar,50-64 years,474054,260195,228491,324416
Bexar,65-79 years,304742,163289,146952,191056
Bexar,80+ years,81046,43821,38509,56787
Bexar,Unknown,304,257,54,NA
Blanco,12-15 years,97,62,35,536
Blanco,16-49 years,2512,1430,1210,4114
Blanco,50-64 years,3056,1698,1506,2974
Blanco,65-79 years,3812,2029,1876,2410
Blanco,80+ years,853,455,423,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,84,51,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,91,55,37,931
Bosque,16-49 years,2956,1727,1439,6536
Bosque,50-64 years,3635,2093,1846,3947
Bosque,65-79 years,4491,2475,2247,3595
Bosque,80+ years,1432,780,707,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,650,432,218,4892
Bowie,16-49 years,14944,8944,7150,40715
Bowie,50-64 years,13127,7575,6593,17142
Bowie,65-79 years,13849,7652,6861,11985
Bowie,80+ years,4505,2452,2204,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,13641,7834,5810,22169
Brazoria,16-49 years,157709,88254,77051,175461
Brazoria,50-64 years,86569,47604,43231,66470
Brazoria,65-79 years,57213,30577,28155,36273
Brazoria,80+ years,14541,7772,7086,9479
Brazoria,Unknown,34,26,9,NA
Brazos,12-15 years,4333,2534,1801,12085
Brazos,16-49 years,109525,61488,51728,135960
Brazos,50-64 years,36835,20405,18294,29190
Brazos,65-79 years,28107,14912,13909,16689
Brazos,80+ years,8578,4623,4088,5004
Brazos,Unknown,36,32,5,NA
Brewster,12-15 years,140,105,35,374
Brewster,16-49 years,3168,1821,1538,3702
Brewster,50-64 years,2291,1284,1152,1773
Brewster,65-79 years,2354,1291,1169,1714
Brewster,80+ years,522,302,248,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,12,9,3,71
Briscoe,16-49 years,213,121,102,561
Briscoe,50-64 years,231,128,112,307
Briscoe,65-79 years,380,199,187,294
Briscoe,80+ years,134,70,66,110
Brooks,12-15 years,269,161,108,408
Brooks,16-49 years,2611,1530,1260,2866
Brooks,50-64 years,1822,1008,884,1143
Brooks,65-79 years,1600,850,782,957
Brooks,80+ years,491,269,232,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,165,106,60,1963
Brown,16-49 years,5861,3741,3243,15735
