County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,15,9,2,0,
Anderson,5-11 years,503,275,217,11,4260
Anderson,12-15 years,1061,556,465,41,2491
Anderson,16-49 years,26367,12727,11054,3358,28862
Anderson,50-64 years,17643,7502,6830,3318,10525
Anderson,65-79 years,12914,5187,4716,2784,6824
Anderson,80+ years,3796,1457,1346,839,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,584,322,252,8,2312
Andrews,12-15 years,855,429,369,56,1276
Andrews,16-49 years,9537,4602,4024,993,8732
Andrews,50-64 years,5521,2331,2140,985,2938
Andrews,65-79 years,3490,1287,1196,791,1401
Andrews,80+ years,1071,389,360,255,432
Angelina,6mo-4yr years,68,37,12,0,
Angelina,5-11 years,1672,946,680,46,8746
Angelina,12-15 years,3404,1750,1497,150,5036
Angelina,16-49 years,37959,18827,16228,4004,36593
Angelina,50-64 years,27456,11588,10624,4963,16041
Angelina,65-79 years,26131,9299,8728,5846,10861
Angelina,80+ years,8195,2813,2623,1854,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,11,6,3,0,
Aransas,5-11 years,417,238,164,15,1635
Aransas,12-15 years,853,440,374,37,948
Aransas,16-49 years,8917,4515,3727,919,7746
Aransas,50-64 years,10691,4597,4055,1869,5266
Aransas,65-79 years,13748,5047,4614,2910,5258
Aransas,80+ years,3987,1396,1276,904,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,117,63,50,4,725
Archer,12-15 years,240,122,110,8,443
Archer,16-49 years,3387,1708,1533,312,3239
Archer,50-64 years,2855,1265,1169,469,2005
Archer,65-79 years,2927,1065,1007,663,1287
Archer,80+ years,930,329,322,220,390
Armstrong,5-11 years,14,7,6,1,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,481,253,211,40,669
Armstrong,50-64 years,513,229,200,85,360
Armstrong,65-79 years,667,251,231,138,353
Armstrong,80+ years,200,78,72,39,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,60,36,11,0,
Atascosa,5-11 years,1768,978,735,55,5497
Atascosa,12-15 years,3137,1585,1342,203,3102
Atascosa,16-49 years,26393,13193,11165,2694,22350
Atascosa,50-64 years,17960,7542,6754,3265,8813
Atascosa,65-79 years,14019,5193,4690,3004,5915
Atascosa,80+ years,3459,1302,1143,752,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,39,25,4,0,
Austin,5-11 years,624,334,268,22,2948
Austin,12-15 years,1128,580,487,59,1676
Austin,16-49 years,12520,6410,5396,1338,11654
Austin,50-64 years,9836,4450,3941,1766,6117
Austin,65-79 years,10877,4118,3823,2399,4700
Austin,80+ years,3039,1132,1061,683,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,129,79,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2668,1410,1118,263,2921
Bailey,50-64 years,1760,805,704,271,1132
Bailey,65-79 years,1483,593,538,317,756
Bailey,80+ years,535,211,196,111,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,3,3,,0,
Bandera,5-11 years,332,184,135,13,1501
Bandera,12-15 years,571,293,233,41,894
Bandera,16-49 years,6549,3310,2821,752,7303
Bandera,50-64 years,7734,3372,3026,1360,6021
Bandera,65-79 years,9855,3722,3337,2111,5209
Bandera,80+ years,2403,884,793,558,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,341,241,37,0,
Bastrop,5-11 years,3907,2310,1434,162,8867
Bastrop,12-15 years,6751,3507,2771,457,5202
Bastrop,16-49 years,57383,28654,23392,6336,37059
Bastrop,50-64 years,35834,14863,13153,6564,17915
Bastrop,65-79 years,29182,10300,9293,6403,11197
Bastrop,80+ years,6489,2340,2073,1466,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,921,497,423,61,1258
Baylor,50-64 years,873,408,371,117,691
Baylor,65-79 years,1344,520,493,257,587
Baylor,80+ years,478,173,166,92,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,28,18,2,0,
Bee,5-11 years,637,351,264,22,2698
Bee,12-15 years,1462,779,602,77,1610
Bee,16-49 years,20484,10163,8198,2359,17288
Bee,50-64 years,11519,4707,4241,2237,5117
Bee,65-79 years,8050,2889,2688,1751,3109
Bee,80+ years,2236,819,727,486,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,426,260,108,0,
Bell,5-11 years,14621,8152,6056,411,38817
Bell,12-15 years,21644,10997,9264,1324,21044
Bell,16-49 years,187929,93774,78121,20417,178468
Bell,50-64 years,96072,41043,35802,17593,53967
Bell,65-79 years,79843,28470,25908,18074,31590
Bell,80+ years,21003,7398,6679,4947,8944
Bell,Unknown,42,38,4,0,
Bexar,6mo-4yr years,11517,6633,2037,0,
Bexar,5-11 years,142952,79902,56436,6529,198699
Bexar,12-15 years,190195,94529,77906,16827,114163
Bexar,16-49 years,1699580,814204,681465,237567,980564
Bexar,50-64 years,806206,323241,282984,160291,324416
Bexar,65-79 years,575599,198284,175877,127526,191056
Bexar,80+ years,153622,53308,46653,33604,56787
Bexar,Unknown,166,154,12,0,
Blanco,6mo-4yr years,11,6,3,0,
Blanco,5-11 years,155,81,68,6,824
Blanco,12-15 years,302,152,128,20,536
Blanco,16-49 years,4131,2050,1751,441,4114
Blanco,50-64 years,4713,2017,1809,833,2974
Blanco,65-79 years,6131,2181,2031,1312,2410
Blanco,80+ years,1435,511,456,342,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,77,65,10,227
Borden,50-64 years,141,69,61,19,142
Borden,65-79 years,136,54,54,25,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,10,5,4,0,
Bosque,5-11 years,225,121,94,10,1574
Bosque,12-15 years,477,245,202,31,931
Bosque,16-49 years,5810,2932,2494,621,6536
Bosque,50-64 years,6036,2655,2407,1058,3947
Bosque,65-79 years,7525,2812,2610,1644,3595
Bosque,80+ years,2498,866,818,580,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,14,9,2,0,
Bowie,5-11 years,1108,596,480,32,8679
Bowie,12-15 years,2222,1181,948,89,4892
Bowie,16-49 years,29988,15791,12794,2726,40715
Bowie,50-64 years,22550,10354,9057,3578,17142
Bowie,65-79 years,23031,9024,8152,4802,11985
Bowie,80+ years,7349,2881,2507,1560,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3030,1674,576,0,
Brazoria,5-11 years,23086,11658,9517,1887,39203
Brazoria,12-15 years,31149,14676,13100,3213,22169
Brazoria,16-49 years,263612,122746,108619,38598,175461
Brazoria,50-64 years,142040,57197,52535,28367,66470
Brazoria,65-79 years,99346,34867,32314,22358,36273
Brazoria,80+ years,25019,8664,7977,5653,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,913,519,180,0,
Brazos,5-11 years,8380,4300,3536,537,18262
Brazos,12-15 years,11149,5376,4705,997,12085
Brazos,16-49 years,169905,82266,69789,21133,135960
Brazos,50-64 years,59259,24300,22099,11423,29190
Brazos,65-79 years,48195,16576,15408,11022,16689
Brazos,80+ years,14805,4990,4545,3408,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,23,14,8,0,
Brewster,5-11 years,280,159,112,9,660
Brewster,12-15 years,352,203,128,21,374
Brewster,16-49 years,4847,2416,2001,601,3702
Brewster,50-64 years,3677,1493,1325,745,1773
Brewster,65-79 years,4026,1392,1268,879,1714
Brewster,80+ years,903,337,291,182,517
Brewster,Unknown,8,8,,0,
