County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,203,119,84,2491
Anderson,16-49 years,13734,7724,6666,28862
Anderson,50-64 years,9813,5568,4985,10525
Anderson,65-79 years,7373,4294,3738,6824
Anderson,80+ years,2217,1267,1100,1834
Andrews,12-15 years,164,100,64,1276
Andrews,16-49 years,5466,2999,2565,8732
Andrews,50-64 years,3487,1882,1709,2938
Andrews,65-79 years,2120,1122,1028,1401
Andrews,80+ years,675,368,317,432
Angelina,12-15 years,543,344,199,5036
Angelina,16-49 years,17804,10138,8587,36593
Angelina,50-64 years,16117,8900,8027,16041
Angelina,65-79 years,15276,8103,7599,10861
Angelina,80+ years,4657,2471,2309,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,190,115,75,948
Aransas,16-49 years,4565,2631,2175,7746
Aransas,50-64 years,6447,3622,3130,5266
Aransas,65-79 years,8422,4544,4118,5258
Aransas,80+ years,2358,1272,1138,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,52,32,20,443
Archer,16-49 years,1796,1021,910,3239
Archer,50-64 years,1868,1024,960,2005
Archer,65-79 years,1764,935,888,1287
Archer,80+ years,572,294,293,390
Armstrong,12-15 years,2,1,1,92
Armstrong,16-49 years,253,144,118,669
Armstrong,50-64 years,314,180,145,360
Armstrong,65-79 years,425,232,205,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,987,566,422,3102
Atascosa,16-49 years,14029,7980,6692,22350
Atascosa,50-64 years,10536,5819,5163,8813
Atascosa,65-79 years,7924,4297,3868,5915
Atascosa,80+ years,1989,1101,950,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,246,156,90,1676
Austin,16-49 years,6760,4033,3344,11654
Austin,50-64 years,6119,3616,3162,6117
Austin,65-79 years,6774,3760,3432,4700
Austin,80+ years,1951,1071,979,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,33,26,7,510
Bailey,16-49 years,1569,926,762,2921
Bailey,50-64 years,1189,659,582,1132
Bailey,65-79 years,986,531,488,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,148,88,60,894
Bandera,16-49 years,3655,2111,1833,7303
Bandera,50-64 years,4607,2623,2332,6021
Bandera,65-79 years,5875,3219,2970,5209
Bandera,80+ years,1383,773,694,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1894,1130,764,5202
Bastrop,16-49 years,29953,17347,13670,37059
Bastrop,50-64 years,20871,11786,9789,17915
Bastrop,65-79 years,15857,8940,7383,11197
Bastrop,80+ years,3634,2040,1714,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,489,285,245,1258
Baylor,50-64 years,585,319,301,691
Baylor,65-79 years,881,462,444,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,445,257,188,1610
Bee,16-49 years,10001,5580,4669,17288
Bee,50-64 years,7218,3870,3524,5117
Bee,65-79 years,4919,2582,2428,3109
Bee,80+ years,1362,737,660,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,6427,3740,2688,21044
Bell,16-49 years,87833,50219,41617,178468
Bell,50-64 years,50432,28378,24801,53967
Bell,65-79 years,41766,22518,20856,31590
Bell,80+ years,11410,6195,5624,8944
Bell,Unknown,28,26,3,NA
Bexar,12-15 years,72584,42803,29790,114163
Bexar,16-49 years,996681,562552,474079,980564
Bexar,50-64 years,466581,255602,225171,324416
Bexar,65-79 years,302252,161866,145755,191056
Bexar,80+ years,80513,43551,38220,56787
Bexar,Unknown,283,238,52,NA
Blanco,12-15 years,75,48,27,536
Blanco,16-49 years,2435,1378,1182,4114
Blanco,50-64 years,3032,1682,1495,2974
Blanco,65-79 years,3790,2016,1867,2410
Blanco,80+ years,849,454,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,80,47,42,142
Borden,65-79 years,100,54,52,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,70,43,27,931
Bosque,16-49 years,2850,1642,1398,6536
Bosque,50-64 years,3551,2028,1817,3947
Bosque,65-79 years,4454,2455,2225,3595
Bosque,80+ years,1419,772,700,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,456,284,172,4892
Bowie,16-49 years,14002,8228,6874,40715
Bowie,50-64 years,12719,7271,6450,17142
Bowie,65-79 years,13656,7504,6803,11985
Bowie,80+ years,4454,2413,2187,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,12002,6811,5192,22169
Brazoria,16-49 years,152586,84895,75013,175461
Brazoria,50-64 years,85028,46521,42667,66470
Brazoria,65-79 years,56762,30269,27993,36273
Brazoria,80+ years,14437,7709,7044,9479
Brazoria,Unknown,31,24,8,NA
Brazos,12-15 years,3779,2192,1588,12085
Brazos,16-49 years,107031,59899,50730,135960
Brazos,50-64 years,36234,20026,18040,29190
Brazos,65-79 years,27929,14807,13821,16689
Brazos,80+ years,8544,4601,4073,5004
Brazos,Unknown,36,32,6,NA
Brewster,12-15 years,129,99,30,374
Brewster,16-49 years,3113,1785,1516,3702
Brewster,50-64 years,2276,1276,1145,1773
Brewster,65-79 years,2340,1284,1161,1714
Brewster,80+ years,520,302,246,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,6,4,2,71
Briscoe,16-49 years,196,108,98,561
Briscoe,50-64 years,228,125,111,307
Briscoe,65-79 years,376,197,185,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,215,131,84,408
Brooks,16-49 years,2482,1455,1202,2866
Brooks,50-64 years,1778,979,867,1143
Brooks,65-79 years,1579,834,776,957
Brooks,80+ years,487,267,230,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,119,72,48,1963
Brown,16-49 years,5613,3570,3151,15735
Brown,50-64 years,5053,3267,3069,7428
Brown,65-79 years,6515,3799,3575,5810
Brown,80+ years,2158,1224,1129,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,85,53,32,902
Burleson,16-49 years,3171,1830,1568,6866
Burleson,50-64 years,4056,2293,2084,4136
Burleson,65-79 years,4166,2279,2137,2898
Burleson,80+ years,1161,644,574,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,454,275,179,2344
Burnet,16-49 years,9391,5536,4691,17928
Burnet,50-64 years,9814,5636,4978,10312
Burnet,65-79 years,12456,6862,6139,8570
Burnet,80+ years,3988,2195,1927,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,894,540,354,2414
Caldwell,16-49 years,13671,7972,6463,20348
Caldwell,50-64 years,8993,5133,4464,7993
Caldwell,65-79 years,7090,3955,3526,5029
Caldwell,80+ years,1902,1071,942,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,164,103,61,1134
Calhoun,16-49 years,5121,3078,2676,8762
Calhoun,50-64 years,4823,2723,2523,4074
Calhoun,65-79 years,4200,2292,2154,3034
Calhoun,80+ years,1311,701,657,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,51,33,18,695
Callahan,16-49 years,1764,1024,858,5337
Callahan,50-64 years,2132,1226,1103,2968
Callahan,65-79 years,2463,1375,1284,2225
Callahan,80+ years,792,435,396,733
Cameron,12-15 years,22438,13043,9397,28524
Cameron,16-49 years,244458,138330,115207,189346
Cameron,50-64 years,109842,60105,53476,63736
Cameron,65-79 years,76981,41090,37780,43588
Cameron,80+ years,20425,11167,9842,15019
Cameron,Unknown,218,176,49,NA
Camp,12-15 years,76,46,30,763
Camp,16-49 years,2202,1267,1025,5115
Camp,50-64 years,2181,1234,1035,2422
Camp,65-79 years,2429,1322,1184,1917
Camp,80+ years,792,431,379,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,13,7,6,329
Carson,16-49 years,734,415,340,2280
Carson,50-64 years,922,503,464,1188
Carson,65-79 years,976,512,480,945
Carson,80+ years,346,185,166,305
