County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,10,7,,0,
Anderson,5-11 years,500,276,216,8,4260
Anderson,12-15 years,1054,554,462,39,2491
Anderson,16-49 years,25992,12612,10966,3244,28862
Anderson,50-64 years,17368,7481,6806,3253,10525
Anderson,65-79 years,12543,5170,4690,2746,6824
Anderson,80+ years,3661,1457,1341,833,1834
Andrews,6mo-4yr years,19,15,1,0,
Andrews,5-11 years,565,315,242,6,2312
Andrews,12-15 years,844,428,365,50,1276
Andrews,16-49 years,9479,4598,4011,976,8732
Andrews,50-64 years,5455,2330,2138,969,2938
Andrews,65-79 years,3396,1284,1195,772,1401
Andrews,80+ years,1060,389,363,252,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,52,31,6,0,
Angelina,5-11 years,1638,934,663,41,8746
Angelina,12-15 years,3377,1741,1493,141,5036
Angelina,16-49 years,37503,18726,16132,3906,36593
Angelina,50-64 years,26920,11551,10580,4885,16041
Angelina,65-79 years,25199,9294,8709,5768,10861
Angelina,80+ years,7828,2805,2618,1836,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,6,4,1,0,
Aransas,5-11 years,409,233,160,16,1635
Aransas,12-15 years,851,441,375,35,948
Aransas,16-49 years,8823,4494,3721,892,7746
Aransas,50-64 years,10478,4580,4040,1840,5266
Aransas,65-79 years,13182,5030,4591,2863,5258
Aransas,80+ years,3804,1390,1261,894,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,110,59,47,4,725
Archer,12-15 years,236,119,109,8,443
Archer,16-49 years,3323,1691,1515,293,3239
Archer,50-64 years,2833,1270,1173,469,2005
Archer,65-79 years,2835,1071,1012,663,1287
Archer,80+ years,895,328,321,216,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,474,249,207,39,669
Armstrong,50-64 years,504,231,200,83,360
Armstrong,65-79 years,642,253,234,137,353
Armstrong,80+ years,192,77,71,37,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,41,28,6,0,
Atascosa,5-11 years,1772,985,740,46,5497
Atascosa,12-15 years,3124,1587,1344,190,3102
Atascosa,16-49 years,26113,13140,11121,2628,22350
Atascosa,50-64 years,17452,7491,6705,3188,8813
Atascosa,65-79 years,13285,5167,4651,2919,5915
Atascosa,80+ years,3310,1290,1136,737,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,28,22,,0,
Austin,5-11 years,609,328,260,20,2948
Austin,12-15 years,1118,578,484,55,1676
Austin,16-49 years,12337,6379,5376,1280,11654
Austin,50-64 years,9625,4433,3922,1736,6117
Austin,65-79 years,10421,4097,3791,2354,4700
Austin,80+ years,2943,1137,1055,670,1233
Austin,Unknown,4,4,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,127,78,46,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2654,1409,1121,257,2921
Bailey,50-64 years,1721,803,702,259,1132
Bailey,65-79 years,1445,588,533,306,756
Bailey,80+ years,520,212,194,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,314,178,124,12,1501
Bandera,12-15 years,575,299,236,39,894
Bandera,16-49 years,6441,3286,2798,728,7303
Bandera,50-64 years,7532,3355,3006,1335,6021
Bandera,65-79 years,9460,3713,3314,2085,5209
Bandera,80+ years,2317,886,788,544,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,184,142,14,0,
Bastrop,5-11 years,3736,2240,1361,134,8867
Bastrop,12-15 years,6615,3460,2725,428,5202
Bastrop,16-49 years,56358,28456,23243,6084,37059
Bastrop,50-64 years,34630,14762,13052,6346,17915
Bastrop,65-79 years,27432,10247,9224,6192,11197
Bastrop,80+ years,6137,2330,2062,1422,2668
