County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Anderson,6 months-4 years,all,20,12,3,0,2068
Anderson,5-11 years,all,512,279,218,15,4244
Anderson,12-15 years,all,1100,567,475,51,2512
Anderson,16-49 years,all,26927,12888,11198,3472,29366
Anderson,50-64 years,all,18145,7525,6855,3399,10641
Anderson,65-79 years,all,13933,5261,4802,2947,7018
Anderson,80+ years,all,4077,1484,1368,899,1704
Andrews,6 months-4 years,all,40,24,6,0,1069
Andrews,5-11 years,all,596,327,254,13,2330
Andrews,12-15 years,all,876,432,374,63,1266
Andrews,16-49 years,all,9742,4648,4059,1045,8532
Andrews,50-64 years,all,5685,2337,2146,1016,2920
Andrews,65-79 years,all,3633,1294,1201,806,1419
Andrews,80+ years,all,1146,395,368,268,400
Angelina,6 months-4 years,all,81,40,18,0,3860
Angelina,5-11 years,all,1707,948,687,68,8767
Angelina,12-15 years,all,3432,1757,1495,165,5132
Angelina,16-49 years,all,38845,19062,16385,4188,36425
Angelina,50-64 years,all,28584,11684,10699,5160,15998
Angelina,65-79 years,all,27506,9326,8762,5980,11309
Angelina,80+ years,all,8626,2812,2626,1896,3302
Angelina,Unknown,all,10,8,2,0,
Aransas,6 months-4 years,all,20,12,4,0,809
Aransas,5-11 years,all,430,236,163,27,1789
Aransas,12-15 years,all,876,449,379,45,1042
Aransas,16-49 years,all,9169,4574,3764,971,8324
Aransas,50-64 years,all,11272,4660,4118,1961,5495
Aransas,65-79 years,all,14666,5081,4658,3016,5218
Aransas,80+ years,all,4296,1406,1285,934,1498
Aransas,Unknown,all,6,4,2,0,
Archer,6 months-4 years,all,1,1,,0,328
Archer,5-11 years,all,119,61,51,7,773
Archer,12-15 years,all,258,130,119,9,456
Archer,16-49 years,all,3482,1725,1561,333,3255
Archer,50-64 years,all,2997,1282,1193,495,1937
Archer,65-79 years,all,3137,1081,1027,688,1370
Archer,80+ years,all,993,332,326,229,413
Armstrong,5-11 years,all,17,8,7,2,170
Armstrong,12-15 years,all,18,9,8,1,91
Armstrong,16-49 years,all,491,252,215,44,696
Armstrong,50-64 years,all,520,229,199,86,364
Armstrong,65-79 years,all,705,252,234,146,339
Armstrong,80+ years,all,211,76,72,42,81
Armstrong,Unknown,all,1,1,,0,
Atascosa,6 months-4 years,all,105,59,21,0,2387
Atascosa,5-11 years,all,1897,1027,773,89,5406
Atascosa,12-15 years,all,3219,1606,1350,239,3174
Atascosa,16-49 years,all,27149,13380,11295,2883,21828
Atascosa,50-64 years,all,18977,7630,6821,3499,8723
Atascosa,65-79 years,all,15167,5288,4773,3202,5800
Atascosa,80+ years,all,3766,1320,1157,798,1609
Atascosa,Unknown,all,2,2,,0,
Austin,6 months-4 years,all,88,52,12,0,1189
Austin,5-11 years,all,690,357,284,44,2875
Austin,12-15 years,all,1207,625,506,68,1723
Austin,16-49 years,all,12840,6517,5443,1399,11688
Austin,50-64 years,all,10340,4512,4001,1860,6089
Austin,65-79 years,all,11589,4128,3835,2501,4997
Austin,80+ years,all,3274,1140,1065,727,1307
Austin,Unknown,all,3,3,,0,
Bailey,6 months-4 years,all,4,3,1,0,430
Bailey,5-11 years,all,131,80,47,4,743
Bailey,12-15 years,all,259,154,99,5,462
Bailey,16-49 years,all,2710,1412,1121,280,2865
Bailey,50-64 years,all,1828,810,710,295,1088
Bailey,65-79 years,all,1580,589,539,336,790
Bailey,80+ years,all,576,211,196,119,266
Bailey,Unknown,all,3,2,1,0,
Bandera,6 months-4 years,all,13,6,4,0,637
Bandera,5-11 years,all,360,196,143,20,1475
Bandera,12-15 years,all,576,293,232,44,876
Bandera,16-49 years,all,6774,3356,2854,803,6809
Bandera,50-64 years,all,8203,3439,3070,1437,5271
