County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,9,6,,0,
Anderson,5-11 years,500,276,216,8,4260
Anderson,12-15 years,1052,554,460,39,2491
Anderson,16-49 years,25956,12598,10955,3229,28862
Anderson,50-64 years,17360,7480,6810,3254,10525
Anderson,65-79 years,12522,5167,4688,2735,6824
Anderson,80+ years,3659,1458,1342,833,1834
Andrews,6mo-4yr years,14,13,,0,
Andrews,5-11 years,558,315,237,6,2312
Andrews,12-15 years,844,428,365,50,1276
Andrews,16-49 years,9463,4598,4008,963,8732
Andrews,50-64 years,5446,2332,2137,963,2938
Andrews,65-79 years,3381,1284,1195,769,1401
Andrews,80+ years,1058,389,363,252,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,47,30,6,0,
Angelina,5-11 years,1631,932,658,41,8746
Angelina,12-15 years,3374,1741,1490,141,5036
Angelina,16-49 years,37459,18701,16119,3899,36593
Angelina,50-64 years,26882,11552,10576,4881,16041
Angelina,65-79 years,25146,9295,8704,5756,10861
Angelina,80+ years,7808,2808,2619,1830,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,5,4,1,0,
Aransas,5-11 years,404,229,159,16,1635
Aransas,12-15 years,849,439,375,35,948
Aransas,16-49 years,8806,4490,3716,887,7746
Aransas,50-64 years,10470,4581,4041,1837,5266
Aransas,65-79 years,13147,5024,4585,2857,5258
Aransas,80+ years,3792,1390,1260,893,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,106,56,46,4,725
Archer,12-15 years,236,119,109,8,443
Archer,16-49 years,3325,1693,1518,290,3239
Archer,50-64 years,2827,1270,1173,466,2005
Archer,65-79 years,2823,1068,1007,661,1287
Archer,80+ years,891,328,321,214,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,476,249,208,40,669
Armstrong,50-64 years,504,231,200,83,360
Armstrong,65-79 years,642,253,234,137,353
Armstrong,80+ years,190,77,71,36,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,36,25,4,0,
Atascosa,5-11 years,1749,973,733,42,5497
Atascosa,12-15 years,3109,1584,1338,184,3102
Atascosa,16-49 years,26084,13133,11117,2613,22350
Atascosa,50-64 years,17406,7481,6698,3178,8813
Atascosa,65-79 years,13267,5169,4652,2912,5915
Atascosa,80+ years,3306,1289,1136,737,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,29,23,,0,
Austin,5-11 years,601,324,256,20,2948
Austin,12-15 years,1110,575,479,55,1676
Austin,16-49 years,12329,6376,5373,1280,11654
Austin,50-64 years,9615,4435,3922,1729,6117
Austin,65-79 years,10414,4099,3792,2353,4700
Austin,80+ years,2937,1137,1055,668,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,126,77,46,3,828
Bailey,12-15 years,256,155,98,3,510
Bailey,16-49 years,2650,1408,1119,256,2921
Bailey,50-64 years,1718,802,701,258,1132
Bailey,65-79 years,1439,588,533,304,756
Bailey,80+ years,520,212,194,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,313,177,124,12,1501
Bandera,12-15 years,573,298,235,39,894
Bandera,16-49 years,6424,3280,2792,723,7303
Bandera,50-64 years,7518,3353,3005,1332,6021
Bandera,65-79 years,9436,3706,3308,2079,5209
Bandera,80+ years,2286,882,782,538,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,164,131,14,0,
Bastrop,5-11 years,3703,2225,1351,126,8867
Bastrop,12-15 years,6581,3446,2720,413,5202
Bastrop,16-49 years,56289,28432,23228,6064,37059
Bastrop,50-64 years,34525,14753,13039,6315,17915
Bastrop,65-79 years,27290,10234,9213,6170,11197
Bastrop,80+ years,6121,2331,2065,1420,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,906,493,418,56,1258
Baylor,50-64 years,851,406,371,110,691
Baylor,65-79 years,1263,515,486,241,587
Baylor,80+ years,450,172,165,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,13,10,1,0,
Bee,5-11 years,619,345,257,17,2698
Bee,12-15 years,1454,782,600,72,1610
Bee,16-49 years,20186,10072,8152,2281,17288
Bee,50-64 years,11312,4708,4244,2187,5117
Bee,65-79 years,7671,2879,2673,1716,3109
Bee,80+ years,2137,820,721,482,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,272,187,52,0,
Bell,5-11 years,14325,8026,5934,363,38817
Bell,12-15 years,21401,10936,9202,1248,21044
Bell,16-49 years,185417,93200,77632,19887,178468
Bell,50-64 years,93292,40753,35451,17084,53967
Bell,65-79 years,75755,28274,25631,17584,31590
Bell,80+ years,20048,7371,6637,4842,8944
Bell,Unknown,42,37,5,0,
Bexar,6mo-4yr years,6862,4778,686,0,
Bexar,5-11 years,137608,77785,54487,5282,198699
Bexar,12-15 years,186023,93320,76803,15751,114163
Bexar,16-49 years,1668751,809467,677714,231087,980564
Bexar,50-64 years,776884,321172,281182,156045,324416
Bexar,65-79 years,537232,196687,173801,123229,191056
Bexar,80+ years,143162,52921,45972,32140,56787
Bexar,Unknown,166,151,15,0,
Blanco,6mo-4yr years,5,3,1,0,
