County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,1663,1219,567,28862,0.05761901462130137,0.0422354653177188,0.019645208232277736
Anderson,50-64 years,2302,1695,744,10525,0.21871733966745843,0.16104513064133016,0.07068883610451307
Anderson,65-79 years,3751,2543,1392,6824,0.5496776084407972,0.3726553341148886,0.20398593200468934
Anderson,80+ years,1099,728,406,1834,0.5992366412213741,0.3969465648854962,0.22137404580152673
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,3770,2238,1559,8732,0.43174530462666055,0.25629867155290886,0.17853870819972514
Andrews,50-64 years,2681,1559,1165,2938,0.9125255275697753,0.5306330837304288,0.3965282505105514
Andrews,65-79 years,1791,1010,796,1401,1.278372591006424,0.7209136331192005,0.5681655960028551
Andrews,80+ years,602,344,265,432,1.3935185185185186,0.7962962962962963,0.6134259259259259
Angelina,16-49 years,6308,4405,2115,36593,0.17238269614407126,0.12037821441259257,0.05779793949662504
Angelina,50-64 years,7642,5379,2469,16041,0.4764042142011097,0.335328221432579,0.15391808490742473
Angelina,65-79 years,9663,6285,3482,10861,0.8896970813000644,0.578675996685388,0.3205966301445539
Angelina,80+ years,3139,2041,1138,3561,0.8814939623701208,0.5731536085369279,0.31957315360853694
Angelina,Unknown,14,11,3,NA,NA,NA,NA
Aransas,16-49 years,1565,1214,396,7746,0.20203976245804287,0.15672605215595145,0.05112316034082107
Aransas,50-64 years,2933,2224,793,5266,0.5569692366122294,0.42233194075199393,0.1505886821116597
Aransas,65-79 years,5133,3301,1917,5258,0.9762267021681248,0.6278052491441612,0.36458729554963865
Aransas,80+ years,1465,968,518,1533,0.9556425309849967,0.6314416177429876,0.3378995433789954
Aransas,Unknown,3,2,1,NA,NA,NA,NA
Archer,16-49 years,824,553,302,3239,0.25439950602037664,0.17073170731707318,0.0932386539055264
Archer,50-64 years,995,677,351,2005,0.49625935162094764,0.3376558603491272,0.17506234413965088
Archer,65-79 years,1294,759,555,1287,1.0054390054390054,0.5897435897435898,0.43123543123543123
Archer,80+ years,400,248,156,390,1.0256410256410255,0.6358974358974359,0.4
Armstrong,16-49 years,143,97,48,669,0.21375186846038863,0.14499252615844543,0.07174887892376682
Armstrong,50-64 years,190,130,63,360,0.5277777777777778,0.3611111111111111,0.175
Armstrong,65-79 years,343,197,150,353,0.9716713881019831,0.5580736543909348,0.42492917847025496
Armstrong,80+ years,106,62,44,117,0.905982905982906,0.5299145299145299,0.37606837606837606
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,3728,2627,1235,22350,0.16680089485458613,0.11753914988814318,0.05525727069351231
Atascosa,50-64 years,4102,2925,1299,8813,0.4654487688641779,0.33189606263474414,0.1473958924316351
Atascosa,65-79 years,4487,2878,1710,5915,0.7585798816568048,0.48655959425190193,0.2890955198647506
Atascosa,80+ years,1152,747,427,1690,0.6816568047337278,0.4420118343195266,0.25266272189349115
Atascosa,Unknown,3,3,0,NA,NA,NA,NA
Austin,16-49 years,2125,1656,625,11654,0.18234082718379954,0.14209713403123392,0.05362965505405869
Austin,50-64 years,3145,2367,968,6117,0.5141409187510217,0.38695438940657184,0.15824750694785025
Austin,65-79 years,5405,3377,2209,4700,1.15,0.7185106382978723,0.47
Austin,80+ years,1562,966,653,1233,1.2668288726682888,0.7834549878345499,0.5296025952960259
Austin,Unknown,5,5,0,NA,NA,NA,NA
Bailey,16-49 years,1056,623,460,2921,0.36152002738788086,0.21328312221841836,0.15748031496062992
Bailey,50-64 years,975,551,447,1132,0.8613074204946997,0.48674911660777387,0.3948763250883392
Bailey,65-79 years,778,426,364,756,1.029100529100529,0.5634920634920635,0.48148148148148145
Bailey,80+ years,295,168,130,280,1.0535714285714286,0.6,0.4642857142857143
Bailey,Unknown,3,2,1,NA,NA,NA,NA
Bandera,16-49 years,1047,730,342,7303,0.14336574010680542,0.0999589209913734,0.04683006983431467
Bandera,50-64 years,1801,1290,545,6021,0.29911974755024084,0.2142501245640259,0.09051652549410397
Bandera,65-79 years,3332,2184,1254,5209,0.6396621232482242,0.4192743328853907,0.24073718564023805
Bandera,80+ years,812,574,272,1230,0.6601626016260163,0.4666666666666667,0.22113821138211381
Bandera,Unknown,5,5,0,NA,NA,NA,NA
Bastrop,16-49 years,6157,4585,1731,37059,0.1661404786961332,0.12372163307158855,0.046709301384279124
Bastrop,50-64 years,6832,5069,1929,17915,0.3813564052469997,0.28294725090706113,0.10767513257047168
Bastrop,65-79 years,8173,5680,2688,11197,0.729927659194427,0.507278735375547,0.24006430293828704
Bastrop,80+ years,1865,1263,659,2668,0.6990254872563718,0.4733883058470765,0.24700149925037482
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,287,173,119,1258,0.22813990461049286,0.13751987281399047,0.0945945945945946
Baylor,50-64 years,464,256,213,691,0.6714905933429812,0.3704775687409551,0.30824891461649784
Baylor,65-79 years,794,421,374,587,1.352640545144804,0.717206132879046,0.637137989778535
Baylor,80+ years,252,130,122,257,0.980544747081712,0.5058365758754864,0.47470817120622566
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,4306,2662,1686,17288,0.249074502545118,0.1539796390559926,0.09752429430819065
Bee,50-64 years,4318,2525,1824,5117,0.8438538205980066,0.493453195231581,0.35645886261481335
Bee,65-79 years,4105,2272,1864,3109,1.320360244451592,0.7307816018012222,0.5995496944355098
Bee,80+ years,1151,647,519,982,1.1720977596741344,0.6588594704684317,0.5285132382892057
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,23755,15549,9246,178468,0.13310509447071744,0.08712486272048771,0.05180760696595468
Bell,50-64 years,19058,13189,7098,53967,0.35314173476383715,0.24439009024033206,0.13152482072377564
Bell,65-79 years,25225,16233,9930,31590,0.7985121874010763,0.5138651471984805,0.3143399810066477
Bell,80+ years,7594,4796,3053,8944,0.8490608228980322,0.5362254025044723,0.34134615384615385
Bell,Unknown,23,22,2,NA,NA,NA,NA
Bexar,16-49 years,282802,187466,99243,980564,0.2884074879355147,0.19118180965240414,0.10121011989018565
Bexar,50-64 years,197477,130472,69799,324416,0.6087153531268494,0.40217498520418227,0.21515276681791282
Bexar,65-79 years,188668,113800,76344,191056,0.9875010468134997,0.5956368813332217,0.3995896491081149
Bexar,80+ years,46909,29094,18200,56787,0.8260517371933718,0.5123355697606846,0.3204958881434131
Bexar,Unknown,284,261,25,NA,NA,NA,NA
Blanco,16-49 years,655,505,184,4114,0.159212445308702,0.1227515799708313,0.04472532814778804
Blanco,50-64 years,1282,984,334,2974,0.43106926698049763,0.3308675184936113,0.11230665770006724
Blanco,65-79 years,2567,1707,903,2410,1.0651452282157676,0.708298755186722,0.3746887966804979
Blanco,80+ years,576,390,202,594,0.9696969696969697,0.6565656565656566,0.3400673400673401
Blanco,Unknown,4,4,0,NA,NA,NA,NA
Borden,16-49 years,60,41,20,227,0.2643171806167401,0.18061674008810572,0.0881057268722467
