County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,67,67,0,2491
Anderson,16-49 years,11624,6997,5209,28862
Anderson,50-64 years,8759,5236,4191,10525
Anderson,65-79 years,6928,4162,3384,6824
Anderson,80+ years,2129,1239,1033,1834
Andrews,12-15 years,35,35,0,1276
Andrews,16-49 years,5082,2785,2375,8732
Andrews,50-64 years,3358,1831,1619,2938
Andrews,65-79 years,2083,1106,1004,1401
Andrews,80+ years,668,365,312,432
Angelina,12-15 years,104,104,0,5036
Angelina,16-49 years,15401,8987,7149,36593
Angelina,50-64 years,14915,8408,7215,16041
Angelina,65-79 years,14525,7849,7041,10861
Angelina,80+ years,4471,2413,2161,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,48,48,0,948
Aransas,16-49 years,3949,2326,1812,7746
Aransas,50-64 years,5957,3414,2794,5266
Aransas,65-79 years,8188,4466,3932,5258
Aransas,80+ years,2294,1255,1088,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,11,11,0,443
Archer,16-49 years,1629,940,815,3239
Archer,50-64 years,1785,988,906,2005
Archer,65-79 years,1742,923,876,1287
Archer,80+ years,560,291,284,390
Armstrong,12-15 years,1,1,0,92
Armstrong,16-49 years,234,136,106,669
Armstrong,50-64 years,294,168,135,360
Armstrong,65-79 years,418,228,199,353
Armstrong,80+ years,132,71,61,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,332,331,2,3102
Atascosa,16-49 years,11618,6841,5321,22350
Atascosa,50-64 years,9440,5348,4482,8813
Atascosa,65-79 years,7302,4047,3478,5915
Atascosa,80+ years,1779,1009,827,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,65,65,0,1676
Austin,16-49 years,5470,3321,2572,11654
Austin,50-64 years,5331,3133,2611,6117
Austin,65-79 years,6358,3529,3135,4700
Austin,80+ years,1822,1018,879,1233
Austin,Unknown,2,2,0,NA
Bailey,12-15 years,7,7,0,510
Bailey,16-49 years,1481,871,715,2921
Bailey,50-64 years,1176,650,577,1132
Bailey,65-79 years,964,523,474,756
Bailey,80+ years,374,202,184,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,39,39,0,894
Bandera,16-49 years,3035,1809,1461,7303
Bandera,50-64 years,4156,2410,2054,6021
Bandera,65-79 years,5549,3070,2768,5209
Bandera,80+ years,1296,746,629,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,582,581,1,5202
Bastrop,16-49 years,24889,15091,10640,37059
Bastrop,50-64 years,19030,11038,8576,17915
Bastrop,65-79 years,14814,8607,6606,11197
Bastrop,80+ years,3405,1971,1537,2668
Bastrop,Unknown,8,8,0,NA
Baylor,12-15 years,1,1,0,188
Baylor,16-49 years,454,264,228,1258
Baylor,50-64 years,563,308,286,691
Baylor,65-79 years,879,462,442,587
Baylor,80+ years,276,144,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,178,177,1,1610
Bee,16-49 years,9049,5114,4133,17288
Bee,50-64 years,6895,3711,3321,5117
Bee,65-79 years,4785,2535,2338,3109
Bee,80+ years,1331,718,645,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,1679,1676,4,21044
Bell,16-49 years,71275,42796,31728,178468
Bell,50-64 years,44987,25959,21474,53967
Bell,65-79 years,39543,21526,19489,31590
Bell,80+ years,10967,6023,5332,8944
Bell,Unknown,26,24,3,NA
Bexar,12-15 years,23209,23132,82,114163
Bexar,16-49 years,817151,472561,374385,980564
Bexar,50-64 years,410202,228599,193763,324416
Bexar,65-79 years,278127,150746,132159,191056
Bexar,80+ years,69352,38698,31787,56787
Bexar,Unknown,240,220,25,NA
Blanco,12-15 years,21,21,0,536
Blanco,16-49 years,2121,1235,996,4114
Blanco,50-64 years,2841,1596,1373,2974
Blanco,65-79 years,3701,1982,1807,2410
Blanco,80+ years,834,447,412,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,79,48,39,227
Borden,50-64 years,71,44,35,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,20,20,0,931
Bosque,16-49 years,2577,1518,1226,6536
Bosque,50-64 years,3382,1962,1694,3947
Bosque,65-79 years,4330,2400,2141,3595
