County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,446,251,195,0,4260
Anderson,12-15 years,1010,536,446,29,2491
Anderson,16-49 years,24963,12413,10783,2692,28862
Anderson,50-64 years,16218,7398,6726,3001,10525
Anderson,65-79 years,11625,5143,4648,2572,6824
Anderson,80+ years,3386,1442,1328,790,1834
Andrews,5-11 years,509,282,227,0,2312
Andrews,12-15 years,787,409,346,32,1276
Andrews,16-49 years,9196,4511,3937,892,8732
Andrews,50-64 years,5228,2324,2125,905,2938
Andrews,65-79 years,3172,1281,1190,742,1401
Andrews,80+ years,990,391,364,244,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1435,848,583,4,8746
Angelina,12-15 years,3258,1707,1457,94,5036
Angelina,16-49 years,36416,18309,15832,3641,36593
Angelina,50-64 years,25677,11505,10515,4674,16041
Angelina,65-79 years,22983,9263,8660,5579,10861
Angelina,80+ years,7017,2802,2606,1755,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,353,209,144,0,1635
Aransas,12-15 years,816,424,367,25,948
Aransas,16-49 years,8573,4421,3658,819,7746
Aransas,50-64 years,9973,4567,4017,1754,5266
Aransas,65-79 years,12064,5006,4532,2781,5258
Aransas,80+ years,3460,1386,1249,880,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,94,51,43,0,725
Archer,12-15 years,218,111,102,5,443
Archer,16-49 years,3209,1650,1471,268,3239
Archer,50-64 years,2754,1260,1174,452,2005
Archer,65-79 years,2604,1052,987,634,1287
Archer,80+ years,839,335,322,202,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,486,227,197,79,360
Armstrong,65-79 years,603,253,231,133,353
Armstrong,80+ years,180,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1556,882,672,2,5497
Atascosa,12-15 years,2991,1546,1305,141,3102
Atascosa,16-49 years,25334,12882,10939,2368,22350
Atascosa,50-64 years,16442,7402,6620,2958,8813
Atascosa,65-79 years,12171,5093,4572,2774,5915
Atascosa,80+ years,3023,1282,1117,695,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,518,293,225,0,2948
Austin,12-15 years,1071,565,466,40,1676
Austin,16-49 years,11928,6248,5245,1159,11654
Austin,50-64 years,9181,4399,3872,1628,6117
Austin,65-79 years,9653,4077,3756,2264,4700
Austin,80+ years,2722,1135,1051,639,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,115,75,40,0,828
Bailey,12-15 years,252,153,97,2,510
Bailey,16-49 years,2603,1390,1113,235,2921
Bailey,50-64 years,1684,805,699,249,1132
Bailey,65-79 years,1356,584,527,282,756
Bailey,80+ years,490,209,192,101,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,267,152,113,2,1501
Bandera,12-15 years,536,281,226,29,894
Bandera,16-49 years,6269,3229,2761,674,7303
Bandera,50-64 years,7121,3324,2968,1243,6021
Bandera,65-79 years,8569,3681,3283,1958,5209
Bandera,80+ years,2005,863,759,474,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2972,1854,1115,3,8867
Bastrop,12-15 years,6211,3328,2618,265,5202
Bastrop,16-49 years,54667,27941,22804,5535,37059
Bastrop,50-64 years,32399,14622,12867,5848,17915
Bastrop,65-79 years,24440,10140,9052,5775,11197
Bastrop,80+ years,5524,2295,2025,1331,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,885,485,414,50,1258
