County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,679,413,266,2491
Anderson,16-49 years,18273,10466,8592,28862
Anderson,50-64 years,11559,6605,5749,10525
Anderson,65-79 years,7991,4663,4011,6824
Anderson,80+ years,2350,1339,1164,1834
Andrews,12-15 years,548,316,232,1276
Andrews,16-49 years,7055,3954,3223,8732
Andrews,50-64 years,3937,2155,1906,2938
Andrews,65-79 years,2270,1203,1099,1401
Andrews,80+ years,720,379,351,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2352,1369,983,5036
Angelina,16-49 years,25898,15221,11863,36593
Angelina,50-64 years,18850,10539,9267,16041
Angelina,65-79 years,16370,8745,8106,10861
Angelina,80+ years,4973,2645,2464,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,674,378,296,948
Aransas,16-49 years,6665,3864,3076,7746
Aransas,50-64 years,7528,4222,3640,5266
Aransas,65-79 years,8839,4759,4329,5258
Aransas,80+ years,2479,1332,1199,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,163,91,72,443
Archer,16-49 years,2407,1414,1155,3239
Archer,50-64 years,2134,1183,1080,2005
Archer,65-79 years,1869,992,939,1287
Archer,80+ years,597,309,305,390
Armstrong,12-15 years,12,7,5,92
Armstrong,16-49 years,348,201,162,669
Armstrong,50-64 years,358,206,165,360
Armstrong,65-79 years,442,238,216,353
Armstrong,80+ years,141,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2273,1281,993,3102
Atascosa,16-49 years,19551,11158,9140,22350
Atascosa,50-64 years,12216,6760,5940,8813
Atascosa,65-79 years,8599,4659,4194,5915
Atascosa,80+ years,2152,1191,1026,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,790,454,336,1676
Austin,16-49 years,8979,5364,4276,11654
Austin,50-64 years,6939,4095,3531,6117
Austin,65-79 years,7112,3958,3585,4700
Austin,80+ years,1997,1093,1006,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,145,95,50,510
Bailey,16-49 years,2018,1214,934,2921
Bailey,50-64 years,1318,741,642,1132
Bailey,65-79 years,1022,554,504,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,395,233,162,894
Bandera,16-49 years,4734,2783,2293,7303
Bandera,50-64 years,5364,3063,2696,6021
Bandera,65-79 years,6216,3431,3120,5209
Bandera,80+ years,1444,810,721,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4672,2733,1941,5202
Bastrop,16-49 years,41325,23946,18734,37059
Bastrop,50-64 years,24082,13455,11460,17915
Bastrop,65-79 years,17051,9479,8079,11197
Bastrop,80+ years,3860,2150,1834,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,19,12,7,188
Baylor,16-49 years,667,394,328,1258
Baylor,50-64 years,669,373,337,691
Baylor,65-79 years,929,489,467,587
Baylor,80+ years,320,168,160,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1039,615,424,1610
Bee,16-49 years,13403,7711,5985,17288
Bee,50-64 years,8080,4347,3924,5117
Bee,65-79 years,5220,2751,2564,3109
Bee,80+ years,1432,775,695,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,14846,8443,6404,21044
Bell,16-49 years,127626,73708,58794,178468
Bell,50-64 years,60685,34138,29625,53967
Bell,65-79 years,45646,24640,22751,31590
Bell,80+ years,12253,6646,6030,8944
Bell,Unknown,40,35,6,NA
Bexar,12-15 years,133763,75333,58444,114163
Bexar,16-49 years,1224879,692870,581384,980564
Bexar,50-64 years,517412,283023,250952,324416
Bexar,65-79 years,319953,171270,154728,191056
Bexar,80+ years,84600,45677,40316,56787
Bexar,Unknown,412,331,88,NA
Blanco,12-15 years,209,119,90,536
Blanco,16-49 years,3101,1785,1472,4114
Blanco,50-64 years,3357,1877,1655,2974
Blanco,65-79 years,3894,2081,1911,2410
Blanco,80+ years,863,462,428,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,129,82,60,227
Borden,50-64 years,105,65,52,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,274,171,104,931
Bosque,16-49 years,4003,2402,1839,6536
Bosque,50-64 years,4128,2395,2064,3947
Bosque,65-79 years,4718,2612,2342,3595
Bosque,80+ years,1472,805,723,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1527,901,626,4892
Bowie,16-49 years,20315,12141,9439,40715
Bowie,50-64 years,15443,8892,7667,17142
Bowie,65-79 years,14871,8208,7349,11985
