County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,477,309,168,2491
Anderson,16-49 years,16619,9653,7733,28862
Anderson,50-64 years,10934,6297,5419,10525
Anderson,65-79 years,7778,4566,3893,6824
Anderson,80+ years,2316,1326,1143,1834
Andrews,12-15 years,413,264,149,1276
Andrews,16-49 years,6451,3682,2888,8732
Andrews,50-64 years,3761,2082,1802,2938
Andrews,65-79 years,2228,1185,1075,1401
Andrews,80+ years,715,377,348,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,1738,1153,585,5036
Angelina,16-49 years,22817,13710,10254,36593
Angelina,50-64 years,17871,10094,8716,16041
Angelina,65-79 years,16011,8591,7894,10861
Angelina,80+ years,4842,2592,2385,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,557,356,201,948
Aransas,16-49 years,5978,3616,2633,7746
Aransas,50-64 years,7162,4092,3397,5266
Aransas,65-79 years,8698,4724,4223,5258
Aransas,80+ years,2434,1311,1175,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,127,79,48,443
Archer,16-49 years,2164,1275,1044,3239
Archer,50-64 years,2027,1140,1011,2005
Archer,65-79 years,1834,977,918,1287
Archer,80+ years,581,300,297,390
Armstrong,12-15 years,9,6,3,92
Armstrong,16-49 years,311,186,139,669
Armstrong,50-64 years,342,197,157,360
Armstrong,65-79 years,437,238,211,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1883,1163,721,3102
Atascosa,16-49 years,17708,10420,8005,22350
Atascosa,50-64 years,11708,6546,5641,8813
Atascosa,65-79 years,8373,4578,4045,5915
Atascosa,80+ years,2103,1167,999,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,616,405,211,1676
Austin,16-49 years,8234,5037,3853,11654
Austin,50-64 years,6661,3979,3364,6117
Austin,65-79 years,7010,3912,3527,4700
Austin,80+ years,1984,1089,995,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,117,83,34,510
Bailey,16-49 years,1856,1131,854,2921
Bailey,50-64 years,1290,730,625,1132
Bailey,65-79 years,1010,547,499,756
Bailey,80+ years,377,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,323,204,119,894
Bandera,16-49 years,4358,2606,2081,7303
Bandera,50-64 years,5100,2954,2535,6021
Bandera,65-79 years,6124,3384,3070,5209
Bandera,80+ years,1419,797,707,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3762,2384,1380,5202
Bastrop,16-49 years,37563,22363,16507,37059
Bastrop,50-64 years,23061,13050,10809,17915
Bastrop,65-79 years,16730,9361,7868,11197
Bastrop,80+ years,3773,2111,1786,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,13,11,2,188
Baylor,16-49 years,584,354,282,1258
Baylor,50-64 years,624,349,315,691
Baylor,65-79 years,895,471,450,587
Baylor,80+ years,285,150,143,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,828,537,291,1610
Bee,16-49 years,12019,7063,5240,17288
Bee,50-64 years,7762,4234,3716,5117
Bee,65-79 years,5085,2690,2490,3109
Bee,80+ years,1407,767,678,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,11986,7344,4643,21044
Bell,16-49 years,112359,66652,50435,178468
Bell,50-64 years,56985,32506,27503,53967
Bell,65-79 years,44254,24013,21965,31590
Bell,80+ years,11926,6487,5861,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,116504,69325,47193,114163
Bexar,16-49 years,1154546,663767,538683,980564
Bexar,50-64 years,502991,277191,241975,324416
Bexar,65-79 years,314629,168895,151671,191056
Bexar,80+ years,83337,45091,39620,56787
Bexar,Unknown,378,313,72,NA
Blanco,12-15 years,168,106,62,536
Blanco,16-49 years,2875,1681,1346,4114
Blanco,50-64 years,3240,1834,1576,2974
Blanco,65-79 years,3872,2074,1894,2410
Blanco,80+ years,856,458,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,2,2,0,32
Borden,16-49 years,103,67,45,227
Borden,50-64 years,94,58,47,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,195,127,69,931
Bosque,16-49 years,3460,2107,1583,6536
Bosque,50-64 years,3908,2285,1948,3947
Bosque,65-79 years,4604,2555,2284,3595
Bosque,80+ years,1457,797,716,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1229,775,454,4892
Bowie,16-49 years,18083,11116,8212,40715
Bowie,50-64 years,14574,8548,7123,17142
Bowie,65-79 years,14445,8015,7110,11985
Bowie,80+ years,4616,2521,2251,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,19625,11396,8232,22169
Brazoria,16-49 years,177246,101020,84507,175461
Brazoria,50-64 years,91799,50871,45469,66470
Brazoria,65-79 years,58897,31614,28903,36273
Brazoria,80+ years,14849,7966,7223,9479
Brazoria,Unknown,39,30,10,NA
Brazos,12-15 years,6411,3812,2601,12085
Brazos,16-49 years,119316,68269,55120,135960
Brazos,50-64 years,38786,21620,19125,29190
Brazos,65-79 years,28736,15300,14181,16689
Brazos,80+ years,8684,4694,4129,5004
Brazos,Unknown,41,36,7,NA
Brewster,12-15 years,161,119,42,374
Brewster,16-49 years,3401,1979,1615,3702
Brewster,50-64 years,2373,1342,1180,1773
Brewster,65-79 years,2393,1322,1178,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,22,13,9,71
Briscoe,16-49 years,247,142,116,561
Briscoe,50-64 years,250,140,120,307
Briscoe,65-79 years,397,208,196,294
Briscoe,80+ years,140,74,68,110
Brooks,12-15 years,429,256,173,408
Brooks,16-49 years,3062,1830,1436,2866
Brooks,50-64 years,1951,1087,936,1143
Brooks,65-79 years,1666,889,812,957
Brooks,80+ years,506,277,239,351
Brooks,Unknown,2,2,0,NA
