County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,448,251,197,0,4260
Anderson,12-15 years,1019,541,450,29,2491
Anderson,16-49 years,25193,12454,10838,2766,28862
Anderson,50-64 years,16658,7449,6775,3077,10525
Anderson,65-79 years,11966,5152,4658,2602,6824
Anderson,80+ years,3471,1445,1330,796,1834
Andrews,5-11 years,511,283,228,0,2312
Andrews,12-15 years,789,410,346,33,1276
Andrews,16-49 years,9241,4526,3947,900,8732
Andrews,50-64 years,5281,2324,2128,913,2938
Andrews,65-79 years,3250,1279,1190,747,1401
Andrews,80+ years,1008,389,362,244,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1451,853,594,4,8746
Angelina,12-15 years,3272,1711,1462,98,5036
Angelina,16-49 years,36570,18350,15869,3683,36593
Angelina,50-64 years,26089,11513,10528,4707,16041
Angelina,65-79 years,23938,9268,8668,5604,10861
Angelina,80+ years,7388,2799,2608,1768,3561
Angelina,Unknown,18,12,4,2,NA
Aransas,5-11 years,357,211,146,0,1635
Aransas,12-15 years,821,427,368,26,948
Aransas,16-49 years,8608,4432,3665,828,7746
Aransas,50-64 years,10107,4570,4022,1759,5266
Aransas,65-79 years,12528,5008,4541,2797,5258
Aransas,80+ years,3613,1387,1251,883,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,95,52,43,0,725
Archer,12-15 years,220,112,103,5,443
Archer,16-49 years,3220,1653,1474,268,3239
Archer,50-64 years,2781,1262,1178,457,2005
Archer,65-79 years,2685,1057,994,637,1287
Archer,80+ years,859,332,322,205,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,474,248,208,39,669
Armstrong,50-64 years,492,230,199,80,360
Armstrong,65-79 years,621,253,232,136,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1573,889,682,2,5497
Atascosa,12-15 years,3011,1554,1311,146,3102
Atascosa,16-49 years,25444,12900,10963,2408,22350
Atascosa,50-64 years,16668,7402,6631,2986,8813
Atascosa,65-79 years,12558,5099,4583,2795,5915
Atascosa,80+ years,3110,1281,1117,697,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,522,294,228,0,2948
Austin,12-15 years,1079,568,469,42,1676
Austin,16-49 years,11990,6270,5261,1179,11654
Austin,50-64 years,9300,4409,3884,1651,6117
Austin,65-79 years,9966,4081,3762,2274,4700
Austin,80+ years,2805,1134,1050,642,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,116,76,40,0,828
Bailey,12-15 years,253,153,97,3,510
Bailey,16-49 years,2606,1391,1114,236,2921
Bailey,50-64 years,1687,802,698,248,1132
Bailey,65-79 years,1372,585,528,283,756
Bailey,80+ years,502,210,194,103,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,266,152,112,2,1501
Bandera,12-15 years,538,282,227,29,894
Bandera,16-49 years,6285,3232,2764,682,7303
Bandera,50-64 years,7202,3323,2967,1250,6021
Bandera,65-79 years,8881,3676,3283,1969,5209
Bandera,80+ years,2097,868,768,485,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,3178,1967,1208,3,8867
Bastrop,12-15 years,6295,3353,2657,284,5202
Bastrop,16-49 years,55000,28040,22897,5622,37059
Bastrop,50-64 years,33013,14635,12895,5924,17915
Bastrop,65-79 years,25609,10151,9070,5854,11197
Bastrop,80+ years,5748,2300,2025,1343,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,884,484,414,50,1258
Baylor,50-64 years,839,405,368,108,691
Baylor,65-79 years,1219,511,482,236,587
Baylor,80+ years,427,173,165,84,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,566,327,238,1,2698
Bee,12-15 years,1411,769,591,51,1610
Bee,16-49 years,19250,9776,7947,1870,17288
Bee,50-64 years,10685,4640,4197,1962,5117
Bee,65-79 years,7279,2865,2656,1640,3109
Bee,80+ years,2042,819,718,470,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12820,7414,5399,7,38817
Bell,12-15 years,20503,10648,8979,869,21044
Bell,16-49 years,180519,91531,76345,18265,178468
Bell,50-64 years,88718,40125,34791,15962,53967
Bell,65-79 years,70969,27851,25138,16845,31590
Bell,80+ years,18846,7302,6547,4664,8944
Bell,Unknown,52,44,8,1,NA
Bexar,5-11 years,121053,70946,49973,123,198699
Bexar,12-15 years,179078,91464,75418,12172,114163
Bexar,16-49 years,1633924,799215,671086,217985,980564
Bexar,50-64 years,737026,317406,277739,147632,324416
Bexar,65-79 years,499920,193962,170605,117730,191056
Bexar,80+ years,133006,52200,44831,30626,56787
Bexar,Unknown,245,214,36,1,NA
Blanco,5-11 years,143,79,64,0,824
Blanco,12-15 years,287,147,124,16,536
Blanco,16-49 years,3958,1997,1715,407,4114
Blanco,50-64 years,4361,1973,1769,758,2974
Blanco,65-79 years,5428,2149,1976,1211,2410
Blanco,80+ years,1266,502,444,308,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,120,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,203,115,88,0,1574
Bosque,12-15 years,453,235,195,24,931
Bosque,16-49 years,5625,2884,2461,552,6536
Bosque,50-64 years,5695,2634,2385,975,3947
Bosque,65-79 years,6838,2792,2576,1534,3595
Bosque,80+ years,2183,855,805,525,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,1017,567,447,3,8679
Bowie,12-15 years,2110,1145,915,51,4892
Bowie,16-49 years,28741,15293,12434,2452,40715
Bowie,50-64 years,21347,10196,8899,3309,17142
Bowie,65-79 years,21303,8941,8022,4541,11985
Bowie,80+ years,6800,2855,2471,1464,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18560,10246,8290,24,39203
Brazoria,12-15 years,28834,14181,12667,1983,22169
Brazoria,16-49 years,252070,120268,106503,34647,175461
Brazoria,50-64 years,131237,56390,51763,26045,66470
Brazoria,65-79 years,88303,34299,31761,20640,36273
Brazoria,80+ years,22184,8543,7857,5271,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7174,3959,3204,11,18262
Brazos,12-15 years,10539,5263,4579,693,12085
Brazos,16-49 years,164816,81159,69041,19417,135960
Brazos,50-64 years,55069,24026,21826,10622,29190
Brazos,65-79 years,42896,16355,15206,10399,16689
Brazos,80+ years,12978,4947,4493,3199,5004
Brazos,Unknown,42,38,6,0,NA
Brewster,5-11 years,256,151,104,1,660
Brewster,12-15 years,334,201,122,11,374
Brewster,16-49 years,4731,2398,1985,565,3702
Brewster,50-64 years,3381,1481,1310,697,1773
Brewster,65-79 years,3475,1390,1259,803,1714
Brewster,80+ years,785,336,279,168,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,391,196,165,44,561
Briscoe,50-64 years,384,170,148,74,307
Briscoe,65-79 years,587,219,210,145,294
Briscoe,80+ years,232,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,11788,11058,725,5,789
Brooks,12-15 years,9142,8553,547,40,408
Brooks,16-49 years,8898,6687,1999,544,2866
Brooks,50-64 years,3383,1785,1089,579,1143
Brooks,65-79 years,2498,1023,879,579,957
Brooks,80+ years,715,292,252,159,351
Brooks,Unknown,51,50,1,0,NA
Brown,5-11 years,322,193,129,1,3123
Brown,12-15 years,826,437,362,29,1963
Brown,16-49 years,12337,6750,5809,1200,15735
Brown,50-64 years,8962,4607,4244,1436,7428
Brown,65-79 years,10173,4431,4131,2283,5810
Brown,80+ years,3261,1388,1264,747,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,269,155,112,2,1560
Burleson,12-15 years,476,246,204,26,902
Burleson,16-49 years,6065,3114,2706,575,6866
Burleson,50-64 years,6472,2963,2720,1107,4136
Burleson,65-79 years,6374,2556,2411,1516,2898
Burleson,80+ years,1826,728,674,432,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,915,511,404,0,3949
Burnet,12-15 years,1647,870,726,51,2344
Burnet,16-49 years,18536,9627,8216,1812,17928
Burnet,50-64 years,15889,7255,6567,2804,10312
Burnet,65-79 years,19934,7879,7245,4603,8570
Burnet,80+ years,6220,2414,2238,1478,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1470,909,560,1,3854
Caldwell,12-15 years,3110,1622,1328,161,2414
Caldwell,16-49 years,26269,13311,11069,2895,20348
Caldwell,50-64 years,14714,6620,5870,2736,7993
Caldwell,65-79 years,11568,4631,4183,2702,5029
Caldwell,80+ years,3041,1220,1096,720,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,397,222,175,0,1964
Calhoun,12-15 years,804,414,346,44,1134
Calhoun,16-49 years,9663,5136,4392,947,8762
Calhoun,50-64 years,7729,3525,3171,1434,4074
Calhoun,65-79 years,6849,2781,2507,1585,3034
Calhoun,80+ years,2179,865,760,524,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,157,90,67,0,1183
Callahan,12-15 years,305,156,137,12,695
Callahan,16-49 years,3568,1859,1592,313,5337
Callahan,50-64 years,3484,1651,1490,547,2968
Callahan,65-79 years,3934,1608,1503,907,2225
Callahan,80+ years,1231,482,441,294,733
Cameron,5-11 years,59670,34264,25340,62,49616
Cameron,12-15 years,65517,34264,27159,4087,28524
Cameron,16-49 years,424228,213119,168394,56601,189346
Cameron,50-64 years,177343,78089,65016,36150,63736
Cameron,65-79 years,123495,50467,42513,28225,43588
Cameron,80+ years,32177,13309,11112,7225,15019
Cameron,Unknown,282,229,57,2,NA
Camp,5-11 years,281,159,122,0,1348
Camp,12-15 years,421,218,185,18,763
Camp,16-49 years,4643,2402,1970,385,5115
Camp,50-64 years,3588,1641,1431,607,2422
Camp,65-79 years,3744,1503,1366,824,1917
Camp,80+ years,1201,473,441,267,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,24,15,9,0,568
Carson,12-15 years,70,41,27,2,329
Carson,16-49 years,1557,812,669,121,2280
Carson,50-64 years,1438,662,600,226,1188
Carson,65-79 years,1541,608,576,346,945
