County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,3219,2435,1075,28862
Anderson,50-64 years,4233,2892,1716,10525
Anderson,65-79 years,5591,3526,2473,6824
Anderson,80+ years,1590,970,717,1834
Anderson,Unknown,2,2,0,NA
Andrews,16-49 years,4469,2488,2053,8732
Andrews,50-64 years,3107,1717,1476,2938
Andrews,65-79 years,1987,1076,940,1401
Andrews,80+ years,650,360,299,432
Angelina,16-49 years,9952,6924,3622,36593
Angelina,50-64 years,11049,7158,4403,16041
Angelina,65-79 years,12458,7282,5448,10861
Angelina,80+ years,3978,2276,1785,3561
Angelina,Unknown,16,12,4,NA
Aransas,16-49 years,2660,1839,966,7746
Aransas,50-64 years,4546,2935,1793,5266
Aransas,65-79 years,7292,4216,3254,5258
Aransas,80+ years,2104,1210,936,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1348,880,642,3239
Archer,50-64 years,1466,878,684,2005
Archer,65-79 years,1573,861,761,1287
Archer,80+ years,482,263,232,390
Armstrong,16-49 years,208,130,85,669
Armstrong,50-64 years,253,153,106,360
Armstrong,65-79 years,395,222,181,353
Armstrong,80+ years,117,67,50,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,6391,4290,2432,22350
Atascosa,50-64 years,6373,3999,2643,8813
Atascosa,65-79 years,5915,3457,2630,5915
Atascosa,80+ years,1466,878,625,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4793,3905,1319,11654
Austin,50-64 years,4973,3704,1658,6117
Austin,65-79 years,6163,3811,2642,4700
Austin,80+ years,1748,1059,766,1233
Austin,Unknown,7,7,0,NA
Bailey,16-49 years,1301,800,611,2921
Bailey,50-64 years,1105,618,526,1132
Bailey,65-79 years,938,509,460,756
Bailey,80+ years,361,197,175,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2127,1475,805,7303
Bandera,50-64 years,3359,2218,1360,6021
Bandera,65-79 years,4763,2846,2146,5209
Bandera,80+ years,1180,706,530,1230
Bandera,Unknown,8,7,1,NA
Bastrop,16-49 years,16778,12143,5294,37059
Bastrop,50-64 years,14829,9943,5347,17915
Bastrop,65-79 years,12866,8116,5083,11197
Bastrop,80+ years,2940,1861,1176,2668
Bastrop,Unknown,7,7,0,NA
Baylor,16-49 years,719,576,173,1258
Baylor,50-64 years,524,292,259,691
